position	position_morg	local_ancestry
8586458	0.367061	0.303899
8586587	0.367067	0.304387
8586597	0.367067	0.307646
8586638	0.367069	0.305403
8586679	0.367071	0.305306
8587134	0.36709	0.306634
8587720	0.367115	0.298131
8587836	0.36712	0.298426
8587958	0.367125	0.299524
8588415	0.367145	0.298388
8588513	0.367149	0.295485
8588517	0.367149	0.298432
8588555	0.367151	0.298359
8589174	0.367177	0.295349
8589357	0.367185	0.298699
8589849	0.367206	0.285809
8590135	0.367218	0.285548
8590274	0.367224	0.281489
8590528	0.367235	0.283806
8590924	0.367252	0.283786
8591192	0.367263	0.280565
8591329	0.367269	0.280291
8591479	0.367276	0.281131
8591884	0.367293	0.276091
8592083	0.367302	0.272741
8592196	0.367306	0.275156
8592447	0.367317	0.270032
8592580	0.367323	0.275483
8593308	0.367354	0.265053
8593608	0.367367	0.26757
8594266	0.367395	0.261537
8594525	0.367406	0.263373
8594796	0.367418	0.261917
8594839	0.367419	0.262831
8594959	0.367424	0.260395
8595003	0.367426	0.263745
8595027	0.367427	0.263629
8595171	0.367434	0.263647
8595599	0.367452	0.262706
8596122	0.367474	0.26323
8596271	0.367481	0.268993
8596532	0.367492	0.262971
8596719	0.3675	0.264267
8596899	0.367507	0.264185
8596921	0.367508	0.265071
8597319	0.367525	0.269271
8597366	0.367527	0.265981
8597424	0.36753	0.267458
8597676	0.367541	0.268222
8598202	0.367563	0.268355
8598385	0.367571	0.270616
8598565	0.367579	0.274174
8598780	0.367588	0.272275
8599016	0.367598	0.274864
8599172	0.367605	0.271876
8599357	0.367613	0.271819
8599401	0.367614	0.272752
8599486	0.367618	0.272101
8599635	0.367624	0.274461
8599874	0.367635	0.278511
8600138	0.367646	0.275239
8600269	0.367651	0.274342
8600331	0.367654	0.274658
8600658	0.367668	0.275846
8600884	0.367678	0.275769
8601183	0.367691	0.276297
8601457	0.367702	0.273091
8601491	0.367704	0.276226
8601690	0.367712	0.274529
8601806	0.367717	0.272103
8602127	0.367731	0.273296
8602234	0.367736	0.275499
8602905	0.367764	0.271492
8602983	0.367768	0.273909
8603554	0.367792	0.272061
8603693	0.367798	0.273148
8603961	0.367809	0.271903
8604858	0.367848	0.272551
8605130	0.367859	0.273838
8605201	0.367862	0.270901
8605227	0.367863	0.272878
8605386	0.36787	0.269113
8605641	0.367881	0.275688
8605736	0.367885	0.271586
8605978	0.367896	0.271365
8606407	0.367914	0.271159
8606436	0.367915	0.27156
8606634	0.367924	0.269762
8607305	0.367952	0.272025
8607758	0.367972	0.27164
8608044	0.367984	0.271262
8608066	0.367985	0.271988
8608388	0.367999	0.272008
8608657	0.36801	0.270471
8608944	0.368022	0.268397
8609161	0.368032	0.268343
8609189	0.368033	0.270959
8609267	0.368036	0.268201
8609289	0.368037	0.268658
8609389	0.368041	0.269607
8609633	0.368052	0.269721
8609879	0.368062	0.267321
8610120	0.368073	0.266101
8610210	0.368076	0.264464
8610249	0.368078	0.267427
8610475	0.368088	0.267363
8610505	0.368089	0.265006
8610577	0.368092	0.265307
8611044	0.368112	0.263158
8611104	0.368115	0.261727
8611110	0.368115	0.265265
8611378	0.368126	0.264942
8611631	0.368137	0.261212
8611951	0.368151	0.261455
8612109	0.368158	0.260264
8612329	0.368167	0.260957
8613018	0.368197	0.261079
8613513	0.368218	0.259875
8613581	0.368221	0.26268
8613944	0.368236	0.259123
8613980	0.368238	0.259191
8614328	0.368253	0.257868
8615027	0.368282	0.255301
8615056	0.368284	0.256147
8616034	0.368325	0.255552
8616082	0.368328	0.250367
8616153	0.368331	0.254565
8616363	0.36834	0.252049
8616647	0.368352	0.25384
8616783	0.368357	0.254604
8616803	0.368358	0.251931
8616878	0.368362	0.250475
8616997	0.368367	0.257426
8617094	0.368371	0.254998
8617155	0.368373	0.250213
8617409	0.368384	0.251793
8617484	0.368387	0.250143
8617586	0.368392	0.248914
8617772	0.3684	0.246856
8618154	0.368416	0.249053
8618249	0.36842	0.246013
8618637	0.368437	0.245483
8618743	0.368441	0.246159
8618814	0.368444	0.244125
8619125	0.368458	0.246649
8619193	0.36846	0.243983
8619262	0.368463	0.243588
8619280	0.368464	0.242912
8619460	0.368472	0.243126
8621021	0.368539	0.235792
8621068	0.368541	0.234175
8621478	0.368558	0.234294
8621527	0.36856	0.235283
8621555	0.368561	0.236859
8621681	0.368567	0.237451
8621845	0.368574	0.234041
8621954	0.368579	0.234471
8622493	0.368602	0.232192
8622600	0.368606	0.234019
8623041	0.368625	0.231104
8623069	0.368626	0.232338
8623415	0.368641	0.230254
8623769	0.368656	0.22742
8623849	0.36866	0.227885
8624159	0.368673	0.226992
8624410	0.368684	0.224154
8624422	0.368684	0.226442
8624832	0.368702	0.225203
8625050	0.368711	0.225254
8625234	0.368719	0.222979
8626220	0.368761	0.224923
8626651	0.368779	0.225166
8626742	0.368783	0.225544
8627170	0.368802	0.220695
8627724	0.368825	0.22373
8627734	0.368826	0.220725
8627976	0.368836	0.223074
8628089	0.368841	0.223244
8628815	0.368872	0.220915
8629506	0.368901	0.225021
8629598	0.368905	0.223756
8630219	0.368932	0.219438
8630543	0.368946	0.22089
8630596	0.368948	0.21868
8631218	0.368975	0.217007
8631435	0.368984	0.218013
8631562	0.368989	0.215764
8632448	0.369027	0.216058
8632455	0.369027	0.216533
8632864	0.369045	0.216709
8632894	0.369046	0.219245
8633490	0.369072	0.218269
8633825	0.369086	0.222835
8633859	0.369087	0.226002
8633987	0.369093	0.222536
8635007	0.369137	0.223406
8635423	0.369154	0.223696
8635975	0.369178	0.219467
8636063	0.369182	0.22251
8636097	0.369183	0.224694
8636219	0.369188	0.219428
8636348	0.369194	0.223531
8636730	0.36921	0.218545
8637636	0.369249	0.213455
8637656	0.36925	0.214257
8637795	0.369256	0.21512
8637995	0.369264	0.217676
8638688	0.369294	0.215736
8638881	0.369302	0.211813
8639128	0.369313	0.21449
8639247	0.369318	0.215207
8639385	0.369324	0.211857
8639540	0.36933	0.210389
8639930	0.369347	0.216071
8640163	0.369357	0.212117
8640322	0.369364	0.211231
8641017	0.369393	0.212645
8641438	0.369411	0.210827
8641591	0.369418	0.211447
8641700	0.369423	0.21029
8642330	0.36945	0.211831
8643320	0.369492	0.211766
8643376	0.369494	0.212336
8643411	0.369496	0.210958
8643603	0.369504	0.211088
8643799	0.369512	0.214559
8644334	0.369535	0.212798
8644496	0.369542	0.21159
8644984	0.369563	0.209165
8645276	0.369576	0.218304
8645363	0.369579	0.212583
8645885	0.369602	0.21752
8646884	0.369644	0.216346
8647432	0.369668	0.216942
8647952	0.36969	0.216484
8648626	0.369719	0.214655
8648985	0.369734	0.213412
8649062	0.369737	0.21252
8649236	0.369745	0.213039
8649406	0.369752	0.214266
8650091	0.369781	0.21471
8651008	0.369821	0.215129
8651672	0.369849	0.213319
8651850	0.369857	0.213941
8652210	0.369872	0.216208
8652455	0.369882	0.21359
8652588	0.369888	0.214357
8652804	0.369897	0.212075
8653161	0.369913	0.213069
8653900	0.369944	0.214936
8654048	0.369951	0.211121
8654051	0.369951	0.209188
8654378	0.369965	0.211234
8654861	0.369985	0.212232
8655756	0.370024	0.209512
8655767	0.370024	0.209254
8655841	0.370027	0.209666
8657047	0.370079	0.21451
8657919	0.370116	0.209074
8658220	0.370129	0.211449
8658740	0.370151	0.210039
8659598	0.370188	0.20775
8659792	0.370196	0.211205
8660012	0.370206	0.208086
8660120	0.37021	0.209008
8660143	0.370211	0.207467
8660711	0.370235	0.212038
8660714	0.370236	0.210042
8661264	0.370259	0.212583
8662282	0.370303	0.212238
8662547	0.370314	0.207643
8662883	0.370328	0.210244
8663155	0.37034	0.210531
8663278	0.370345	0.207661
8663310	0.370346	0.210355
8663438	0.370352	0.212834
8663690	0.370363	0.213814
8664308	0.370389	0.213954
8664310	0.370389	0.21383
8664397	0.370393	0.211925
8664416	0.370394	0.210426
8664591	0.370401	0.211639
8664928	0.370416	0.21143
8665121	0.370424	0.213246
8665304	0.370432	0.215697
8665831	0.370454	0.210513
8665889	0.370457	0.211976
8665975	0.37046	0.208448
8666598	0.370487	0.204282
8666720	0.370492	0.205773
8666984	0.370504	0.208269
8667285	0.370516	0.205418
8667824	0.370539	0.206779
8668668	0.370576	0.207281
8668840	0.370583	0.208069
8669296	0.370602	0.204918
8669332	0.370604	0.204126
8669666	0.370618	0.205059
8669916	0.370629	0.205724
8670239	0.370643	0.211284
8670398	0.37065	0.203492
8670687	0.370662	0.205567
8670839	0.370668	0.21061
8671503	0.370697	0.205222
8671756	0.370708	0.208012
8671847	0.370711	0.21095
8671929	0.370715	0.201838
8672151	0.370724	0.208714
8672553	0.370742	0.203721
8673299	0.370774	0.2027
8673488	0.370782	0.204153
8673595	0.370786	0.201642
8674450	0.370823	0.202956
8674492	0.370825	0.199052
8674687	0.370833	0.202737
8674773	0.370837	0.198662
8675427	0.370865	0.198189
8675810	0.370881	0.199369
8675977	0.370888	0.196716
8676282	0.370901	0.197491
8676537	0.370912	0.201777
8676829	0.370924	0.193771
8676910	0.370928	0.194704
8677844	0.370968	0.193317
8678003	0.370975	0.19398
8678379	0.370991	0.192855
8678503	0.370996	0.191642
8678864	0.371011	0.192263
8678940	0.371015	0.189349
8678975	0.371016	0.187411
8679183	0.371025	0.189153
8679295	0.37103	0.188209
8679441	0.371036	0.190189
8679616	0.371044	0.189169
8679625	0.371044	0.18795
8680151	0.371066	0.189526
8680497	0.371081	0.188454
8680545	0.371083	0.19021
8680575	0.371085	0.18788
8681113	0.371108	0.187427
8681290	0.371115	0.188293
8681972	0.371144	0.188752
8682135	0.371151	0.188783
8682392	0.371162	0.18846
8682400	0.371163	0.189836
8682537	0.371168	0.191782
8682612	0.371172	0.18859
8683462	0.371208	0.190176
8683533	0.371211	0.187238
8683541	0.371211	0.189498
8683572	0.371213	0.190397
8683974	0.37123	0.190253
8684507	0.371253	0.194707
8685032	0.371275	0.194366
8685248	0.371284	0.193401
8685575	0.371298	0.197957
8685680	0.371303	0.199794
8685879	0.371311	0.197338
8685904	0.371312	0.198454
8686375	0.371333	0.201758
8686472	0.371337	0.197713
8686602	0.371342	0.196614
8686615	0.371343	0.196675
8686855	0.371353	0.200871
8687039	0.371361	0.198705
8687413	0.371377	0.198245
8687794	0.371393	0.198498
8687868	0.371396	0.194609
8688222	0.371411	0.200768
8688252	0.371413	0.196296
8688327	0.371416	0.194401
8688721	0.371433	0.197428
8689351	0.37146	0.202939
8689910	0.371484	0.197186
8690063	0.37149	0.201661
8690092	0.371491	0.196666
8690245	0.371498	0.196958
8690301	0.3715	0.196505
8690544	0.371511	0.197033
8690659	0.371516	0.19712
8690967	0.371529	0.197082
8690983	0.37153	0.195933
8691873	0.371568	0.19418
8692556	0.371597	0.203743
8692832	0.371609	0.205585
8693358	0.371631	0.203045
8693679	0.371645	0.20178
8694602	0.371684	0.202631
8695050	0.371703	0.201134
8695205	0.37171	0.205127
8695337	0.371716	0.205466
8696124	0.371749	0.207938
8696217	0.371753	0.203679
8696823	0.371779	0.203352
8696933	0.371784	0.203937
8697608	0.371813	0.203496
8697764	0.371819	0.204089
8697800	0.371821	0.206144
8697808	0.371821	0.205176
8698595	0.371855	0.206759
8698713	0.37186	0.202811
8699092	0.371876	0.209063
8699151	0.371879	0.210642
8699872	0.37191	0.201035
8700101	0.371919	0.202694
8700549	0.371938	0.205662
8700956	0.371956	0.203936
8701792	0.371992	0.203262
8701849	0.371994	0.199885
8701882	0.371995	0.198793
8701949	0.371998	0.199198
8702197	0.372009	0.200601
8702330	0.372015	0.199892
8702739	0.372032	0.201332
8702849	0.372037	0.204325
8702962	0.372042	0.200376
8702973	0.372042	0.200333
8703117	0.372048	0.197281
8703285	0.372055	0.19944
8703312	0.372057	0.205552
8703370	0.372059	0.199944
8703543	0.372066	0.199017
8704149	0.372092	0.201789
8704176	0.372094	0.202123
8704661	0.372114	0.201317
8705302	0.372142	0.199032
8705317	0.372142	0.201138
8705566	0.372153	0.20236
8707100	0.372219	0.200669
8707469	0.372234	0.198032
8707632	0.372241	0.198872
8707718	0.372245	0.204196
8707764	0.372247	0.202306
8707977	0.372256	0.203073
8708422	0.372275	0.200293
8708611	0.372283	0.199822
8708835	0.372293	0.201051
8708857	0.372294	0.204558
8708894	0.372295	0.201004
8709061	0.372302	0.203381
8709737	0.372331	0.203272
8709812	0.372334	0.205069
8710206	0.372351	0.204801
8710321	0.372356	0.20495
8711103	0.37239	0.201286
8711135	0.372391	0.202061
8711553	0.372409	0.203839
8711923	0.372425	0.204506
8712389	0.372445	0.207962
8712513	0.37245	0.205016
8712563	0.372452	0.207564
8713415	0.372488	0.208308
8713516	0.372493	0.205866
8713549	0.372494	0.207053
8714090	0.372517	0.209707
8714176	0.372521	0.210199
8714311	0.372527	0.209503
8714390	0.37253	0.212277
8714436	0.372532	0.211285
8714679	0.372543	0.211664
8715065	0.372559	0.214263
8715472	0.372576	0.214931
8715692	0.372586	0.219075
8715948	0.372597	0.215817
8716475	0.372619	0.227841
8716627	0.372626	0.220258
8717360	0.372657	0.218428
8717780	0.372675	0.226898
8717963	0.372683	0.224335
8718031	0.372686	0.22789
8718102	0.372689	0.227737
8718121	0.37269	0.226271
8718315	0.372698	0.228247
8718495	0.372706	0.232875
8718915	0.372724	0.230477
8719111	0.372732	0.231155
8719196	0.372736	0.227005
8719430	0.372746	0.230294
8719467	0.372747	0.230169
8719993	0.37277	0.231397
8720241	0.37278	0.228228
8720892	0.372808	0.229708
8720938	0.37281	0.231785
8721654	0.372841	0.232666
8721732	0.372844	0.233456
8721923	0.372852	0.232893
8722177	0.372863	0.233762
8722697	0.372885	0.23422
8722749	0.372888	0.240224
8722867	0.372893	0.236392
8723120	0.372903	0.234524
8723154	0.372905	0.233066
8723276	0.37291	0.236339
8723342	0.372913	0.236689
8723482	0.372919	0.237773
8723562	0.372922	0.236607
8723581	0.372923	0.238528
8723593	0.372924	0.239268
8723987	0.37294	0.236532
8724015	0.372942	0.239416
8724375	0.372957	0.238107
8724742	0.372973	0.235428
8724886	0.372979	0.232604
8725489	0.373005	0.233134
8725521	0.373006	0.23173
8725927	0.373023	0.230805
8726393	0.373043	0.229099
8726755	0.373059	0.233368
8727132	0.373075	0.230337
8727502	0.373091	0.229845
8727669	0.373098	0.233665
8727820	0.373104	0.228926
8727940	0.373109	0.229834
8727979	0.373111	0.229136
8728250	0.373123	0.227695
8728448	0.373131	0.229587
8728530	0.373135	0.229525
8729222	0.373164	0.228186
8729397	0.373172	0.234579
8729825	0.37319	0.234888
8729902	0.373193	0.230534
8729958	0.373196	0.231373
8730332	0.373212	0.232259
8730856	0.373234	0.226617
8730946	0.373238	0.229618
8731158	0.373247	0.228513
8731890	0.373278	0.225616
8732337	0.373297	0.226465
8732473	0.373303	0.226883
8732593	0.373308	0.223376
8732701	0.373313	0.222999
8733210	0.373335	0.223135
8733959	0.373367	0.217628
8734156	0.373375	0.218681
8735112	0.373416	0.217167
8736069	0.373457	0.218413
8736233	0.373464	0.21745
8736899	0.373492	0.216335
8736941	0.373494	0.212132
8737390	0.373513	0.212735
8737658	0.373525	0.214058
8737889	0.373535	0.21416
8738068	0.373542	0.205016
8739158	0.373589	0.205967
8739340	0.373597	0.202226
8739651	0.37361	0.204966
8739937	0.373622	0.19873
8740192	0.373633	0.196869
8740489	0.373646	0.198167
8741014	0.373668	0.193257
8741848	0.373704	0.195723
8742004	0.373711	0.19092
8742220	0.37372	0.185085
8742594	0.373736	0.185099
8742613	0.373737	0.189112
8743366	0.373769	0.184544
8743398	0.37377	0.185931
8743742	0.373785	0.185958
8744129	0.373802	0.183328
8744219	0.373805	0.184803
8744984	0.373838	0.182099
8745346	0.373854	0.178678
8745661	0.373867	0.181587
8745800	0.373873	0.180103
8745805	0.373873	0.178182
8746632	0.373909	0.17821
8746769	0.373914	0.179384
8747167	0.373931	0.175576
8747305	0.373937	0.177119
8747562	0.373948	0.1747
8747822	0.373959	0.178138
8747937	0.373964	0.179235
8747960	0.373965	0.176896
8748404	0.373984	0.175463
8748460	0.373987	0.175015
8749127	0.374015	0.177226
8749617	0.374036	0.172359
8749846	0.374046	0.175067
8750222	0.374062	0.172863
8750364	0.374068	0.170801
8750681	0.374082	0.170144
8750730	0.374084	0.170657
8750796	0.374087	0.168595
8750904	0.374091	0.168626
8750990	0.374095	0.173297
8751028	0.374096	0.167103
8751432	0.374114	0.168092
8751484	0.374116	0.168484
8751744	0.374127	0.166464
8751843	0.374131	0.16643
8751939	0.374135	0.167845
8751988	0.374137	0.166695
8752487	0.374159	0.169281
8753415	0.374198	0.167682
8754335	0.374238	0.166342
8754603	0.374249	0.168569
8755510	0.374288	0.167855
8755696	0.374296	0.16612
8755758	0.374299	0.164549
8755922	0.374306	0.164063
8756426	0.374327	0.164731
8756461	0.374329	0.167677
8757158	0.374359	0.162495
8757192	0.37436	0.158416
8757260	0.374363	0.158707
8757306	0.374365	0.160009
8757314	0.374365	0.1601
8757330	0.374366	0.163409
8757918	0.374391	0.159483
8758034	0.374396	0.157336
8758162	0.374401	0.155052
8758818	0.374429	0.158713
8758896	0.374433	0.157442
8759221	0.374447	0.155202
8759638	0.374465	0.15822
8759773	0.37447	0.157498
8760413	0.374498	0.159048
8760514	0.374502	0.156778
8761064	0.374525	0.154607
8761077	0.374526	0.154108
8761182	0.374531	0.153596
8761366	0.374538	0.154143
8761457	0.374542	0.15471
8761471	0.374543	0.153468
8761570	0.374547	0.153377
8761715	0.374553	0.152035
8762236	0.374576	0.15376
8762258	0.374577	0.15179
8762404	0.374583	0.152303
8762646	0.374593	0.150451
8762678	0.374594	0.150843
8763668	0.374637	0.149809
8763754	0.37464	0.151161
8763824	0.374643	0.149126
8764007	0.374651	0.149677
8764126	0.374656	0.149828
8764437	0.37467	0.149943
8764439	0.37467	0.150427
8764757	0.374683	0.148658
8764991	0.374693	0.148735
8765006	0.374694	0.149466
8765032	0.374695	0.150668
8765127	0.374699	0.147639
8765393	0.374711	0.148421
8765513	0.374716	0.14941
8765773	0.374727	0.150083
8766348	0.374751	0.155097
8766679	0.374766	0.154103
8766902	0.374775	0.154671
8767024	0.37478	0.153571
8767317	0.374793	0.155844
8767353	0.374794	0.161513
8767554	0.374803	0.153827
8767729	0.37481	0.155065
8767837	0.374815	0.156891
8767921	0.374819	0.155727
8768045	0.374824	0.154165
8768110	0.374827	0.155749
8768505	0.374844	0.159921
8769048	0.374867	0.160341
8769293	0.374877	0.161701
8769496	0.374886	0.165152
8769950	0.374905	0.162185
8770167	0.374915	0.164688
8770193	0.374916	0.162041
8770577	0.374932	0.159937
8770905	0.374946	0.160026
8771066	0.374953	0.159187
8771163	0.374957	0.158655
8771184	0.374958	0.161586
8771622	0.374977	0.163384
8771908	0.374989	0.158459
8772529	0.375016	0.158842
8772789	0.375027	0.15614
8772960	0.375034	0.155085
8773123	0.375041	0.1527
8773242	0.375046	0.152461
8773649	0.375063	0.152717
8774499	0.3751	0.14892
8774558	0.375102	0.149788
8774609	0.375105	0.150524
8775004	0.375121	0.146126
8775168	0.375128	0.148512
8775396	0.375138	0.151156
8775597	0.375147	0.145824
8775660	0.375149	0.144329
8775936	0.375161	0.145364
8776062	0.375167	0.144614
8776381	0.37518	0.145073
8776541	0.375187	0.145962
8776582	0.375189	0.144186
8776769	0.375197	0.14523
8777136	0.375213	0.145174
8777762	0.375239	0.144334
8778135	0.375255	0.148169
8778486	0.37527	0.146785
8778763	0.375282	0.143098
8779279	0.375304	0.141787
8779513	0.375314	0.141272
8779607	0.375318	0.142252
8780098	0.375339	0.141062
8780279	0.375347	0.138318
8780409	0.375352	0.139659
8780803	0.375369	0.137363
8781860	0.375415	0.1352
8782179	0.375428	0.132921
8783101	0.375468	0.13345
8783418	0.375481	0.132181
8783506	0.375485	0.133776
8783533	0.375486	0.132454
8783953	0.375504	0.132083
8784688	0.375535	0.136929
8784797	0.37554	0.135282
8785081	0.375552	0.135215
8785132	0.375554	0.135677
8786004	0.375592	0.133382
8786369	0.375607	0.13498
8786457	0.375611	0.138071
8786599	0.375617	0.13667
8787272	0.375646	0.13281
8787335	0.375649	0.134571
8787377	0.37565	0.132587
8787412	0.375652	0.13198
8787424	0.375652	0.130671
8787496	0.375655	0.132389
8787754	0.375666	0.132552
8788043	0.375679	0.1339
8788112	0.375682	0.133397
8788402	0.375694	0.134831
8788438	0.375696	0.134682
8788661	0.375705	0.134753
8788706	0.375707	0.134767
8789157	0.375726	0.136265
8790022	0.375763	0.134662
8790125	0.375768	0.135441
8790154	0.375769	0.136318
8790384	0.375779	0.138539
8790823	0.375798	0.137141
8790826	0.375798	0.139437
8791087	0.375809	0.138969
8791575	0.37583	0.140219
8791936	0.375845	0.140265
8792255	0.375859	0.139781
8793237	0.375901	0.137209
8793336	0.375905	0.136467
8794069	0.375936	0.136494
8794222	0.375943	0.136225
8794404	0.375951	0.136649
8794606	0.375959	0.139294
8794940	0.375974	0.135781
8795074	0.375979	0.138242
8795187	0.375984	0.136359
8795498	0.375998	0.136243
8795874	0.376014	0.133049
8795888	0.376014	0.133099
8796046	0.376021	0.138117
8796519	0.376041	0.128132
8796750	0.376051	0.131278
8797013	0.376062	0.127862
8797159	0.376069	0.12746
8797191	0.37607	0.128954
8797547	0.376085	0.131696
8797819	0.376097	0.130301
8798101	0.376109	0.134318
8798649	0.376132	0.129863
8798945	0.376145	0.129286
8798961	0.376146	0.128851
8798983	0.376147	0.13016
8799232	0.376157	0.128404
8799541	0.37617	0.129377
8799688	0.376177	0.131874
8800108	0.376195	0.127143
8800410	0.376208	0.129411
8800480	0.376211	0.126701
8800523	0.376212	0.1304
8800817	0.376225	0.133185
8801273	0.376244	0.1327
8801462	0.376252	0.131518
8802001	0.376276	0.135789
8802703	0.376306	0.133924
8802795	0.376309	0.136719
8802889	0.376314	0.134229
8802959	0.376316	0.135567
8803169	0.376325	0.136555
8803295	0.376331	0.135097
8804544	0.376384	0.144833
8804572	0.376385	0.144966
8805008	0.376404	0.14772
8805235	0.376414	0.151062
8805254	0.376415	0.150103
8805743	0.376436	0.151545
8805994	0.376446	0.156973
8806057	0.376449	0.159465
8806069	0.376449	0.15478
8806073	0.37645	0.154556
8806299	0.376459	0.156445
8806576	0.376471	0.158006
8807096	0.376493	0.162925
8807150	0.376496	0.161563
8807225	0.376499	0.16153
8808531	0.376555	0.166444
8808556	0.376556	0.167149
8808616	0.376558	0.168442
8808963	0.376573	0.172918
8809233	0.376585	0.173362
8809576	0.376599	0.174656
8809881	0.376612	0.175094
8809892	0.376613	0.174911
8809942	0.376615	0.180141
8810037	0.376619	0.17815
8810149	0.376624	0.17911
8810396	0.376634	0.17648
8811014	0.376661	0.180153
8811440	0.376679	0.182018
8811522	0.376683	0.188755
8812129	0.376709	0.18501
8812284	0.376715	0.187785
8812349	0.376718	0.186823
8812526	0.376725	0.189996
8812946	0.376743	0.188675
8812979	0.376745	0.19044
8813349	0.376761	0.190238
8813436	0.376764	0.190572
8813560	0.37677	0.191077
8814163	0.376795	0.196961
8814624	0.376815	0.199767
8814726	0.37682	0.198806
8815047	0.376833	0.199935
8815441	0.37685	0.210291
8816267	0.376885	0.203603
8816441	0.376893	0.206626
8816890	0.376912	0.210716
8817151	0.376923	0.215952
8817486	0.376938	0.21101
8817661	0.376945	0.213132
8817832	0.376952	0.211994
8818444	0.376978	0.216459
8819113	0.377007	0.213889
8819143	0.377008	0.214321
8819287	0.377015	0.215818
8819508	0.377024	0.215428
8819541	0.377025	0.222351
8820027	0.377046	0.219686
8820116	0.37705	0.218349
8820140	0.377051	0.219051
8820409	0.377062	0.219308
8820605	0.377071	0.215178
8820739	0.377077	0.216563
8821240	0.377098	0.215405
8821291	0.3771	0.215562
8821451	0.377107	0.214962
8821496	0.377109	0.21802
8821616	0.377114	0.216797
8821923	0.377127	0.216445
8822031	0.377132	0.217455
8822052	0.377133	0.220412
8822115	0.377135	0.217835
8822816	0.377165	0.222316
8822935	0.37717	0.220658
8822939	0.377171	0.224943
8823362	0.377189	0.223417
8823452	0.377193	0.223499
8823987	0.377215	0.229736
8824126	0.377221	0.230592
8824133	0.377222	0.229373
8824245	0.377226	0.232273
8824566	0.37724	0.235878
8824735	0.377247	0.241193
8825011	0.377259	0.237156
8825836	0.377294	0.248702
8825991	0.377301	0.250576
8826166	0.377309	0.252051
8826274	0.377313	0.256988
8826504	0.377323	0.253312
8826913	0.377341	0.258906
8826962	0.377343	0.265964
8827400	0.377361	0.263752
8827495	0.377365	0.265182
8827583	0.377369	0.26828
8827700	0.377374	0.265315
8827889	0.377382	0.26509
8828356	0.377402	0.271377
8828560	0.377411	0.266925
8829129	0.377435	0.269169
8829693	0.377459	0.27049
8829925	0.377469	0.27106
8829997	0.377472	0.270337
8830159	0.377479	0.273451
8830206	0.377481	0.275328
8830290	0.377485	0.269809
8830926	0.377512	0.26774
8831189	0.377523	0.26701
8831415	0.377533	0.267491
8831505	0.377537	0.272008
8831612	0.377541	0.268428
8832256	0.377569	0.281136
8832269	0.377569	0.269666
8832331	0.377572	0.272571
8832705	0.377588	0.273618
8832875	0.377595	0.274808
8833261	0.377612	0.276323
8833376	0.377617	0.278169
8833524	0.377623	0.27653
8834711	0.377674	0.280685
8834850	0.37768	0.279225
8835153	0.377693	0.282565
8835511	0.377708	0.284717
8835680	0.377715	0.279589
8836679	0.377758	0.289036
8836750	0.377761	0.280164
8837141	0.377778	0.27974
8837415	0.377789	0.279458
8837526	0.377794	0.279651
8837614	0.377798	0.279829
8837696	0.377802	0.278478
8838080	0.377818	0.281426
8838142	0.377821	0.283425
8838884	0.377852	0.279451
8839161	0.377864	0.28309
8839318	0.377871	0.286659
8839351	0.377872	0.27861
8839583	0.377882	0.285089
8840223	0.37791	0.278533
8840307	0.377913	0.278852
8840408	0.377917	0.277591
8840561	0.377924	0.277718
8840734	0.377931	0.278691
8840800	0.377934	0.273528
8840846	0.377936	0.276965
8841000	0.377943	0.276721
8841089	0.377947	0.276198
8841503	0.377964	0.277054
8841532	0.377965	0.279319
8841678	0.377972	0.274875
8842008	0.377986	0.27402
8842033	0.377987	0.271193
8842057	0.377988	0.273033
8842664	0.378014	0.275527
8843139	0.378034	0.280337
8843148	0.378035	0.281536
8843251	0.378039	0.277345
8843524	0.378051	0.275308
8843631	0.378055	0.278766
8843782	0.378062	0.277267
8844261	0.378082	0.272412
8844349	0.378086	0.274931
8844460	0.378091	0.272959
8844780	0.378104	0.274561
8845008	0.378114	0.274113
8845090	0.378118	0.274092
8845189	0.378122	0.271352
8845233	0.378124	0.272777
8845788	0.378147	0.269807
8845960	0.378155	0.276136
8846147	0.378163	0.269767
8846287	0.378169	0.272839
8846343	0.378171	0.269254
8846497	0.378178	0.269175
8846618	0.378183	0.269508
8847239	0.378209	0.263811
8848028	0.378243	0.265765
8848115	0.378247	0.261175
8848204	0.378251	0.263551
8849356	0.3783	0.260997
8849392	0.378302	0.263214
8849560	0.378309	0.257046
8850618	0.378354	0.25204
8850879	0.378365	0.246305
8851059	0.378373	0.244971
8851158	0.378377	0.243056
8851303	0.378383	0.243243
8851529	0.378393	0.238536
8851672	0.378399	0.236156
8851714	0.378401	0.236357
8852451	0.378432	0.228999
8852600	0.378439	0.226267
8852638	0.37844	0.226602
8853001	0.378456	0.223826
8853046	0.378458	0.220449
8853096	0.37846	0.222599
8853170	0.378463	0.222259
8853373	0.378472	0.221159
8853514	0.378478	0.22048
8854204	0.378507	0.2092
8854440	0.378517	0.209462
8854570	0.378523	0.209786
8854698	0.378528	0.205414
8854875	0.378536	0.206977
8855415	0.378559	0.204685
8856248	0.378595	0.205937
8856288	0.378596	0.202535
8856644	0.378612	0.202489
8857022	0.378628	0.2091
8857139	0.378633	0.205101
8857318	0.37864	0.203551
8857345	0.378641	0.203941
8857555	0.37865	0.202757
8857589	0.378652	0.205276
8857754	0.378659	0.204238
