position	position_morg	local_ancestry
8994440	0.384502	0.209463
8994500	0.384505	0.209463
8994586	0.384509	0.209463
8994934	0.384523	0.209463
8995118	0.384531	0.209462
8995319	0.38454	0.209462
8995500	0.384548	0.209462
8995620	0.384553	0.209461
8995904	0.384565	0.209461
8996089	0.384573	0.209461
8996181	0.384577	0.20946
8996314	0.384582	0.20946
8996478	0.384589	0.20946
8997057	0.384614	0.209459
8997332	0.384626	0.209458
8997525	0.384634	0.209458
8998020	0.384655	0.209458
8998434	0.384673	0.209457
8998836	0.38469	0.209456
8999162	0.384704	0.209455
8999185	0.384705	0.209454
8999509	0.384719	0.209454
8999575	0.384722	0.209454
8999843	0.384733	0.209454
8999865	0.384734	0.209453
9000307	0.384753	0.209453
9000583	0.384765	0.209452
9000904	0.384779	0.209452
9001061	0.384785	0.209451
9001164	0.38479	0.209451
9001304	0.384796	0.209451
9001375	0.384799	0.209451
9001492	0.384804	0.20945
9002137	0.384831	0.20945
9002177	0.384833	0.209449
9002291	0.384838	0.209449
9002779	0.384859	0.209449
9003282	0.38488	0.209448
9003555	0.384892	0.209447
9003601	0.384894	0.209446
9004608	0.384937	0.209446
9004656	0.384939	0.209444
9005067	0.384957	0.209444
9005116	0.384959	0.209444
9005651	0.384982	0.209443
9006560	0.38502	0.209442
9006985	0.385039	0.209441
9007061	0.385042	0.20944
9007196	0.385048	0.20944
9007313	0.385053	0.20944
9007613	0.385065	0.209439
9008037	0.385084	0.209439
9008103	0.385086	0.209438
9008180	0.38509	0.209438
9008297	0.385095	0.209438
9009668	0.385153	0.209438
9009749	0.385157	0.209435
9009899	0.385163	0.209435
9010021	0.385168	0.209435
9010375	0.385184	0.209434
9010752	0.3852	0.209434
9011504	0.385232	0.209433
9011546	0.385234	0.209432
9011952	0.385251	0.209432
9012284	0.385265	0.209431
9012894	0.385291	0.20943
9012934	0.385293	0.209429
9013075	0.385299	0.209429
9013232	0.385306	0.209429
9013321	0.385309	0.209429
9013795	0.38533	0.209428
9013808	0.38533	0.209427
9014103	0.385343	0.209427
9014254	0.385349	0.209427
9014566	0.385363	0.209427
9015374	0.385397	0.209426
9015581	0.385406	0.209425
9015609	0.385407	0.209424
9016443	0.385443	0.209424
9016571	0.385448	0.209423
9016841	0.38546	0.209422
9016970	0.385465	0.209422
9017052	0.385469	0.209422
9017169	0.385474	0.209421
9017282	0.385479	0.209421
9017384	0.385483	0.209421
9017595	0.385492	0.209421
9017835	0.385502	0.20942
9018115	0.385514	0.20942
9018252	0.38552	0.20942
9018481	0.38553	0.209419
9018569	0.385534	0.209419
9018616	0.385536	0.209419
9018936	0.38555	0.209419
9019025	0.385553	0.209418
9019504	0.385574	0.209418
9019838	0.385588	0.209417
9019911	0.385591	0.209416
9020148	0.385601	0.209416
9020342	0.38561	0.209416
9020554	0.385619	0.209415
9020587	0.38562	0.209415
9020630	0.385622	0.209415
9021070	0.385641	0.209415
9021224	0.385647	0.209414
9021959	0.385679	0.209414
9022556	0.385704	0.209412
9022591	0.385706	0.209411
9022762	0.385713	0.209411
9022937	0.385721	0.209411
9022979	0.385722	0.209411
9023647	0.385751	0.209411
9023865	0.38576	0.209409
9024015	0.385767	0.209409
9024199	0.385775	0.209409
9024229	0.385776	0.209408
9024702	0.385796	0.209408
9025478	0.385829	0.209407
9025547	0.385832	0.209406
9025767	0.385842	0.209406
9026049	0.385854	0.209405
9026315	0.385865	0.209405
9026411	0.385869	0.209404
9026762	0.385884	0.209404
9027163	0.385901	0.209404
9027481	0.385915	0.209403
9027518	0.385916	0.209402
9027551	0.385918	0.209402
9027699	0.385924	0.209402
9028209	0.385946	0.209402
9028360	0.385952	0.209401
9028465	0.385957	0.209401
9028534	0.38596	0.209401
9028831	0.385973	0.2094
9029103	0.385984	0.2094
9029487	0.386001	0.209399
9029887	0.386018	0.209399
9030498	0.386044	0.209398
9030670	0.386051	0.209397
9030748	0.386054	0.209397
9030806	0.386057	0.209396
9031285	0.386077	0.209396
9031662	0.386094	0.209395
9032301	0.386121	0.209395
9032358	0.386123	0.209394
9033493	0.386172	0.209393
9033703	0.386181	0.209391
9033970	0.386192	0.209391
9034261	0.386205	0.20939
9034492	0.386215	0.20939
9034599	0.386219	0.20939
9034893	0.386232	0.209389
9035068	0.386239	0.209389
9035800	0.38627	0.209388
9035951	0.386277	0.209387
9036019	0.38628	0.209387
9036097	0.386283	0.209387
9036902	0.386318	0.209387
9037031	0.386323	0.209385
9037177	0.386329	0.209385
9037490	0.386343	0.209385
9037507	0.386343	0.209384
9037731	0.386353	0.209384
9038477	0.386385	0.209384
9038661	0.386393	0.209382
9038868	0.386402	0.209382
9039144	0.386413	0.209382
9039282	0.386419	0.209381
9039423	0.386425	0.209381
9039621	0.386434	0.209381
9039701	0.386437	0.20938
9040630	0.386477	0.20938
9040968	0.386491	0.209378
9040983	0.386492	0.209378
9041329	0.386507	0.209378
9041591	0.386518	0.209377
9041756	0.386525	0.209377
9042067	0.386538	0.209376
9042164	0.386543	0.209376
9042378	0.386552	0.209376
9042398	0.386553	0.209375
9042619	0.386562	0.209375
9042757	0.386568	0.209375
9042778	0.386569	0.209374
9043010	0.386579	0.209374
9043027	0.386579	0.209374
9043351	0.386593	0.209374
9043353	0.386593	0.209373
9043585	0.386603	0.209373
9043943	0.386619	0.209373
9044003	0.386621	0.209372
9044148	0.386627	0.209372
9044345	0.386636	0.209372
9044361	0.386636	0.209372
9044715	0.386652	0.209372
9044961	0.386662	0.209371
9045580	0.386689	0.20937
9046392	0.386723	0.209369
9046804	0.386741	0.209368
9047109	0.386754	0.209367
9047765	0.386782	0.209367
9047938	0.386789	0.209365
9048041	0.386794	0.209365
9048044	0.386794	0.209365
9048069	0.386795	0.209365
9048291	0.386804	0.209365
9048295	0.386805	0.209364
9048366	0.386808	0.209364
9048458	0.386812	0.209364
9049009	0.386835	0.209364
9049253	0.386846	0.209363
9049337	0.386849	0.209363
9049444	0.386854	0.209363
9049482	0.386855	0.209362
9050018	0.386878	0.209362
9050137	0.386883	0.209361
9050219	0.386887	0.209361
9050332	0.386892	0.209361
9050785	0.386911	0.209361
9051546	0.386944	0.20936
9051927	0.38696	0.209359
9051976	0.386962	0.209358
9052973	0.387005	0.209358
9053673	0.387035	0.209356
9054004	0.387049	0.209355
9054047	0.387051	0.209354
9054517	0.387071	0.209354
9054582	0.387073	0.209353
9054641	0.387076	0.209353
9054736	0.38708	0.209353
9054926	0.387088	0.209353
9055239	0.387101	0.209352
9055436	0.38711	0.209352
9055788	0.387125	0.209351
9056663	0.387162	0.209351
9056898	0.387172	0.209349
9057094	0.387181	0.209349
9057583	0.387202	0.209348
9057986	0.387219	0.209348
9058076	0.387223	0.209347
9058269	0.387231	0.209347
9058675	0.387248	0.209346
9058793	0.387253	0.209346
9059249	0.387273	0.209345
9059994	0.387305	0.209345
9060303	0.387318	0.209343
9060427	0.387323	0.209343
9060907	0.387344	0.209342
9061037	0.387349	0.209342
9061750	0.38738	0.209341
9061810	0.387382	0.20934
9062928	0.38743	0.20934
9063057	0.387436	0.209338
9063386	0.38745	0.209338
9063520	0.387455	0.209337
9063783	0.387467	0.209337
9064202	0.387485	0.209336
9065023	0.38752	0.209336
9065312	0.387532	0.209334
9065352	0.387534	0.209334
9065524	0.387541	0.209334
9065790	0.387553	0.209333
9065971	0.38756	0.209333
9066353	0.387577	0.209332
9066569	0.387586	0.209332
9067179	0.387612	0.209331
9067309	0.387617	0.20933
9067567	0.387628	0.20933
9068011	0.387647	0.20933
9068141	0.387653	0.209329
9068415	0.387665	0.209329
9068717	0.387678	0.209328
9068842	0.387683	0.209327
9068894	0.387685	0.209327
9069046	0.387692	0.209327
9069064	0.387692	0.209327
9069523	0.387712	0.209327
9069561	0.387714	0.209326
9069586	0.387715	0.209326
9069824	0.387725	0.209326
9069926	0.387729	0.209326
9070006	0.387733	0.209325
9070229	0.387742	0.209325
9070298	0.387745	0.209325
9070445	0.387752	0.209325
9070705	0.387763	0.209324
9070889	0.387771	0.209324
9071303	0.387788	0.209324
9071477	0.387796	0.209323
9071760	0.387808	0.209323
9071786	0.387809	0.209322
9071991	0.387818	0.209322
9072233	0.387828	0.209322
9072509	0.38784	0.209321
9072513	0.38784	0.209321
9072648	0.387846	0.209321
9072871	0.387855	0.20932
9072898	0.387856	0.20932
9073333	0.387875	0.20932
9073470	0.387881	0.209319
9073893	0.387899	0.209319
9074025	0.387905	0.209318
9074277	0.387915	0.209318
9074328	0.387918	0.209317
9074394	0.38792	0.209317
9074489	0.387924	0.209317
9074705	0.387934	0.209317
9075445	0.387965	0.209317
9075874	0.387984	0.209315
9076020	0.38799	0.209315
9076048	0.387991	0.209314
9076551	0.388013	0.209314
9076579	0.388014	0.209313
9076610	0.388015	0.209313
9076654	0.388017	0.209313
9076744	0.388021	0.209313
9077032	0.388033	0.209313
9077440	0.388051	0.209313
9077656	0.38806	0.209312
9077702	0.388062	0.209311
9077744	0.388064	0.209311
9077911	0.388071	0.209311
9078109	0.388079	0.209311
9078222	0.388084	0.209311
9078934	0.388114	0.20931
9079199	0.388126	0.209309
9079251	0.388128	0.209309
9079468	0.388137	0.209309
9079570	0.388142	0.209308
9079789	0.388151	0.209308
9080261	0.388171	0.209308
9080286	0.388172	0.209307
9080944	0.3882	0.209307
9081103	0.388207	0.209306
9081415	0.38822	0.209305
9081695	0.388232	0.209305
9082288	0.388258	0.209304
9082363	0.388261	0.209303
9082729	0.388277	0.209303
9082830	0.388281	0.209302
9082859	0.388282	0.209302
9083065	0.388291	0.209302
9083148	0.388295	0.209302
9083279	0.3883	0.209302
9083315	0.388302	0.209301
9083635	0.388315	0.209301
9083812	0.388323	0.209301
9083900	0.388327	0.2093
9084250	0.388342	0.2093
9084301	0.388344	0.2093
9084321	0.388345	0.2093
9084450	0.38835	0.209299
9084955	0.388372	0.209299
9085069	0.388377	0.209298
9085262	0.388385	0.209298
9085392	0.388391	0.209298
9085532	0.388396	0.209298
9086077	0.38842	0.209297
9086808	0.388451	0.209296
9086900	0.388455	0.209295
9086901	0.388455	0.209295
9087021	0.38846	0.209295
9087648	0.388487	0.209295
9087717	0.38849	0.209294
9087769	0.388492	0.209293
9088382	0.388518	0.209293
9088547	0.388525	0.209292
9088917	0.388541	0.209292
9089284	0.388557	0.209291
9089399	0.388562	0.209291
9089476	0.388565	0.20929
9089924	0.388584	0.20929
9090187	0.388595	0.209289
9090359	0.388603	0.209289
9090505	0.388609	0.209289
9090695	0.388617	0.209288
9090821	0.388623	0.209288
9090999	0.38863	0.209288
9091174	0.388638	0.209288
9091590	0.388655	0.209287
9092101	0.388677	0.209287
9092298	0.388686	0.209286
9092687	0.388702	0.209285
9092865	0.38871	0.209285
9093054	0.388718	0.209284
9093329	0.38873	0.209284
9093863	0.388753	0.209283
9094599	0.388784	0.209282
9094643	0.388786	0.209281
9095824	0.388836	0.209281
9096023	0.388845	0.209279
9096248	0.388855	0.209279
9096286	0.388856	0.209278
9097096	0.388891	0.209278
9097887	0.388925	0.209277
9098396	0.388946	0.209275
9098730	0.388961	0.209274
9099334	0.388987	0.209274
9099398	0.388989	0.209273
9099774	0.389005	0.209273
9099981	0.389014	0.209272
9100062	0.389018	0.209272
9100162	0.389022	0.209271
9100385	0.389031	0.209271
9101132	0.389063	0.209271
9101357	0.389073	0.20927
9101598	0.389083	0.209269
9101675	0.389087	0.209269
9101816	0.389093	0.209269
9101977	0.3891	0.209268
9102440	0.389119	0.209268
9102462	0.38912	0.209267
9102690	0.38913	0.209267
9102957	0.389141	0.209267
9103037	0.389145	0.209266
9103513	0.389165	0.209266
9103692	0.389173	0.209265
9104231	0.389196	0.209265
9104531	0.389209	0.209264
9104564	0.38921	0.209263
9104639	0.389213	0.209263
9104739	0.389218	0.209263
9104937	0.389226	0.209263
9105009	0.389229	0.209263
9105721	0.38926	0.209263
9105723	0.38926	0.209261
9106052	0.389274	0.209261
9106347	0.389286	0.209261
9106398	0.389289	0.20926
9106440	0.38929	0.20926
9106604	0.389297	0.20926
9106768	0.389304	0.20926
9106783	0.389305	0.20926
9107335	0.389329	0.209259
9107496	0.389335	0.209259
9108118	0.389362	0.209258
9108317	0.389371	0.209257
9108950	0.389398	0.209257
9109215	0.389409	0.209256
9109563	0.389424	0.209255
9110387	0.389459	0.209255
9110680	0.389472	0.209253
9111104	0.38949	0.209253
9111187	0.389493	0.209252
9111461	0.389505	0.209252
9111528	0.389508	0.209251
9112101	0.389532	0.209251
9112248	0.389539	0.20925
9112367	0.389544	0.20925
9113683	0.3896	0.20925
9113788	0.389604	0.209247
9114620	0.38964	0.209247
9114984	0.389656	0.209246
9115301	0.389669	0.209245
9115504	0.389678	0.209244
9116038	0.389701	0.209244
9116193	0.389707	0.209243
9116314	0.389712	0.209243
9116384	0.389715	0.209243
9116711	0.389729	0.209242
9117049	0.389744	0.209242
9117439	0.389761	0.209241
9117685	0.389771	0.209241
9117851	0.389778	0.20924
9118310	0.389798	0.20924
9118522	0.389807	0.209239
9118914	0.389824	0.209239
9119020	0.389828	0.209238
9119282	0.389839	0.209238
9119674	0.389856	0.209237
9119967	0.389869	0.209237
9121519	0.389935	0.209236
9121930	0.389953	0.209233
9122438	0.389974	0.209233
9122616	0.389982	0.209232
9123090	0.390002	0.209231
9123590	0.390023	0.209231
9124026	0.390042	0.20923
9124236	0.390051	0.209229
9124602	0.390067	0.209229
9125172	0.390091	0.209228
9125425	0.390102	0.209227
9125944	0.390124	0.209227
9126256	0.390137	0.209226
9126532	0.390149	0.209225
9126752	0.390159	0.209225
9126851	0.390163	0.209224
9126919	0.390166	0.209224
9127251	0.39018	0.209224
9127518	0.390191	0.209223
9127659	0.390197	0.209223
9128159	0.390219	0.209223
9128890	0.39025	0.209222
9129581	0.39028	0.20922
9129973	0.390296	0.209219
9130374	0.390313	0.209219
9130392	0.390314	0.209218
9130556	0.390321	0.209218
9130832	0.390333	0.209218
9130961	0.390339	0.209217
9131276	0.390352	0.209217
9131629	0.390367	0.209216
9131788	0.390374	0.209216
9131856	0.390377	0.209215
9131886	0.390378	0.209215
9132096	0.390387	0.209215
9132603	0.390409	0.209215
9132851	0.390419	0.209214
9132897	0.390421	0.209213
9132999	0.390426	0.209213
9133022	0.390427	0.209213
9133217	0.390435	0.209213
9133225	0.390435	0.209213
9133287	0.390438	0.209213
9133301	0.390439	0.209213
9133337	0.39044	0.209213
9133949	0.390466	0.209213
9134678	0.390497	0.209212
9134704	0.390499	0.20921
9134726	0.3905	0.20921
9134783	0.390502	0.20921
9134894	0.390507	0.20921
9135754	0.390543	0.20921
9136189	0.390562	0.209208
9136233	0.390564	0.209208
9136340	0.390569	0.209208
9136430	0.390572	0.209207
9136479	0.390574	0.209207
9136530	0.390577	0.209207
9137358	0.390612	0.209207
9137471	0.390617	0.209206
9137667	0.390625	0.209205
9138062	0.390642	0.209205
9138087	0.390643	0.209204
9138219	0.390649	0.209204
9138346	0.390654	0.209204
9138651	0.390667	0.209204
9139407	0.3907	0.209203
9140148	0.390731	0.209202
9140424	0.390743	0.209201
9140508	0.390747	0.2092
9140667	0.390754	0.2092
9140763	0.390758	0.2092
9140935	0.390765	0.2092
9141044	0.39077	0.209199
9141244	0.390778	0.209199
9141421	0.390786	0.209199
9141540	0.390791	0.209198
9142951	0.390851	0.209198
9143142	0.390859	0.209196
9143430	0.390872	0.209195
9143803	0.390888	0.209195
9144192	0.390904	0.209194
9144503	0.390917	0.209194
9144866	0.390933	0.209193
9145315	0.390952	0.209192
9145354	0.390954	0.209192
9145406	0.390956	0.209192
9145586	0.390964	0.209192
9145753	0.390971	0.209191
9146045	0.390983	0.209191
9146301	0.390994	0.20919
9146402	0.390999	0.20919
9146930	0.391021	0.20919
9147544	0.391048	0.209189
9147877	0.391062	0.209188
9148334	0.391081	0.209187
9148400	0.391084	0.209186
9148509	0.391089	0.209186
9148705	0.391097	0.209186
9149032	0.391111	0.209186
9150331	0.391167	0.209185
9150545	0.391176	0.209183
9150580	0.391177	0.209183
9151053	0.391198	0.209182
9151873	0.391233	0.209182
9151930	0.391235	0.20918
9152659	0.391266	0.20918
9153591	0.391306	0.209179
9153685	0.39131	0.209177
9153852	0.391317	0.209177
9154422	0.391342	0.209177
9154455	0.391343	0.209176
9154656	0.391352	0.209176
9155122	0.391371	0.209175
9155349	0.391381	0.209175
9155360	0.391382	0.209174
9155771	0.391399	0.209174
9155830	0.391402	0.209173
9156171	0.391416	0.209173
9156700	0.391439	0.209173
9157039	0.391453	0.209172
9157485	0.391472	0.209171
9158100	0.391499	0.20917
9158657	0.391523	0.209169
9159083	0.391541	0.209168
9159445	0.391556	0.209168
9159970	0.391579	0.209167
9160084	0.391584	0.209166
9160144	0.391586	0.209166
9160260	0.391591	0.209166
9160458	0.3916	0.209166
9160545	0.391603	0.209165
9160687	0.391609	0.209165
9160944	0.39162	0.209165
9161319	0.391636	0.209164
9161471	0.391643	0.209164
9161825	0.391658	0.209164
9162085	0.391669	0.209163
9162162	0.391672	0.209162
9162287	0.391678	0.209162
9162439	0.391684	0.209162
9162987	0.391708	0.209162
9164007	0.391751	0.209161
9164203	0.39176	0.209159
9164560	0.391775	0.209159
9164656	0.391779	0.209158
9165330	0.391808	0.209158
9165373	0.39181	0.209157
9165515	0.391816	0.209157
9165561	0.391818	0.209157
9165605	0.39182	0.209156
9165884	0.391832	0.209156
9166399	0.391854	0.209156
9166434	0.391855	0.209155
9166480	0.391857	0.209155
9167455	0.391899	0.209155
9167533	0.391902	0.209153
9167592	0.391905	0.209153
9167774	0.391912	0.209153
9168103	0.391926	0.209153
9168570	0.391946	0.209152
9168580	0.391947	0.209151
9168830	0.391957	0.209151
9169137	0.391971	0.209151
9169249	0.391975	0.20915
9169467	0.391985	0.20915
9169574	0.391989	0.20915
9169828	0.392	0.209149
9169926	0.392004	0.209149
9170337	0.392022	0.209149
9170379	0.392024	0.209148
9170564	0.392032	0.209148
9171026	0.392051	0.209148
9171226	0.39206	0.209147
9171602	0.392076	0.209147
9171804	0.392085	0.209146
9171979	0.392092	0.209146
9172046	0.392095	0.209145
9173045	0.392138	0.209145
9173103	0.39214	0.209143
9173667	0.392164	0.209143
9173713	0.392166	0.209142
9173954	0.392177	0.209142
9174163	0.392185	0.209142
9174768	0.392211	0.209142
9175179	0.392229	0.209141
9175737	0.392253	0.20914
9175939	0.392261	0.209139
9176091	0.392268	0.209138
9176113	0.392269	0.209138
9176325	0.392278	0.209138
9177073	0.39231	0.209138
9177235	0.392317	0.209137
9177326	0.392321	0.209136
9177875	0.392344	0.209136
9177939	0.392347	0.209135
9177955	0.392348	0.209135
9178011	0.39235	0.209135
9178296	0.392362	0.209135
9178529	0.392372	0.209134
9179124	0.392398	0.209134
9179173	0.3924	0.209133
9179329	0.392406	0.209133
9179585	0.392417	0.209133
9179624	0.392419	0.209132
9179775	0.392425	0.209132
9179892	0.39243	0.209132
9180243	0.392445	0.209132
9180459	0.392455	0.209131
9181358	0.392493	0.209131
9181472	0.392498	0.209129
9181589	0.392503	0.209129
9181969	0.392519	0.209129
9182145	0.392527	0.209128
9182444	0.392539	0.209128
9182488	0.392541	0.209127
9182718	0.392551	0.209127
9182909	0.392559	0.209127
9182936	0.392561	0.209126
9182967	0.392562	0.209126
9183537	0.392586	0.209126
9183794	0.392597	0.209125
9183921	0.392603	0.209125
9183934	0.392603	0.209125
9184046	0.392608	0.209125
9184308	0.392619	0.209125
9184426	0.392624	0.209124
9185006	0.392649	0.209124
9185388	0.392665	0.209123
9185594	0.392674	0.209122
9185608	0.392675	0.209122
9185693	0.392678	0.209122
9185836	0.392684	0.209122
9185919	0.392688	0.209121
9186230	0.392701	0.209121
9186257	0.392702	0.209121
9186832	0.392727	0.209121
9187149	0.392741	0.20912
9187349	0.392749	0.209119
9187405	0.392752	0.209119
9187555	0.392758	0.209119
9188030	0.392778	0.209118
9188395	0.392794	0.209118
9188594	0.392802	0.209117
9188856	0.392814	0.209117
9188908	0.392816	0.209116
9188934	0.392817	0.209116
9189149	0.392826	0.209116
9189172	0.392827	0.209116
9189232	0.39283	0.209116
9190481	0.392883	0.209116
9190491	0.392883	0.209113
9191143	0.392911	0.209113
9191673	0.392934	0.209112
9191909	0.392944	0.209111
9191973	0.392947	0.209111
9192178	0.392956	0.209111
9192792	0.392982	0.209111
9193125	0.392996	0.20911
9193287	0.393003	0.209109
9193862	0.393028	0.209109
9194194	0.393042	0.209108
9194395	0.39305	0.209107
9194468	0.393054	0.209107
9195012	0.393077	0.209107
9195128	0.393082	0.209106
9195358	0.393092	0.209105
9195542	0.393099	0.209105
9195630	0.393103	0.209105
9195651	0.393104	0.209105
9196538	0.393142	0.209105
9196554	0.393143	0.209103
9197047	0.393164	0.209103
9197359	0.393177	0.209102
9197377	0.393178	0.209102
9198143	0.393211	0.209102
9198408	0.393222	0.2091
9198738	0.393236	0.2091
9198847	0.393241	0.209099
9198904	0.393243	0.209099
9199392	0.393264	0.209099
9199409	0.393265	0.209098
9199614	0.393273	0.209098
9199683	0.393276	0.209098
9199992	0.39329	0.209098
9200060	0.393293	0.209097
9200384	0.393306	0.209097
9200385	0.393306	0.209097
9200470	0.39331	0.209097
9200860	0.393327	0.209096
9201758	0.393365	0.209096
9201956	0.393374	0.209094
9201976	0.393374	0.209094
9202261	0.393387	0.209094
9202726	0.393407	0.209093
9202827	0.393411	0.209093
9203267	0.39343	0.209092
9203414	0.393436	0.209092
9203437	0.393437	0.209091
9203704	0.393448	0.209091
9203897	0.393457	0.209091
9204276	0.393473	0.209091
9204314	0.393474	0.20909
9204323	0.393475	0.20909
9204628	0.393488	0.20909
9204704	0.393491	0.209089
9204707	0.393491	0.209089
9204807	0.393495	0.209089
9204904	0.3935	0.209089
9205022	0.393505	0.209089
9205988	0.393546	0.209089
9206291	0.393559	0.209087
9206544	0.39357	0.209086
9206562	0.393571	0.209086
9207334	0.393604	0.209086
9207773	0.393622	0.209085
9208408	0.393649	0.209084
9208847	0.393668	0.209083
9209092	0.393679	0.209082
9209095	0.393679	0.209082
9209261	0.393686	0.209082
9209409	0.393692	0.209081
9209521	0.393697	0.209081
9209726	0.393706	0.209081
9209853	0.393711	0.209081
9209899	0.393713	0.20908
9210045	0.393719	0.20908
9210822	0.393753	0.20908
9211466	0.39378	0.209079
9211570	0.393785	0.209078
9211940	0.3938	0.209077
9212193	0.393811	0.209077
9212424	0.393821	0.209076
9213230	0.393856	0.209076
9213508	0.393867	0.209075
9213923	0.393885	0.209074
9213956	0.393887	0.209073
9214338	0.393903	0.209073
9214988	0.393931	0.209073
9215027	0.393932	0.209072
9215282	0.393943	0.209072
9215463	0.393951	0.209071
9215740	0.393963	0.209071
9215742	0.393963	0.20907
9216152	0.39398	0.20907
9216240	0.393984	0.20907
9216361	0.393989	0.209069
9216609	0.394	0.209069
9217138	0.394023	0.209069
9217212	0.394026	0.209068
9217338	0.394031	0.209068
9217514	0.394039	0.209068
9217951	0.394057	0.209067
9218303	0.394072	0.209067
9218911	0.394098	0.209066
9219151	0.394109	0.209065
9219327	0.394116	0.209065
9219562	0.394126	0.209064
9219881	0.39414	0.209064
9220116	0.39415	0.209063
9220557	0.394169	0.209063
9221092	0.394192	0.209062
9221329	0.394202	0.209061
9221796	0.394222	0.209061
9221949	0.394228	0.20906
9222109	0.394235	0.20906
9222337	0.394245	0.20906
9222609	0.394257	0.209059
9223111	0.394278	0.209059
9223225	0.394283	0.209058
9223328	0.394287	0.209058
9224147	0.394322	0.209057
9224358	0.394331	0.209056
9224549	0.394339	0.209056
9224831	0.394352	0.209055
9224844	0.394352	0.209055
9224903	0.394355	0.209055
9225484	0.394379	0.209055
9225647	0.394386	0.209054
9225725	0.39439	0.209054
9225820	0.394394	0.209053
9226486	0.394422	0.209053
9226853	0.394438	0.209052
9226945	0.394442	0.209051
9227197	0.394453	0.209051
9227419	0.394462	0.209051
9227466	0.394464	0.209051
9228202	0.394496	0.20905
9228337	0.394501	0.209049
9229222	0.394539	0.209049
9229648	0.394557	0.209047
9230744	0.394604	0.209047
9230882	0.39461	0.209045
9230940	0.394613	0.209045
9231617	0.394642	0.209045
9231622	0.394642	0.209043
9231670	0.394644	0.209043
9231836	0.394651	0.209043
9232273	0.39467	0.209043
9232503	0.394679	0.209042
9232931	0.394698	0.209042
9233440	0.39472	0.209041
9233856	0.394737	0.20904
9234031	0.394745	0.20904
9235029	0.394787	0.209039
9235187	0.394794	0.209038
9235687	0.394816	0.209037
9235885	0.394824	0.209037
9237125	0.394877	0.209036
9237441	0.394891	0.209034
9237584	0.394897	0.209034
9237819	0.394907	0.209033
9237905	0.39491	0.209033
9237920	0.394911	0.209033
9238019	0.394915	0.209033
9238620	0.394941	0.209033
9238957	0.394955	0.209032
9238999	0.394957	0.209031
9239363	0.394973	0.209031
9239507	0.394979	0.20903
9240257	0.395011	0.20903
9240373	0.395016	0.209029
9240878	0.395038	0.209029
9241127	0.395048	0.209028
9241198	0.395051	0.209027
9241450	0.395062	0.209027
9241735	0.395074	0.209027
9241927	0.395082	0.209026
9242276	0.395097	0.209026
9242309	0.395099	0.209025
9242772	0.395118	0.209025
9242845	0.395122	0.209025
9243835	0.395164	0.209025
9243885	0.395166	0.209023
9244227	0.395181	0.209023
9244247	0.395182	0.209022
9244344	0.395186	0.209022
9244501	0.395192	0.209022
9244942	0.395211	0.209022
9245015	0.395214	0.209021
9245154	0.39522	0.209021
9246061	0.395259	0.209021
9246825	0.395292	0.209019
9246892	0.395295	0.209018
9247051	0.395301	0.209018
9247103	0.395304	0.209017
9247432	0.395318	0.209017
9247530	0.395322	0.209017
9247654	0.395327	0.209017
9247692	0.395329	0.209016
9247771	0.395332	0.209016
9248302	0.395355	0.209016
9248490	0.395363	0.209015
9248789	0.395376	0.209015
9248797	0.395376	0.209015
9248801	0.395376	0.209015
9249637	0.395412	0.209015
9249694	0.395414	0.209013
9250032	0.395429	0.209013
9250061	0.39543	0.209012
9250553	0.395451	0.209012
9251036	0.395472	0.209012
9251275	0.395482	0.209011
9251910	0.395509	0.20901
9251996	0.395513	0.209009
9252358	0.395528	0.209009
9252569	0.395537	0.209009
9252608	0.395539	0.209008
9253092	0.39556	0.209008
9253224	0.395565	0.209007
9253227	0.395565	0.209007
9253556	0.39558	0.209007
9254144	0.395605	0.209007
9254222	0.395608	0.209006
9254265	0.39561	0.209005
9254722	0.395629	0.209005
9255211	0.39565	0.209005
9255224	0.395651	0.209004
9255316	0.395655	0.209004
9255519	0.395663	0.209004
9255526	0.395664	0.209003
9255975	0.395683	0.209003
9257899	0.395765	0.209002
9257981	0.395769	0.208999
9258280	0.395781	0.208999
9258303	0.395782	0.208999
9258447	0.395789	0.208999
9258470	0.39579	0.208998
9258728	0.395801	0.208998
9258856	0.395806	0.208998
9259377	0.395828	0.208998
9259663	0.395841	0.208997
9259743	0.395844	0.208996
9259749	0.395844	0.208996
9260185	0.395863	0.208996
9260226	0.395865	0.208995
9261008	0.395898	0.208995
9261188	0.395906	0.208994
9261992	0.39594	0.208994
9262098	0.395945	0.208992
9262320	0.395954	0.208992
9262613	0.395967	0.208992
9262726	0.395972	0.208991
9262786	0.395974	0.208991
9262857	0.395977	0.208991
9263072	0.395986	0.208991
9263426	0.396001	0.208991
9263602	0.396009	0.20899
9263636	0.39601	0.20899
9264203	0.396035	0.20899
9264351	0.396041	0.208989
9264618	0.396052	0.208988
9264769	0.396059	0.208988
9265043	0.396071	0.208988
9265325	0.396083	0.208987
9266079	0.396115	0.208987
9266113	0.396116	0.208986
9266436	0.39613	0.208986
9266877	0.396149	0.208985
9266955	0.396152	0.208984
9266998	0.396154	0.208984
9267601	0.39618	0.208984
9268279	0.396209	0.208983
9268757	0.396229	0.208982
9269562	0.396264	0.208981
9269590	0.396265	0.20898
9269703	0.39627	0.20898
9270131	0.396288	0.20898
