position	position_morg	local_ancestry
7308668	0.312436	0.204489
7309206	0.312459	0.204489
7309607	0.312476	0.204489
7310322	0.312506	0.204488
7311173	0.312543	0.204488
7311319	0.312549	0.204487
7311490	0.312556	0.204487
7311518	0.312557	0.204487
7311687	0.312565	0.204487
7311722	0.312566	0.204486
7312052	0.31258	0.204486
7313051	0.312623	0.204486
7313604	0.312647	0.204485
7314038	0.312665	0.204485
7314047	0.312666	0.204484
7314066	0.312666	0.204484
7314381	0.31268	0.204484
7314456	0.312683	0.204484
7314679	0.312693	0.204484
7314809	0.312698	0.204484
7314835	0.312699	0.204484
7315033	0.312708	0.204483
7315115	0.312711	0.204483
7315574	0.312731	0.204483
7315848	0.312742	0.204483
7315890	0.312744	0.204483
7316155	0.312756	0.204483
7316344	0.312764	0.204482
7316735	0.31278	0.204482
7316865	0.312786	0.204482
7316967	0.31279	0.204482
7317258	0.312803	0.204482
7317636	0.312819	0.204481
7317823	0.312827	0.204481
7317907	0.312831	0.204481
7318880	0.312872	0.204481
7319205	0.312886	0.20448
7319563	0.312901	0.204479
7320039	0.312922	0.204479
7320325	0.312934	0.204479
7320695	0.31295	0.204478
7320872	0.312957	0.204478
7321811	0.312997	0.204478
7322468	0.313026	0.204477
7322518	0.313028	0.204477
7322670	0.313034	0.204476
7323368	0.313064	0.204476
7323443	0.313067	0.204476
7323766	0.313081	0.204476
7323939	0.313088	0.204475
7323970	0.31309	0.204475
7324070	0.313094	0.204475
7324085	0.313095	0.204475
7324253	0.313102	0.204475
7324772	0.313124	0.204475
7325001	0.313134	0.204474
7325315	0.313147	0.204474
7325794	0.313168	0.204474
7326688	0.313206	0.204473
7326890	0.313215	0.204473
7327541	0.313242	0.204472
7327810	0.313254	0.204472
7328239	0.313272	0.204472
7328384	0.313278	0.204471
7328708	0.313292	0.204471
7328786	0.313296	0.204471
7329375	0.313321	0.204471
7329758	0.313337	0.20447
7330149	0.313354	0.20447
7330272	0.313359	0.204469
7330420	0.313365	0.204469
7330540	0.313371	0.204469
7330592	0.313373	0.204469
7330841	0.313383	0.204469
7331044	0.313392	0.204469
7331172	0.313398	0.204469
7331616	0.313417	0.204469
7331972	0.313432	0.204468
7332122	0.313438	0.204468
7332506	0.313455	0.204468
7332957	0.313474	0.204467
7333366	0.313491	0.204467
7333794	0.31351	0.204467
7333830	0.313511	0.204466
7334432	0.313537	0.204466
7335122	0.313566	0.204466
7335562	0.313585	0.204465
7335673	0.31359	0.204465
7336099	0.313608	0.204464
7336150	0.31361	0.204464
7336681	0.313633	0.204464
7337586	0.313672	0.204464
7337731	0.313678	0.204463
7337802	0.313681	0.204463
7338292	0.313702	0.204463
7338533	0.313712	0.204462
7339235	0.313742	0.204462
7339312	0.313746	0.204461
7339392	0.313749	0.204461
7339770	0.313765	0.204461
7339965	0.313774	0.204461
7340371	0.313791	0.204461
7341685	0.313847	0.20446
7342019	0.313861	0.204459
7342273	0.313872	0.204459
7342293	0.313873	0.204458
7342541	0.313884	0.204458
7342593	0.313886	0.204458
7343402	0.31392	0.204458
7343670	0.313932	0.204457
7345043	0.313991	0.204457
7345456	0.314008	0.204456
7345482	0.314009	0.204456
7345592	0.314014	0.204456
7345763	0.314021	0.204455
7345951	0.314029	0.204455
7346716	0.314062	0.204455
7346769	0.314064	0.204454
7346943	0.314072	0.204454
7347098	0.314078	0.204454
7347401	0.314091	0.204454
7347810	0.314109	0.204454
7348090	0.314121	0.204453
7348191	0.314125	0.204453
7348391	0.314134	0.204453
7349194	0.314168	0.204453
7349419	0.314178	0.204452
7349682	0.314189	0.204452
7349908	0.314199	0.204452
7350071	0.314206	0.204452
7350457	0.314222	0.204451
7351253	0.314256	0.204451
7351807	0.31428	0.20445
7351885	0.314283	0.20445
7352293	0.314301	0.20445
7352404	0.314305	0.204449
7352713	0.314318	0.204449
7352820	0.314323	0.204449
7352979	0.31433	0.204449
7353809	0.314365	0.204449
7354313	0.314387	0.204448
7354330	0.314388	0.204448
7354363	0.314389	0.204448
7354401	0.314391	0.204448
7354518	0.314396	0.204448
7354880	0.314411	0.204447
7355001	0.314416	0.204447
7355263	0.314427	0.204447
7355345	0.314431	0.204447
7355531	0.314439	0.204447
7355606	0.314442	0.204447
7355694	0.314446	0.204446
7355798	0.31445	0.204446
7356092	0.314463	0.204446
7356166	0.314466	0.204446
7356231	0.314469	0.204446
7356527	0.314482	0.204446
7356806	0.314493	0.204446
7356811	0.314494	0.204445
7356981	0.314501	0.204445
7357290	0.314514	0.204445
7357743	0.314534	0.204445
7357775	0.314535	0.204445
7357776	0.314535	0.204444
7357979	0.314544	0.204444
7357988	0.314544	0.204444
7358211	0.314554	0.204444
7358553	0.314568	0.204444
7359089	0.314591	0.204444
7359214	0.314596	0.204443
7359799	0.314621	0.204443
7360158	0.314637	0.204443
7360328	0.314644	0.204442
7360453	0.314649	0.204442
7360662	0.314658	0.204442
7360747	0.314662	0.204442
7360849	0.314666	0.204442
7361563	0.314697	0.204442
7361671	0.314701	0.204441
7361864	0.31471	0.204441
7361875	0.31471	0.204441
7362234	0.314726	0.204441
7362916	0.314755	0.20444
7363109	0.314763	0.20444
7363741	0.31479	0.20444
7364006	0.314801	0.204439
7364142	0.314807	0.204439
7364438	0.31482	0.204439
7364731	0.314832	0.204439
7365094	0.314848	0.204438
7365198	0.314852	0.204438
7365360	0.314859	0.204438
7365460	0.314863	0.204438
7365803	0.314878	0.204438
7366219	0.314896	0.204437
7366609	0.314913	0.204437
7366665	0.314915	0.204437
7366983	0.314929	0.204437
7367052	0.314931	0.204436
7367626	0.314956	0.204436
7368090	0.314976	0.204436
7368250	0.314983	0.204435
7368831	0.315008	0.204435
7369505	0.315036	0.204435
7369625	0.315041	0.204434
7370212	0.315067	0.204434
7371285	0.315112	0.204433
7371369	0.315116	0.204432
7371532	0.315123	0.204432
7371821	0.315135	0.204432
7371935	0.31514	0.204432
7372126	0.315148	0.204432
7372361	0.315158	0.204432
7372553	0.315167	0.204431
7373262	0.315197	0.204431
7373770	0.315219	0.204431
7373889	0.315224	0.20443
7374167	0.315236	0.20443
7374241	0.315239	0.20443
7375328	0.315285	0.20443
7375409	0.315289	0.204429
7375679	0.3153	0.204429
7376024	0.315315	0.204428
7376104	0.315318	0.204428
7376326	0.315328	0.204428
7376799	0.315348	0.204428
7376963	0.315355	0.204427
7377003	0.315357	0.204427
7377606	0.315383	0.204427
7377687	0.315386	0.204427
7377925	0.315396	0.204427
7377988	0.315399	0.204426
7378120	0.315405	0.204426
7378256	0.31541	0.204426
7378609	0.315426	0.204426
7378691	0.315429	0.204426
7379131	0.315448	0.204426
7379529	0.315465	0.204425
7379587	0.315467	0.204425
7379905	0.315481	0.204425
7380355	0.3155	0.204425
7380654	0.315513	0.204424
7380667	0.315514	0.204424
7380931	0.315525	0.204424
7381395	0.315545	0.204424
7381574	0.315552	0.204423
7381633	0.315555	0.204423
7381695	0.315557	0.204423
7381999	0.31557	0.204423
7382213	0.31558	0.204423
7383122	0.315618	0.204423
7383363	0.315629	0.204422
7383418	0.315631	0.204422
7383675	0.315642	0.204422
7383695	0.315643	0.204421
7384074	0.315659	0.204421
7384664	0.315684	0.204421
7385165	0.315706	0.20442
7385470	0.315719	0.20442
7386096	0.315746	0.20442
7386327	0.315755	0.204419
7386408	0.315759	0.204419
7386590	0.315767	0.204419
7386919	0.315781	0.204419
7387046	0.315786	0.204418
7387709	0.315815	0.204418
7388319	0.315841	0.204418
7388716	0.315858	0.204417
7388736	0.315858	0.204417
7389015	0.31587	0.204417
7389277	0.315882	0.204417
7389293	0.315882	0.204416
7389956	0.315911	0.204416
7390073	0.315916	0.204416
7390262	0.315924	0.204416
7390613	0.315939	0.204415
7391442	0.315974	0.204415
7391562	0.315979	0.204414
7391877	0.315993	0.204414
7391909	0.315994	0.204414
7392091	0.316002	0.204414
7392539	0.316021	0.204414
7392833	0.316034	0.204413
7392979	0.31604	0.204413
7393510	0.316063	0.204413
7393723	0.316072	0.204413
7393844	0.316077	0.204412
7393906	0.316079	0.204412
7394959	0.316124	0.204412
7397288	0.316224	0.204411
7397315	0.316225	0.204409
7397371	0.316228	0.204409
7397458	0.316231	0.204409
7397764	0.316244	0.204409
7398068	0.316257	0.204409
7398220	0.316264	0.204409
7398585	0.31628	0.204408
7398807	0.316289	0.204408
7399503	0.316319	0.204408
7399533	0.31632	0.204407
7399648	0.316325	0.204407
7399725	0.316328	0.204407
7400106	0.316345	0.204407
7400450	0.316359	0.204407
7400568	0.316364	0.204406
7400739	0.316372	0.204406
7400849	0.316376	0.204406
7400956	0.316381	0.204406
7401227	0.316392	0.204406
7401252	0.316394	0.204406
7401709	0.316413	0.204406
7401733	0.316414	0.204405
7401781	0.316416	0.204405
7402022	0.316426	0.204405
7402106	0.31643	0.204405
7402913	0.316465	0.204405
7402916	0.316465	0.204404
7402960	0.316467	0.204404
7403349	0.316483	0.204404
7403722	0.316499	0.204404
7404333	0.316525	0.204404
7404394	0.316528	0.204403
7404422	0.316529	0.204403
7404653	0.316539	0.204403
7405109	0.316558	0.204403
7405196	0.316562	0.204402
7405492	0.316575	0.204402
7405663	0.316582	0.204402
7406054	0.316599	0.204402
7406226	0.316606	0.204401
7406342	0.316611	0.204401
7406502	0.316618	0.204401
7406587	0.316622	0.204401
7406790	0.31663	0.204401
7406936	0.316637	0.204401
7407156	0.316646	0.204401
7407549	0.316663	0.2044
7407593	0.316665	0.2044
7407630	0.316666	0.2044
7408192	0.31669	0.2044
7408228	0.316692	0.2044
7408448	0.316701	0.2044
7408610	0.316708	0.204399
7408987	0.316724	0.204399
7409396	0.316742	0.204399
7409715	0.316755	0.204399
7409760	0.316757	0.204398
7410056	0.31677	0.204398
7410248	0.316778	0.204398
7410298	0.31678	0.204398
7410490	0.316788	0.204398
7410539	0.316791	0.204398
7410604	0.316793	0.204398
7410665	0.316796	0.204397
7410872	0.316805	0.204397
7410882	0.316805	0.204397
7411306	0.316823	0.204397
7411595	0.316836	0.204397
7412193	0.316861	0.204397
7412499	0.316874	0.204396
7412769	0.316886	0.204396
7413050	0.316898	0.204396
7413244	0.316906	0.204395
7414031	0.31694	0.204395
7414254	0.316949	0.204394
7414433	0.316957	0.204394
7415376	0.316997	0.204394
7415527	0.317004	0.204393
7415688	0.317011	0.204393
7415824	0.317016	0.204393
7415898	0.31702	0.204393
7415967	0.317023	0.204393
7416366	0.31704	0.204393
7416835	0.31706	0.204392
7417119	0.317072	0.204392
7418086	0.317113	0.204392
7418468	0.31713	0.204391
7419003	0.317152	0.204391
7419118	0.317157	0.20439
7419345	0.317167	0.20439
7419406	0.31717	0.20439
7419666	0.317181	0.20439
7420094	0.317199	0.204389
7420614	0.317221	0.204389
7420617	0.317221	0.204389
7420979	0.317237	0.204389
7421198	0.317246	0.204388
7421397	0.317255	0.204388
7421425	0.317256	0.204388
7421513	0.31726	0.204388
7422110	0.317285	0.204388
7422282	0.317293	0.204387
7422420	0.317298	0.204387
7423048	0.317325	0.204387
7423401	0.31734	0.204387
7423571	0.317348	0.204386
7423624	0.31735	0.204386
7424187	0.317374	0.204386
7424194	0.317374	0.204386
7424363	0.317382	0.204386
7424793	0.3174	0.204385
7424914	0.317405	0.204385
7424967	0.317407	0.204385
7425087	0.317412	0.204385
7425486	0.31743	0.204385
7425621	0.317435	0.204384
7425637	0.317436	0.204384
7425889	0.317447	0.204384
7426083	0.317455	0.204384
7426209	0.31746	0.204384
7426577	0.317476	0.204384
7427347	0.317509	0.204383
7427613	0.31752	0.204383
7427922	0.317534	0.204383
7428119	0.317542	0.204382
7428142	0.317543	0.204382
7428754	0.317569	0.204382
7429211	0.317589	0.204382
7429241	0.31759	0.204381
7429866	0.317617	0.204381
7430305	0.317636	0.204381
7430426	0.317641	0.20438
7430595	0.317648	0.20438
7430669	0.317651	0.20438
7430968	0.317664	0.20438
7431064	0.317668	0.20438
7431593	0.317691	0.20438
7431941	0.317705	0.204379
7432159	0.317715	0.204379
7432821	0.317743	0.204379
7433240	0.317761	0.204378
7433312	0.317764	0.204378
7433336	0.317765	0.204378
7433534	0.317774	0.204378
7433639	0.317778	0.204377
7434191	0.317802	0.204377
7434437	0.317812	0.204377
7434729	0.317825	0.204377
7435046	0.317838	0.204376
7435598	0.317862	0.204376
7436246	0.31789	0.204376
7436671	0.317908	0.204375
7436732	0.31791	0.204375
7436916	0.317918	0.204375
7437729	0.317953	0.204374
7437912	0.317961	0.204374
7438408	0.317982	0.204374
7438484	0.317985	0.204373
7439200	0.318016	0.204373
7439252	0.318018	0.204372
7439315	0.318021	0.204372
7439644	0.318035	0.204372
7439695	0.318037	0.204372
7439720	0.318038	0.204372
7440001	0.31805	0.204372
7440061	0.318053	0.204372
7440435	0.318069	0.204372
7440660	0.318078	0.204371
7440800	0.318084	0.204371
7440916	0.318089	0.204371
7440987	0.318092	0.204371
7440997	0.318093	0.204371
7441010	0.318093	0.204371
7441285	0.318105	0.204371
7442066	0.318138	0.204371
7442286	0.318148	0.20437
7442441	0.318154	0.20437
7442514	0.318157	0.20437
7443354	0.318193	0.20437
7443483	0.318199	0.204369
7443846	0.318214	0.204369
7443947	0.318219	0.204368
7444976	0.318263	0.204368
7445032	0.318265	0.204367
7445054	0.318266	0.204367
7445249	0.318274	0.204367
7445319	0.318277	0.204367
7445426	0.318282	0.204367
7445463	0.318284	0.204367
7445922	0.318303	0.204367
7446308	0.31832	0.204367
7446416	0.318324	0.204366
7446527	0.318329	0.204366
7446938	0.318347	0.204366
7447036	0.318351	0.204366
7447235	0.318359	0.204366
7447625	0.318376	0.204365
7447709	0.31838	0.204365
7447779	0.318383	0.204365
7447899	0.318388	0.204365
7447944	0.31839	0.204365
7448108	0.318397	0.204365
7448347	0.318407	0.204365
7448369	0.318408	0.204364
7448442	0.318411	0.204364
7448982	0.318434	0.204364
7449001	0.318435	0.204364
7449162	0.318442	0.204364
7449223	0.318444	0.204364
7449575	0.318459	0.204364
7449683	0.318464	0.204363
7450164	0.318485	0.204363
7450476	0.318498	0.204363
7450813	0.318512	0.204363
7450937	0.318518	0.204362
7451329	0.318534	0.204362
7451741	0.318552	0.204362
7452850	0.318599	0.204362
7453116	0.318611	0.204361
7453316	0.318619	0.20436
7453409	0.318623	0.20436
7453620	0.318632	0.20436
7454172	0.318656	0.20436
7454221	0.318658	0.204359
7454499	0.31867	0.204359
7455067	0.318694	0.204359
7455195	0.3187	0.204359
7455609	0.318717	0.204359
7455935	0.318731	0.204358
7456337	0.318748	0.204358
7456550	0.318758	0.204358
7457354	0.318792	0.204357
7457592	0.318802	0.204357
7457604	0.318803	0.204356
7458153	0.318826	0.204356
7458160	0.318826	0.204356
7458606	0.318845	0.204356
7458830	0.318855	0.204356
7458832	0.318855	0.204355
7458870	0.318857	0.204355
7459554	0.318886	0.204355
7460052	0.318907	0.204355
7460759	0.318937	0.204354
7461214	0.318957	0.204354
7461683	0.318977	0.204353
7461780	0.318981	0.204353
7461850	0.318984	0.204353
7461893	0.318986	0.204353
7461982	0.31899	0.204353
7462847	0.319027	0.204353
7463083	0.319037	0.204352
7463346	0.319048	0.204352
7463580	0.319058	0.204351
7463951	0.319074	0.204351
7464312	0.319089	0.204351
7465019	0.31912	0.204351
7465210	0.319128	0.20435
7465370	0.319135	0.20435
7465754	0.319151	0.20435
7466838	0.319197	0.204349
7466860	0.319198	0.204348
7467056	0.319207	0.204348
7467242	0.319215	0.204348
7467339	0.319219	0.204348
7467356	0.319219	0.204348
7467889	0.319242	0.204348
7467956	0.319245	0.204348
7468091	0.319251	0.204347
7468285	0.319259	0.204347
7468497	0.319268	0.204347
7468609	0.319273	0.204347
7468866	0.319284	0.204347
7469314	0.319303	0.204347
7469318	0.319303	0.204346
7469955	0.319331	0.204346
7469994	0.319332	0.204346
7470195	0.319341	0.204346
7470330	0.319347	0.204346
7470390	0.319349	0.204345
7471048	0.319377	0.204345
7471340	0.31939	0.204345
7471436	0.319394	0.204345
7471528	0.319398	0.204345
7471694	0.319405	0.204344
7471898	0.319414	0.204344
7472227	0.319428	0.204344
7472417	0.319436	0.204344
7472609	0.319444	0.204344
7473116	0.319466	0.204343
7473446	0.31948	0.204343
7473876	0.319498	0.204343
7473988	0.319503	0.204342
7474343	0.319518	0.204342
7474476	0.319524	0.204342
7474714	0.319534	0.204342
7474748	0.319535	0.204342
7474950	0.319544	0.204342
7475789	0.31958	0.204341
7475943	0.319587	0.204341
7476268	0.3196	0.204341
7476484	0.31961	0.20434
7476610	0.319615	0.20434
7476999	0.319632	0.20434
7477000	0.319632	0.20434
7477257	0.319643	0.20434
7477458	0.319651	0.20434
7478011	0.319675	0.204339
7478375	0.319691	0.204339
7478433	0.319693	0.204339
7478586	0.3197	0.204338
7479282	0.319729	0.204338
7479475	0.319738	0.204338
7479495	0.319738	0.204338
7479808	0.319752	0.204338
7480098	0.319764	0.204337
7480367	0.319776	0.204337
7480664	0.319788	0.204337
7480991	0.319802	0.204337
7481581	0.319828	0.204336
7482048	0.319848	0.204336
7482237	0.319856	0.204335
7482366	0.319861	0.204335
7482535	0.319868	0.204335
7482842	0.319881	0.204335
7482997	0.319888	0.204335
7483039	0.31989	0.204335
7483430	0.319907	0.204335
7483679	0.319917	0.204334
7484458	0.319951	0.204334
7484788	0.319965	0.204333
7484890	0.319969	0.204333
7484892	0.319969	0.204333
7485285	0.319986	0.204333
7485298	0.319986	0.204333
7486127	0.320022	0.204333
7486366	0.320032	0.204332
7486566	0.320041	0.204332
7486859	0.320053	0.204332
7487707	0.320089	0.204331
7488235	0.320112	0.204331
7488425	0.32012	0.20433
7488463	0.320122	0.20433
7488840	0.320138	0.20433
7489227	0.320154	0.20433
7489288	0.320157	0.204329
7489735	0.320176	0.204329
7490203	0.320196	0.204329
7490429	0.320206	0.204328
7490528	0.32021	0.204328
7490894	0.320226	0.204328
7491057	0.320233	0.204328
7491152	0.320237	0.204328
7491521	0.320253	0.204328
7492021	0.320274	0.204327
7492719	0.320304	0.204327
7492972	0.320315	0.204326
7493273	0.320327	0.204326
7493417	0.320334	0.204326
7493499	0.320337	0.204326
7493557	0.32034	0.204326
7493770	0.320349	0.204326
7494101	0.320363	0.204325
7494163	0.320365	0.204325
7494220	0.320368	0.204325
7494840	0.320394	0.204325
7495385	0.320418	0.204324
7495766	0.320434	0.204324
7495945	0.320442	0.204324
7495958	0.320442	0.204324
7496802	0.320478	0.204324
7496875	0.320481	0.204323
7497005	0.320487	0.204323
7497129	0.320492	0.204323
7497351	0.320502	0.204323
7497497	0.320508	0.204322
7497612	0.320513	0.204322
7497681	0.320516	0.204322
7498142	0.320536	0.204322
7498219	0.320539	0.204322
7498485	0.32055	0.204322
7498794	0.320563	0.204321
7499125	0.320578	0.204321
7500568	0.320639	0.204321
7500665	0.320643	0.20432
7500789	0.320649	0.20432
7500805	0.320649	0.204319
7501218	0.320667	0.204319
7501495	0.320679	0.204319
7501727	0.320689	0.204319
7501895	0.320696	0.204319
7502112	0.320705	0.204318
7502177	0.320708	0.204318
7502654	0.320728	0.204318
7502702	0.320731	0.204318
7502743	0.320732	0.204318
7502907	0.320739	0.204318
7503230	0.320753	0.204318
7503256	0.320754	0.204317
7503384	0.32076	0.204317
7503888	0.320781	0.204317
7504499	0.320807	0.204317
7504576	0.320811	0.204316
7505103	0.320833	0.204316
7505195	0.320837	0.204316
7505224	0.320838	0.204316
7505346	0.320844	0.204316
7505426	0.320847	0.204316
7505732	0.32086	0.204315
7505809	0.320863	0.204315
7506016	0.320872	0.204315
7506084	0.320875	0.204315
7506677	0.3209	0.204315
7506750	0.320904	0.204314
7507163	0.320921	0.204314
7507696	0.320944	0.204314
7508050	0.320959	0.204314
7508115	0.320962	0.204313
7508333	0.320971	0.204313
7508363	0.320973	0.204313
7508388	0.320974	0.204313
7509273	0.321011	0.204313
7509492	0.321021	0.204312
7510297	0.321055	0.204312
7510455	0.321062	0.204311
7510886	0.32108	0.204311
7510914	0.321082	0.204311
7511024	0.321086	0.204311
7512536	0.321151	0.204311
7512636	0.321155	0.204309
7513173	0.321178	0.204309
7513346	0.321186	0.204309
7513750	0.321203	0.204309
7513806	0.321205	0.204308
7515237	0.321266	0.204308
7515730	0.321287	0.204307
7515803	0.321291	0.204307
7516022	0.3213	0.204307
7516117	0.321304	0.204306
7516593	0.321324	0.204306
7516736	0.32133	0.204306
7518344	0.321399	0.204306
7518410	0.321402	0.204305
7518607	0.32141	0.204304
7518978	0.321426	0.204304
7519340	0.321442	0.204304
7519405	0.321445	0.204304
7519583	0.321452	0.204304
7519717	0.321458	0.204303
7520581	0.321495	0.204303
7520629	0.321497	0.204303
7521370	0.321529	0.204303
7521408	0.32153	0.204302
7521630	0.32154	0.204302
7522603	0.321581	0.204302
7522883	0.321593	0.204301
7522992	0.321598	0.204301
7523045	0.3216	0.204301
7523352	0.321613	0.204301
7523845	0.321634	0.2043
7524268	0.321652	0.2043
7524854	0.321678	0.2043
7524968	0.321682	0.204299
7525044	0.321686	0.204299
7525284	0.321696	0.204299
7525474	0.321704	0.204299
7525636	0.321711	0.204299
7525690	0.321713	0.204298
7525965	0.321725	0.204298
7526138	0.321732	0.204298
7526426	0.321745	0.204298
7526447	0.321746	0.204298
7526713	0.321757	0.204298
7527010	0.32177	0.204297
7527167	0.321776	0.204297
7527470	0.321789	0.204297
7527530	0.321792	0.204297
7528027	0.321813	0.204297
7528388	0.321829	0.204296
7528620	0.321839	0.204296
7528919	0.321851	0.204296
7529349	0.32187	0.204296
7529436	0.321873	0.204295
7529493	0.321876	0.204295
7529641	0.321882	0.204295
7529713	0.321885	0.204295
7529904	0.321893	0.204295
7530400	0.321915	0.204295
7530413	0.321915	0.204294
7530486	0.321918	0.204294
7531015	0.321941	0.204294
7531898	0.321979	0.204294
7532020	0.321984	0.204293
7532363	0.321999	0.204293
7532701	0.322013	0.204293
7533249	0.322036	0.204292
7533849	0.322062	0.204292
7533969	0.322067	0.204291
7534499	0.32209	0.204291
7534995	0.322111	0.204291
7535145	0.322117	0.204291
7535475	0.322132	0.20429
7535789	0.322145	0.20429
7535818	0.322146	0.20429
7535823	0.322146	0.20429
7536759	0.322186	0.20429
7537059	0.322199	0.204289
7537070	0.3222	0.204289
7537474	0.322217	0.204289
7537610	0.322223	0.204288
7537860	0.322234	0.204288
7537915	0.322236	0.204288
7538120	0.322245	0.204288
7538418	0.322257	0.204288
7538490	0.32226	0.204288
7538505	0.322261	0.204288
7538931	0.322279	0.204288
7539259	0.322293	0.204287
7539314	0.322296	0.204287
7539558	0.322306	0.204287
7540162	0.322332	0.204287
7540260	0.322336	0.204286
7540300	0.322338	0.204286
7540527	0.322348	0.204286
7540693	0.322355	0.204286
7540793	0.322359	0.204286
7541451	0.322387	0.204286
7542678	0.322439	0.204285
7542754	0.322443	0.204284
7542904	0.322449	0.204284
7543112	0.322458	0.204284
7543171	0.322461	0.204284
7543521	0.322476	0.204284
7543712	0.322484	0.204283
7543804	0.322488	0.204283
7544475	0.322516	0.204283
7544973	0.322538	0.204283
7545496	0.32256	0.204282
7545650	0.322567	0.204282
7546064	0.322584	0.204282
7546072	0.322585	0.204281
7546229	0.322591	0.204281
7546740	0.322613	0.204281
7547037	0.322626	0.204281
7547256	0.322635	0.20428
7547324	0.322638	0.20428
7547346	0.322639	0.20428
7548050	0.322669	0.20428
7548109	0.322672	0.20428
7548917	0.322706	0.20428
7549131	0.322715	0.204279
7549508	0.322731	0.204279
7549556	0.322734	0.204278
7549592	0.322735	0.204278
7549598	0.322735	0.204278
7550415	0.32277	0.204278
7550841	0.322788	0.204278
7551032	0.322797	0.204277
7551246	0.322806	0.204277
7551410	0.322813	0.204277
7551688	0.322825	0.204277
7551887	0.322833	0.204277
7551955	0.322836	0.204276
7552107	0.322843	0.204276
7552277	0.32285	0.204276
7552526	0.32286	0.204276
7552795	0.322872	0.204276
7552886	0.322876	0.204276
7552920	0.322877	0.204276
7553014	0.322881	0.204276
7553054	0.322883	0.204275
7553399	0.322898	0.204275
7553470	0.322901	0.204275
7553871	0.322918	0.204275
7554104	0.322928	0.204275
7554127	0.322929	0.204275
7554190	0.322932	0.204275
7554307	0.322937	0.204274
7554688	0.322953	0.204274
7555147	0.322973	0.204274
7555166	0.322973	0.204274
7555409	0.322984	0.204274
7555564	0.32299	0.204273
7555710	0.322997	0.204273
7556011	0.323009	0.204273
7556089	0.323013	0.204273
7556605	0.323035	0.204273
7557183	0.32306	0.204272
7557584	0.323077	0.204272
7557636	0.323079	0.204272
7557825	0.323087	0.204272
7558096	0.323099	0.204271
7558747	0.323126	0.204271
7559081	0.323141	0.204271
7559150	0.323144	0.20427
7559413	0.323155	0.20427
7559572	0.323162	0.20427
7560580	0.323205	0.20427
7560659	0.323208	0.204269
7561199	0.323231	0.204269
7561448	0.323242	0.204269
7561864	0.32326	0.204268
7561990	0.323265	0.204268
7562109	0.32327	0.204268
7562186	0.323273	0.204268
7562273	0.323277	0.204268
7562701	0.323295	0.204268
7562755	0.323298	0.204267
7563151	0.323315	0.204267
7563566	0.323332	0.204267
7563640	0.323336	0.204267
7564433	0.32337	0.204267
7564594	0.323376	0.204266
7564908	0.32339	0.204266
7564935	0.323391	0.204266
7565000	0.323394	0.204266
7565119	0.323399	0.204266
7565373	0.32341	0.204265
7565468	0.323414	0.204265
7565611	0.32342	0.204265
7565773	0.323427	0.204265
7565906	0.323432	0.204265
7565943	0.323434	0.204265
7566012	0.323437	0.204265
7566141	0.323443	0.204265
7566182	0.323444	0.204265
7566470	0.323457	0.204265
7566630	0.323463	0.204264
7566750	0.323469	0.204264
7566787	0.32347	0.204264
7567057	0.323482	0.204264
7567425	0.323497	0.204264
7567490	0.3235	0.204263
7567996	0.323522	0.204263
7567998	0.323522	0.204263
7568057	0.323524	0.204263
7568100	0.323526	0.204263
7568248	0.323533	0.204263
7568422	0.32354	0.204263
7569000	0.323565	0.204263
7569033	0.323566	0.204262
7569245	0.323575	0.204262
7569469	0.323585	0.204262
7569571	0.323589	0.204262
7570147	0.323614	0.204262
7570306	0.323621	0.204261
7570404	0.323625	0.204261
7570743	0.323639	0.204261
7570833	0.323643	0.204261
7570851	0.323644	0.204261
7571006	0.323651	0.204261
7571057	0.323653	0.204261
7571354	0.323665	0.20426
7571647	0.323678	0.20426
7571694	0.32368	0.20426
7571762	0.323683	0.20426
7571777	0.323683	0.20426
7572051	0.323695	0.20426
7572805	0.323727	0.20426
7573049	0.323738	0.204259
7573406	0.323753	0.204259
7573447	0.323755	0.204259
7573475	0.323756	0.204259
7573548	0.323759	0.204258
7573886	0.323774	0.204258
7574184	0.323786	0.204258
7574304	0.323791	0.204258
7574642	0.323806	0.204258
7575097	0.323825	0.204258
7575243	0.323832	0.204257
7575339	0.323836	0.204257
7575715	0.323852	0.204257
7575730	0.323852	0.204257
7575781	0.323855	0.204257
7575995	0.323864	0.204257
7576046	0.323866	0.204256
7576409	0.323881	0.204256
7576571	0.323888	0.204256
7576651	0.323892	0.204256
7576738	0.323896	0.204256
7576803	0.323898	0.204256
7577047	0.323909	0.204256
7577127	0.323912	0.204256
7577237	0.323917	0.204255
7577348	0.323922	0.204255
7577467	0.323927	0.204255
7577755	0.323939	0.204255
7578254	0.32396	0.204255
7578335	0.323964	0.204255
7578748	0.323981	0.204254
7578815	0.323984	0.204254
7579548	0.324016	0.204254
7579633	0.324019	0.204253
7579676	0.324021	0.204253
7579937	0.324032	0.204253
7580070	0.324038	0.204253
7580338	0.324049	0.204253
7581323	0.324092	0.204253
7581482	0.324098	0.204252
7581565	0.324102	0.204252
7581963	0.324119	0.204252
7582010	0.324121	0.204251
7582286	0.324133	0.204251
7582542	0.324144	0.204251
7582776	0.324154	0.204251
7582958	0.324161	0.204251
7583194	0.324172	0.204251
7583341	0.324178	0.20425
7583416	0.324181	0.20425
7583471	0.324183	0.20425
