position	position_morg	local_ancestry
8619460	0.368472	0.209783
8621021	0.368539	0.209783
8621068	0.368541	0.209779
8621478	0.368558	0.209779
8621527	0.36856	0.209778
8621555	0.368561	0.209778
8621681	0.368567	0.209778
8621845	0.368574	0.209778
8621954	0.368579	0.209778
8622493	0.368602	0.209777
8622600	0.368606	0.209776
8623041	0.368625	0.209776
8623069	0.368626	0.209775
8623415	0.368641	0.209775
8623769	0.368656	0.209774
8623849	0.36866	0.209774
8624159	0.368673	0.209774
8624410	0.368684	0.209773
8624422	0.368684	0.209772
8624832	0.368702	0.209772
8625050	0.368711	0.209771
8625234	0.368719	0.209771
8626220	0.368761	0.209771
8626651	0.368779	0.209769
8626742	0.368783	0.209768
8627170	0.368802	0.209768
8627724	0.368825	0.209767
8627734	0.368826	0.209765
8627976	0.368836	0.209765
8628089	0.368841	0.209765
8628815	0.368872	0.209765
8629506	0.368901	0.209763
8629598	0.368905	0.209762
8630219	0.368932	0.209762
8630543	0.368946	0.20976
8630596	0.368948	0.20976
8631218	0.368975	0.20976
8631435	0.368984	0.209758
8631562	0.368989	0.209758
8632448	0.369027	0.209758
8632455	0.369027	0.209756
8632864	0.369045	0.209756
8632894	0.369046	0.209755
8633490	0.369072	0.209755
8633825	0.369086	0.209754
8633859	0.369087	0.209753
8633987	0.369093	0.209753
8635007	0.369137	0.209753
8635423	0.369154	0.20975
8635975	0.369178	0.20975
8636063	0.369182	0.209748
8636097	0.369183	0.209748
8636219	0.369188	0.209748
8636348	0.369194	0.209748
8636730	0.36921	0.209748
8637636	0.369249	0.209747
8637656	0.36925	0.209745
8637795	0.369256	0.209745
8637995	0.369264	0.209745
8638688	0.369294	0.209744
8638881	0.369302	0.209743
8639128	0.369313	0.209742
8639247	0.369318	0.209742
8639385	0.369324	0.209742
8639540	0.36933	0.209741
8639930	0.369347	0.209741
8640163	0.369357	0.20974
8640322	0.369364	0.20974
8641017	0.369393	0.209739
8641438	0.369411	0.209738
8641591	0.369418	0.209737
8641700	0.369423	0.209737
8642330	0.36945	0.209737
8643320	0.369492	0.209735
8643376	0.369494	0.209733
8643411	0.369496	0.209733
8643603	0.369504	0.209733
8643799	0.369512	0.209733
8644334	0.369535	0.209732
8644496	0.369542	0.209731
8644984	0.369563	0.209731
8645276	0.369576	0.20973
8645363	0.369579	0.209729
8645885	0.369602	0.209729
8646884	0.369644	0.209728
8647432	0.369668	0.209726
8647952	0.36969	0.209725
8648626	0.369719	0.209724
8648985	0.369734	0.209722
8649062	0.369737	0.209722
8649236	0.369745	0.209722
8649406	0.369752	0.209721
8650091	0.369781	0.209721
8651008	0.369821	0.209719
8651672	0.369849	0.209718
8651850	0.369857	0.209716
8652210	0.369872	0.209716
8652455	0.369882	0.209715
8652588	0.369888	0.209715
8652804	0.369897	0.209714
8653161	0.369913	0.209714
8653900	0.369944	0.209713
8654048	0.369951	0.209712
8654051	0.369951	0.209711
8654378	0.369965	0.209711
8654861	0.369985	0.209711
8655756	0.370024	0.20971
8655767	0.370024	0.209708
8655841	0.370027	0.209708
8657047	0.370079	0.209708
8657919	0.370116	0.209705
8658220	0.370129	0.209703
8658740	0.370151	0.209703
8659598	0.370188	0.209702
8659792	0.370196	0.2097
8660012	0.370206	0.2097
8660120	0.37021	0.209699
8660143	0.370211	0.209699
8660711	0.370235	0.209699
8660714	0.370236	0.209698
8661264	0.370259	0.209698
8662282	0.370303	0.209697
8662547	0.370314	0.209695
8662883	0.370328	0.209694
8663155	0.37034	0.209693
8663278	0.370345	0.209693
8663310	0.370346	0.209692
8663438	0.370352	0.209692
8663690	0.370363	0.209692
8664308	0.370389	0.209692
8664310	0.370389	0.20969
8664397	0.370393	0.20969
8664416	0.370394	0.20969
8664591	0.370401	0.20969
8664928	0.370416	0.20969
8665121	0.370424	0.209689
8665304	0.370432	0.209689
8665831	0.370454	0.209688
8665889	0.370457	0.209687
8665975	0.37046	0.209687
8666598	0.370487	0.209687
8666720	0.370492	0.209686
8666984	0.370504	0.209685
8667285	0.370516	0.209685
8667824	0.370539	0.209684
8668668	0.370576	0.209683
8668840	0.370583	0.209682
8669296	0.370602	0.209681
8669332	0.370604	0.20968
8669666	0.370618	0.20968
8669916	0.370629	0.209679
8670239	0.370643	0.209679
8670398	0.37065	0.209678
8670687	0.370662	0.209678
8670839	0.370668	0.209677
8671503	0.370697	0.209677
8671756	0.370708	0.209676
8671847	0.370711	0.209675
8671929	0.370715	0.209675
8672151	0.370724	0.209675
8672553	0.370742	0.209674
8673299	0.370774	0.209674
8673488	0.370782	0.209672
8673595	0.370786	0.209672
8674450	0.370823	0.209672
8674492	0.370825	0.20967
8674687	0.370833	0.20967
8674773	0.370837	0.209669
8675427	0.370865	0.209669
8675810	0.370881	0.209668
8675977	0.370888	0.209667
8676282	0.370901	0.209667
8676537	0.370912	0.209666
8676829	0.370924	0.209666
8676910	0.370928	0.209665
8677844	0.370968	0.209665
8678003	0.370975	0.209663
8678379	0.370991	0.209663
8678503	0.370996	0.209662
8678864	0.371011	0.209662
8678940	0.371015	0.209661
8678975	0.371016	0.209661
8679183	0.371025	0.209661
8679295	0.37103	0.20966
8679441	0.371036	0.20966
8679616	0.371044	0.20966
8679625	0.371044	0.209659
8680151	0.371066	0.209659
8680497	0.371081	0.209658
8680545	0.371083	0.209658
8680575	0.371085	0.209657
8681113	0.371108	0.209657
8681290	0.371115	0.209656
8681972	0.371144	0.209656
8682135	0.371151	0.209655
8682392	0.371162	0.209654
8682400	0.371163	0.209654
8682537	0.371168	0.209654
8682612	0.371172	0.209653
8683462	0.371208	0.209653
8683533	0.371211	0.209652
8683541	0.371211	0.209651
8683572	0.371213	0.209651
8683974	0.37123	0.209651
8684507	0.371253	0.209651
8685032	0.371275	0.209649
8685248	0.371284	0.209648
8685575	0.371298	0.209648
8685680	0.371303	0.209647
8685879	0.371311	0.209647
8685904	0.371312	0.209647
8686375	0.371333	0.209647
8686472	0.371337	0.209646
8686602	0.371342	0.209645
8686615	0.371343	0.209645
8686855	0.371353	0.209645
8687039	0.371361	0.209645
8687413	0.371377	0.209644
8687794	0.371393	0.209644
8687868	0.371396	0.209643
8688222	0.371411	0.209643
8688252	0.371413	0.209642
8688327	0.371416	0.209642
8688721	0.371433	0.209642
8689351	0.37146	0.209641
8689910	0.371484	0.20964
8690063	0.37149	0.209639
8690092	0.371491	0.209638
8690245	0.371498	0.209638
8690301	0.3715	0.209638
8690544	0.371511	0.209638
8690659	0.371516	0.209637
8690967	0.371529	0.209637
8690983	0.37153	0.209636
8691873	0.371568	0.209636
8692556	0.371597	0.209635
8692832	0.371609	0.209633
8693358	0.371631	0.209633
8693679	0.371645	0.209632
8694602	0.371684	0.209631
8695050	0.371703	0.209629
8695205	0.37171	0.209628
8695337	0.371716	0.209628
8696124	0.371749	0.209628
8696217	0.371753	0.209626
8696823	0.371779	0.209626
8696933	0.371784	0.209625
8697608	0.371813	0.209624
8697764	0.371819	0.209623
8697800	0.371821	0.209623
8697808	0.371821	0.209623
8698595	0.371855	0.209623
8698713	0.37186	0.209621
8699092	0.371876	0.209621
8699151	0.371879	0.20962
8699872	0.37191	0.20962
8700101	0.371919	0.209619
8700549	0.371938	0.209618
8700956	0.371956	0.209617
8701792	0.371992	0.209616
8701849	0.371994	0.209615
8701882	0.371995	0.209615
8701949	0.371998	0.209614
8702197	0.372009	0.209614
8702330	0.372015	0.209614
8702739	0.372032	0.209614
8702849	0.372037	0.209613
8702962	0.372042	0.209613
8702973	0.372042	0.209612
8703117	0.372048	0.209612
8703285	0.372055	0.209612
8703312	0.372057	0.209612
8703370	0.372059	0.209612
8703543	0.372066	0.209612
8704149	0.372092	0.209611
8704176	0.372094	0.20961
8704661	0.372114	0.20961
8705302	0.372142	0.209609
8705317	0.372142	0.209608
8705566	0.372153	0.209608
8707100	0.372219	0.209607
8707469	0.372234	0.209604
8707632	0.372241	0.209603
8707718	0.372245	0.209603
8707764	0.372247	0.209603
8707977	0.372256	0.209603
8708422	0.372275	0.209602
8708611	0.372283	0.209601
8708835	0.372293	0.209601
8708857	0.372294	0.209601
8708894	0.372295	0.209601
8709061	0.372302	0.2096
8709737	0.372331	0.2096
8709812	0.372334	0.209599
8710206	0.372351	0.209599
8710321	0.372356	0.209598
8711103	0.37239	0.209598
8711135	0.372391	0.209596
8711553	0.372409	0.209596
8711923	0.372425	0.209595
8712389	0.372445	0.209594
8712513	0.37245	0.209593
8712563	0.372452	0.209593
8713415	0.372488	0.209593
8713516	0.372493	0.209591
8713549	0.372494	0.209591
8714090	0.372517	0.209591
8714176	0.372521	0.20959
8714311	0.372527	0.20959
8714390	0.37253	0.20959
8714436	0.372532	0.20959
8714679	0.372543	0.209589
8715065	0.372559	0.209589
8715472	0.372576	0.209588
8715692	0.372586	0.209587
8715948	0.372597	0.209587
8716475	0.372619	0.209586
8716627	0.372626	0.209585
8717360	0.372657	0.209585
8717780	0.372675	0.209584
8717963	0.372683	0.209583
8718031	0.372686	0.209582
8718102	0.372689	0.209582
8718121	0.37269	0.209582
8718315	0.372698	0.209582
8718495	0.372706	0.209582
8718915	0.372724	0.209581
8719111	0.372732	0.20958
8719196	0.372736	0.20958
8719430	0.372746	0.20958
8719467	0.372747	0.209579
8719993	0.37277	0.209579
8720241	0.37278	0.209578
8720892	0.372808	0.209578
8720938	0.37281	0.209577
8721654	0.372841	0.209576
8721732	0.372844	0.209575
8721923	0.372852	0.209575
8722177	0.372863	0.209575
8722697	0.372885	0.209574
8722749	0.372888	0.209573
8722867	0.372893	0.209573
8723120	0.372903	0.209573
8723154	0.372905	0.209572
8723276	0.37291	0.209572
8723342	0.372913	0.209572
8723482	0.372919	0.209572
8723562	0.372922	0.209571
8723581	0.372923	0.209571
8723593	0.372924	0.209571
8723987	0.37294	0.209571
8724015	0.372942	0.20957
8724375	0.372957	0.20957
8724742	0.372973	0.20957
8724886	0.372979	0.209569
8725489	0.373005	0.209569
8725521	0.373006	0.209567
8725927	0.373023	0.209567
8726393	0.373043	0.209567
8726755	0.373059	0.209566
8727132	0.373075	0.209565
8727502	0.373091	0.209564
8727669	0.373098	0.209563
8727820	0.373104	0.209563
8727940	0.373109	0.209563
8727979	0.373111	0.209563
8728250	0.373123	0.209563
8728448	0.373131	0.209562
8728530	0.373135	0.209562
8729222	0.373164	0.209561
8729397	0.373172	0.20956
8729825	0.37319	0.20956
8729902	0.373193	0.209559
8729958	0.373196	0.209559
8730332	0.373212	0.209559
8730856	0.373234	0.209558
8730946	0.373238	0.209557
8731158	0.373247	0.209557
8731890	0.373278	0.209556
8732337	0.373297	0.209555
8732473	0.373303	0.209554
8732593	0.373308	0.209554
8732701	0.373313	0.209553
8733210	0.373335	0.209553
8733959	0.373367	0.209552
8734156	0.373375	0.209551
8735112	0.373416	0.20955
8736069	0.373457	0.209548
8736233	0.373464	0.209547
8736899	0.373492	0.209546
8736941	0.373494	0.209545
8737390	0.373513	0.209545
8737658	0.373525	0.209544
8737889	0.373535	0.209543
8738068	0.373542	0.209543
8739158	0.373589	0.209543
8739340	0.373597	0.20954
8739651	0.37361	0.20954
8739937	0.373622	0.209539
8740192	0.373633	0.209539
8740489	0.373646	0.209538
8741014	0.373668	0.209538
8741848	0.373704	0.209537
8742004	0.373711	0.209535
8742220	0.37372	0.209535
8742594	0.373736	0.209534
8742613	0.373737	0.209534
8743366	0.373769	0.209534
8743398	0.37377	0.209532
8743742	0.373785	0.209532
8744129	0.373802	0.209531
8744219	0.373805	0.209531
8744984	0.373838	0.20953
8745346	0.373854	0.209529
8745661	0.373867	0.209528
8745800	0.373873	0.209528
8745805	0.373873	0.209527
8746632	0.373909	0.209527
8746769	0.373914	0.209526
8747167	0.373931	0.209525
8747305	0.373937	0.209525
8747562	0.373948	0.209524
8747822	0.373959	0.209524
8747937	0.373964	0.209523
8747960	0.373965	0.209523
8748404	0.373984	0.209523
8748460	0.373987	0.209522
8749127	0.374015	0.209522
8749617	0.374036	0.209521
8749846	0.374046	0.20952
8750222	0.374062	0.209519
8750364	0.374068	0.209519
8750681	0.374082	0.209518
8750730	0.374084	0.209518
8750796	0.374087	0.209518
8750904	0.374091	0.209518
8750990	0.374095	0.209517
8751028	0.374096	0.209517
8751432	0.374114	0.209517
8751484	0.374116	0.209516
8751744	0.374127	0.209516
8751843	0.374131	0.209516
8751939	0.374135	0.209515
8751988	0.374137	0.209515
8752487	0.374159	0.209515
8753415	0.374198	0.209514
8754335	0.374238	0.209512
8754603	0.374249	0.209511
8755510	0.374288	0.20951
8755696	0.374296	0.209508
8755758	0.374299	0.209508
8755922	0.374306	0.209508
8756426	0.374327	0.209507
8756461	0.374329	0.209506
8757158	0.374359	0.209506
8757192	0.37436	0.209505
8757260	0.374363	0.209505
8757306	0.374365	0.209505
8757314	0.374365	0.209505
8757330	0.374366	0.209505
8757918	0.374391	0.209505
8758034	0.374396	0.209504
8758162	0.374401	0.209503
8758818	0.374429	0.209503
8758896	0.374433	0.209502
8759221	0.374447	0.209502
8759638	0.374465	0.209501
8759773	0.37447	0.2095
8760413	0.374498	0.2095
8760514	0.374502	0.209499
8761064	0.374525	0.209499
8761077	0.374526	0.209497
8761182	0.374531	0.209497
8761366	0.374538	0.209497
8761457	0.374542	0.209497
8761471	0.374543	0.209497
8761570	0.374547	0.209497
8761715	0.374553	0.209496
8762236	0.374576	0.209496
8762258	0.374577	0.209495
8762404	0.374583	0.209495
8762646	0.374593	0.209495
8762678	0.374594	0.209494
8763668	0.374637	0.209494
8763754	0.37464	0.209492
8763824	0.374643	0.209492
8764007	0.374651	0.209492
8764126	0.374656	0.209492
8764437	0.37467	0.209491
8764439	0.37467	0.209491
8764757	0.374683	0.209491
8764991	0.374693	0.20949
8765006	0.374694	0.20949
8765032	0.374695	0.20949
8765127	0.374699	0.20949
8765393	0.374711	0.20949
8765513	0.374716	0.209489
8765773	0.374727	0.209489
8766348	0.374751	0.209488
8766679	0.374766	0.209487
8766902	0.374775	0.209486
8767024	0.37478	0.209486
8767317	0.374793	0.209486
8767353	0.374794	0.209485
8767554	0.374803	0.209485
8767729	0.37481	0.209485
8767837	0.374815	0.209484
8767921	0.374819	0.209484
8768045	0.374824	0.209484
8768110	0.374827	0.209484
8768505	0.374844	0.209484
8769048	0.374867	0.209483
8769293	0.374877	0.209482
8769496	0.374886	0.209481
8769950	0.374905	0.209481
8770167	0.374915	0.20948
8770193	0.374916	0.20948
8770577	0.374932	0.20948
8770905	0.374946	0.209479
8771066	0.374953	0.209478
8771163	0.374957	0.209478
8771184	0.374958	0.209478
8771622	0.374977	0.209478
8771908	0.374989	0.209477
8772529	0.375016	0.209476
8772789	0.375027	0.209475
8772960	0.375034	0.209475
8773123	0.375041	0.209474
8773242	0.375046	0.209474
8773649	0.375063	0.209474
8774499	0.3751	0.209473
8774558	0.375102	0.209471
8774609	0.375105	0.209471
8775004	0.375121	0.209471
8775168	0.375128	0.20947
8775396	0.375138	0.20947
8775597	0.375147	0.20947
8775660	0.375149	0.209469
8775936	0.375161	0.209469
8776062	0.375167	0.209468
8776381	0.37518	0.209468
8776541	0.375187	0.209468
8776582	0.375189	0.209467
8776769	0.375197	0.209467
8777136	0.375213	0.209467
8777762	0.375239	0.209466
8778135	0.375255	0.209465
8778486	0.37527	0.209464
8778763	0.375282	0.209464
8779279	0.375304	0.209463
8779513	0.375314	0.209462
8779607	0.375318	0.209462
8780098	0.375339	0.209461
8780279	0.375347	0.20946
8780409	0.375352	0.20946
8780803	0.375369	0.20946
8781860	0.375415	0.209459
8782179	0.375428	0.209457
8783101	0.375468	0.209456
8783418	0.375481	0.209455
8783506	0.375485	0.209454
8783533	0.375486	0.209454
8783953	0.375504	0.209454
8784688	0.375535	0.209453
8784797	0.37554	0.209452
8785081	0.375552	0.209451
8785132	0.375554	0.209451
8786004	0.375592	0.209451
8786369	0.375607	0.209449
8786457	0.375611	0.209448
8786599	0.375617	0.209448
8787272	0.375646	0.209448
8787335	0.375649	0.209447
8787377	0.37565	0.209446
8787412	0.375652	0.209446
8787424	0.375652	0.209446
8787496	0.375655	0.209446
8787754	0.375666	0.209446
8788043	0.375679	0.209446
8788112	0.375682	0.209445
8788402	0.375694	0.209445
8788438	0.375696	0.209444
8788661	0.375705	0.209444
8788706	0.375707	0.209444
8789157	0.375726	0.209444
8790022	0.375763	0.209443
8790125	0.375768	0.209441
8790154	0.375769	0.209441
8790384	0.375779	0.209441
8790823	0.375798	0.209441
8790826	0.375798	0.20944
8791087	0.375809	0.20944
8791575	0.37583	0.209439
8791936	0.375845	0.209438
8792255	0.375859	0.209438
8793237	0.375901	0.209437
8793336	0.375905	0.209435
8794069	0.375936	0.209435
8794222	0.375943	0.209433
8794404	0.375951	0.209433
8794606	0.375959	0.209433
8794940	0.375974	0.209432
8795074	0.375979	0.209432
8795187	0.375984	0.209431
8795498	0.375998	0.209431
8795874	0.376014	0.209431
8795888	0.376014	0.20943
8796046	0.376021	0.20943
8796519	0.376041	0.20943
8796750	0.376051	0.209429
8797013	0.376062	0.209428
8797159	0.376069	0.209428
8797191	0.37607	0.209427
8797547	0.376085	0.209427
8797819	0.376097	0.209427
8798101	0.376109	0.209426
8798649	0.376132	0.209426
8798945	0.376145	0.209425
8798961	0.376146	0.209424
8798983	0.376147	0.209424
8799232	0.376157	0.209424
8799541	0.37617	0.209423
8799688	0.376177	0.209423
8800108	0.376195	0.209423
8800410	0.376208	0.209422
8800480	0.376211	0.209421
8800523	0.376212	0.209421
8800817	0.376225	0.209421
8801273	0.376244	0.20942
8801462	0.376252	0.20942
8802001	0.376276	0.209419
8802703	0.376306	0.209418
8802795	0.376309	0.209417
8802889	0.376314	0.209417
8802959	0.376316	0.209416
8803169	0.376325	0.209416
8803295	0.376331	0.209416
8804544	0.376384	0.209416
8804572	0.376385	0.209413
8805008	0.376404	0.209413
8805235	0.376414	0.209412
8805254	0.376415	0.209412
8805743	0.376436	0.209412
8805994	0.376446	0.209411
8806057	0.376449	0.209411
8806069	0.376449	0.20941
8806073	0.37645	0.20941
8806299	0.376459	0.20941
8806576	0.376471	0.20941
8807096	0.376493	0.209409
8807150	0.376496	0.209408
8807225	0.376499	0.209408
8808531	0.376555	0.209408
8808556	0.376556	0.209406
8808616	0.376558	0.209406
8808963	0.376573	0.209406
8809233	0.376585	0.209405
8809576	0.376599	0.209404
8809881	0.376612	0.209404
8809892	0.376613	0.209403
8809942	0.376615	0.209403
8810037	0.376619	0.209403
8810149	0.376624	0.209403
8810396	0.376634	0.209403
8811014	0.376661	0.209402
8811440	0.376679	0.209401
8811522	0.376683	0.2094
8812129	0.376709	0.2094
8812284	0.376715	0.209399
8812349	0.376718	0.209398
8812526	0.376725	0.209398
8812946	0.376743	0.209398
8812979	0.376745	0.209397
8813349	0.376761	0.209397
8813436	0.376764	0.209396
8813560	0.37677	0.209396
8814163	0.376795	0.209396
8814624	0.376815	0.209395
8814726	0.37682	0.209394
8815047	0.376833	0.209394
8815441	0.37685	0.209393
8816267	0.376885	0.209392
8816441	0.376893	0.209391
8816890	0.376912	0.209391
8817151	0.376923	0.20939
8817486	0.376938	0.209389
8817661	0.376945	0.209389
8817832	0.376952	0.209388
8818444	0.376978	0.209388
8819113	0.377007	0.209387
8819143	0.377008	0.209385
8819287	0.377015	0.209385
8819508	0.377024	0.209385
8819541	0.377025	0.209385
8820027	0.377046	0.209385
8820116	0.37705	0.209384
8820140	0.377051	0.209384
8820409	0.377062	0.209384
8820605	0.377071	0.209383
8820739	0.377077	0.209383
8821240	0.377098	0.209382
8821291	0.3771	0.209381
8821451	0.377107	0.209381
8821496	0.377109	0.209381
8821616	0.377114	0.209381
8821923	0.377127	0.209381
8822031	0.377132	0.20938
8822052	0.377133	0.20938
8822115	0.377135	0.20938
8822816	0.377165	0.20938
8822935	0.37717	0.209378
8822939	0.377171	0.209378
8823362	0.377189	0.209378
8823452	0.377193	0.209377
8823987	0.377215	0.209377
8824126	0.377221	0.209376
8824133	0.377222	0.209376
8824245	0.377226	0.209376
8824566	0.37724	0.209376
8824735	0.377247	0.209375
8825011	0.377259	0.209375
8825836	0.377294	0.209374
8825991	0.377301	0.209373
8826166	0.377309	0.209372
8826274	0.377313	0.209372
8826504	0.377323	0.209372
8826913	0.377341	0.209371
8826962	0.377343	0.209371
8827400	0.377361	0.209371
8827495	0.377365	0.20937
8827583	0.377369	0.20937
8827700	0.377374	0.209369
8827889	0.377382	0.209369
8828356	0.377402	0.209369
8828560	0.377411	0.209368
8829129	0.377435	0.209367
8829693	0.377459	0.209366
8829925	0.377469	0.209365
8829997	0.377472	0.209365
8830159	0.377479	0.209365
8830206	0.377481	0.209364
8830290	0.377485	0.209364
8830926	0.377512	0.209364
8831189	0.377523	0.209363
8831415	0.377533	0.209363
8831505	0.377537	0.209362
8831612	0.377541	0.209362
8832256	0.377569	0.209362
8832269	0.377569	0.20936
8832331	0.377572	0.20936
8832705	0.377588	0.20936
8832875	0.377595	0.20936
8833261	0.377612	0.209359
8833376	0.377617	0.209359
8833524	0.377623	0.209358
8834711	0.377674	0.209358
8834850	0.37768	0.209356
8835153	0.377693	0.209356
8835511	0.377708	0.209355
8835680	0.377715	0.209354
8836679	0.377758	0.209354
8836750	0.377761	0.209352
8837141	0.377778	0.209352
8837415	0.377789	0.209351
8837526	0.377794	0.209351
8837614	0.377798	0.209351
8837696	0.377802	0.20935
8838080	0.377818	0.20935
8838142	0.377821	0.209349
8838884	0.377852	0.209349
8839161	0.377864	0.209348
8839318	0.377871	0.209347
8839351	0.377872	0.209347
8839583	0.377882	0.209347
8840223	0.37791	0.209347
8840307	0.377913	0.209345
8840408	0.377917	0.209345
8840561	0.377924	0.209345
8840734	0.377931	0.209345
8840800	0.377934	0.209344
8840846	0.377936	0.209344
8841000	0.377943	0.209344
8841089	0.377947	0.209344
8841503	0.377964	0.209344
8841532	0.377965	0.209343
8841678	0.377972	0.209343
8842008	0.377986	0.209343
8842033	0.377987	0.209342
8842057	0.377988	0.209342
8842664	0.378014	0.209342
8843139	0.378034	0.209341
8843148	0.378035	0.20934
8843251	0.378039	0.20934
8843524	0.378051	0.20934
8843631	0.378055	0.209339
8843782	0.378062	0.209339
8844261	0.378082	0.209339
8844349	0.378086	0.209338
8844460	0.378091	0.209338
8844780	0.378104	0.209337
8845008	0.378114	0.209337
8845090	0.378118	0.209336
8845189	0.378122	0.209336
8845233	0.378124	0.209336
8845788	0.378147	0.209336
8845960	0.378155	0.209335
8846147	0.378163	0.209335
8846287	0.378169	0.209334
8846343	0.378171	0.209334
8846497	0.378178	0.209334
8846618	0.378183	0.209334
8847239	0.378209	0.209333
8848028	0.378243	0.209332
8848115	0.378247	0.209331
8848204	0.378251	0.209331
8849356	0.3783	0.20933
8849392	0.378302	0.209328
8849560	0.378309	0.209328
8850618	0.378354	0.209328
8850879	0.378365	0.209326
8851059	0.378373	0.209325
8851158	0.378377	0.209325
8851303	0.378383	0.209325
8851529	0.378393	0.209325
8851672	0.378399	0.209324
8851714	0.378401	0.209324
8852451	0.378432	0.209324
8852600	0.378439	0.209322
8852638	0.37844	0.209322
8853001	0.378456	0.209322
8853046	0.378458	0.209321
8853096	0.37846	0.209321
8853170	0.378463	0.209321
8853373	0.378472	0.209321
8853514	0.378478	0.209321
8854204	0.378507	0.20932
8854440	0.378517	0.209319
8854570	0.378523	0.209319
8854698	0.378528	0.209318
8854875	0.378536	0.209318
8855415	0.378559	0.209318
8856248	0.378595	0.209317
8856288	0.378596	0.209315
8856644	0.378612	0.209315
8857022	0.378628	0.209315
8857139	0.378633	0.209314
8857318	0.37864	0.209314
8857345	0.378641	0.209313
8857555	0.37865	0.209313
8857589	0.378652	0.209313
8857754	0.378659	0.209313
8858299	0.378682	0.209312
8858406	0.378687	0.209311
8858416	0.378687	0.209311
8858799	0.378704	0.209311
8859395	0.378729	0.20931
8860823	0.37879	0.209309
8860834	0.378791	0.209307
8861026	0.378799	0.209307
8861090	0.378802	0.209306
8861542	0.378821	0.209306
8861614	0.378824	0.209305
8861662	0.378826	0.209305
8862041	0.378842	0.209305
8862369	0.378856	0.209304
8862568	0.378865	0.209304
8863350	0.378898	0.209303
8863579	0.378908	0.209302
8863631	0.37891	0.209302
8863712	0.378914	0.209301
8863972	0.378925	0.209301
8864054	0.378928	0.209301
8864315	0.378939	0.209301
8864884	0.378964	0.2093
8864960	0.378967	0.209299
8865062	0.378971	0.209299
8865143	0.378975	0.209299
8865434	0.378987	0.209299
8865440	0.378988	0.209298
8865820	0.379004	0.209298
8866319	0.379025	0.209297
8866575	0.379036	0.209296
8866688	0.379041	0.209296
8866781	0.379045	0.209296
8867036	0.379056	0.209296
8867090	0.379058	0.209295
8867328	0.379068	0.209295
8867346	0.379069	0.209295
8867394	0.379071	0.209294
8869045	0.379142	0.209294
8869088	0.379144	0.209291
8869636	0.379167	0.209291
8869878	0.379177	0.20929
8870362	0.379198	0.20929
8870489	0.379203	0.209289
8870549	0.379206	0.209289
8870652	0.37921	0.209289
8870906	0.379221	0.209288
8871009	0.379226	0.209288
8871396	0.379242	0.209288
8871569	0.37925	0.209287
8872034	0.379269	0.209287
8872056	0.37927	0.209286
8872138	0.379274	0.209286
8872265	0.379279	0.209286
8872663	0.379296	0.209285
8872960	0.379309	0.209285
8873051	0.379313	0.209284
8873063	0.379313	0.209284
8873233	0.379321	0.209284
8873594	0.379336	0.209284
8873606	0.379337	0.209283
8873816	0.379346	0.209283
8873841	0.379347	0.209282
8874126	0.379359	0.209282
8874216	0.379363	0.209282
8875088	0.3794	0.209282
8875175	0.379404	0.20928
8875389	0.379413	0.20928
8875431	0.379415	0.209279
8875704	0.379426	0.209279
8876158	0.379446	0.209279
8876210	0.379448	0.209278
8876307	0.379452	0.209278
8876681	0.379468	0.209278
8876735	0.37947	0.209277
8877330	0.379496	0.209277
8877420	0.3795	0.209276
8877811	0.379516	0.209276
8878699	0.379554	0.209275
8878832	0.37956	0.209273
8879177	0.379575	0.209273
8879671	0.379596	0.209272
8879734	0.379599	0.209272
8880303	0.379623	0.209271
8880308	0.379623	0.20927
8880457	0.37963	0.20927
8881107	0.379657	0.20927
8881232	0.379663	0.209269
8881358	0.379668	0.209269
8881510	0.379675	0.209268
8881651	0.379681	0.209268
8881748	0.379685	0.209268
8881817	0.379688	0.209268
8881958	0.379694	0.209268
8881978	0.379695	0.209267
8881993	0.379695	0.209267
8882373	0.379711	0.209267
8882438	0.379714	0.209267
8882525	0.379718	0.209266
8882715	0.379726	0.209266
8882744	0.379727	0.209266
8883299	0.379751	0.209266
8883553	0.379762	0.209265
8883736	0.37977	0.209264
8883776	0.379771	0.209264
8884253	0.379792	0.209264
8884631	0.379808	0.209263
8884683	0.37981	0.209262
8884782	0.379814	0.209262
8884806	0.379815	0.209262
8885314	0.379837	0.209262
8885401	0.379841	0.209261
8885740	0.379855	0.209261
8886093	0.37987	0.20926
8886137	0.379872	0.20926
8886409	0.379884	0.20926
8886662	0.379895	0.209259
8886902	0.379905	0.209259
8886924	0.379906	0.209258
8886968	0.379908	0.209258
8887097	0.379913	0.209258
8887105	0.379914	0.209258
8887300	0.379922	0.209258
8887346	0.379924	0.209257
8887459	0.379929	0.209257
8887661	0.379938	0.209257
8887806	0.379944	0.209257
8887913	0.379948	0.209256
8888652	0.37998	0.209256
8888706	0.379982	0.209255
8889037	0.379996	0.209255
8889956	0.380036	0.209254
8890135	0.380043	0.209252
8890139	0.380043	0.209252
8890295	0.38005	0.209252
8890714	0.380068	0.209252
8890829	0.380073	0.209251
8891091	0.380084	0.209251
8891265	0.380092	0.20925
8891318	0.380094	0.20925
8891438	0.380099	0.20925
8891674	0.380109	0.20925
8891726	0.380111	0.209249
8892350	0.380138	0.209249
8892478	0.380143	0.209248
8892683	0.380152	0.209248
8892934	0.380163	0.209247
8892967	0.380164	0.209247
