position	position_morg	local_ancestry
7691968	0.328822	0.298578
7692011	0.328823	0.298476
7692038	0.328825	0.30033
7692244	0.328833	0.298853
7693055	0.328868	0.298986
7693120	0.328871	0.29775
7693248	0.328876	0.295441
7693807	0.3289	0.296138
7694071	0.328912	0.296031
7694165	0.328916	0.295755
7694512	0.32893	0.29535
7694654	0.328936	0.2954
7694843	0.328945	0.293244
7694950	0.328949	0.294921
7695132	0.328957	0.290221
7695487	0.328972	0.288002
7695814	0.328986	0.28776
7696076	0.328997	0.28812
7696385	0.32901	0.283179
7696491	0.329015	0.284057
7696750	0.329026	0.281194
7696852	0.32903	0.28119
7697025	0.329038	0.281561
7697203	0.329045	0.280361
7697333	0.329051	0.282835
7697354	0.329052	0.280966
7697491	0.329058	0.278671
7697528	0.329059	0.277398
7697584	0.329062	0.278569
7697837	0.329073	0.276923
7698217	0.329089	0.279362
7699069	0.329125	0.278918
7699263	0.329133	0.277685
7699695	0.329152	0.276093
7699927	0.329162	0.275001
7699954	0.329163	0.275761
7699969	0.329164	0.279302
7700073	0.329168	0.274809
7700331	0.329179	0.273453
7700619	0.329191	0.270756
7700649	0.329193	0.270518
7701033	0.329209	0.270123
7701159	0.329215	0.266605
7701350	0.329223	0.2658
7701449	0.329227	0.264765
7701527	0.32923	0.264742
7701732	0.329239	0.262091
7701996	0.32925	0.260536
7702190	0.329259	0.260492
7702213	0.32926	0.260405
7702617	0.329277	0.260693
7702861	0.329287	0.258578
7703018	0.329294	0.25703
7703569	0.329318	0.254567
7704093	0.32934	0.252294
7704119	0.329341	0.250357
7704312	0.329349	0.250494
7704462	0.329356	0.250044
7704781	0.329369	0.24853
7705197	0.329387	0.257248
7705744	0.329411	0.261036
7705827	0.329414	0.258027
7706026	0.329423	0.263735
7706315	0.329435	0.257846
7706549	0.329445	0.258705
7706740	0.329453	0.257391
7707090	0.329468	0.253944
7708117	0.329512	0.250202
7708309	0.32952	0.250321
7708920	0.329546	0.248681
7709126	0.329555	0.246096
7709171	0.329557	0.249332
7709296	0.329562	0.245956
7709591	0.329575	0.246011
7709654	0.329578	0.253187
7710485	0.329613	0.242863
7711409	0.329653	0.239173
7712561	0.329702	0.233802
7713106	0.329725	0.234269
7713382	0.329737	0.234369
7713660	0.329749	0.231704
7713672	0.329749	0.2304
7713765	0.329753	0.232401
7714016	0.329764	0.232228
7714176	0.329771	0.228224
7714730	0.329795	0.235189
7714734	0.329795	0.231555
7714785	0.329797	0.230595
7715018	0.329807	0.232513
7715353	0.329821	0.228717
7715542	0.329829	0.232723
7716011	0.329849	0.230357
7716157	0.329856	0.229552
7716307	0.329862	0.227799
7716467	0.329869	0.228696
7716730	0.32988	0.228578
7717189	0.3299	0.226768
7717209	0.329901	0.223941
7717465	0.329912	0.22557
7717524	0.329914	0.228049
7717603	0.329918	0.223223
7718295	0.329947	0.221199
7718729	0.329966	0.21702
7719083	0.329981	0.21499
7719474	0.329998	0.209438
7719669	0.330006	0.213245
7720037	0.330022	0.21177
7720069	0.330023	0.209631
7720338	0.330034	0.209245
7720395	0.330037	0.208933
7720548	0.330043	0.207117
7720789	0.330054	0.205113
7720979	0.330062	0.205283
7720996	0.330063	0.20547
7721332	0.330077	0.206673
7721597	0.330088	0.205535
7722067	0.330108	0.203769
7722094	0.33011	0.20558
7722235	0.330116	0.205235
7722743	0.330137	0.203843
7722825	0.330141	0.203523
7723032	0.33015	0.199555
7723408	0.330166	0.201534
7723449	0.330167	0.203285
7723609	0.330174	0.205571
7723699	0.330178	0.203414
7723890	0.330186	0.20288
7724787	0.330225	0.204664
7724904	0.33023	0.204268
7725115	0.330239	0.204562
7725559	0.330258	0.204066
7726203	0.330285	0.203381
7726316	0.33029	0.204602
7726627	0.330303	0.203064
7727097	0.330323	0.204252
7727178	0.330327	0.204171
7727227	0.330329	0.204809
7727368	0.330335	0.202656
7727623	0.330346	0.203577
7727957	0.33036	0.203789
7728077	0.330365	0.203225
7728269	0.330373	0.203099
7728377	0.330378	0.203896
7728441	0.330381	0.202823
7729199	0.330413	0.202954
7729253	0.330416	0.203807
7729323	0.330419	0.202964
7729409	0.330422	0.200608
7729589	0.33043	0.202564
7729782	0.330438	0.202666
7729800	0.330439	0.205375
7729854	0.330441	0.203248
7730056	0.33045	0.20499
7730229	0.330457	0.204901
7730369	0.330463	0.202865
7730482	0.330468	0.202909
7731232	0.3305	0.203879
7731857	0.330527	0.200955
7731907	0.330529	0.204952
7731954	0.330531	0.202335
7732090	0.330537	0.200605
7732661	0.330561	0.200836
7733200	0.330584	0.197721
7733212	0.330585	0.199034
7733300	0.330589	0.199424
7733782	0.330609	0.199768
7733931	0.330616	0.200599
7734645	0.330646	0.20385
7734654	0.330646	0.210331
7734862	0.330655	0.201846
7735327	0.330675	0.207557
7735603	0.330687	0.208045
7736409	0.330721	0.20713
7736749	0.330736	0.208526
7736802	0.330738	0.206255
7736902	0.330743	0.209581
7737004	0.330747	0.209159
7737106	0.330751	0.209579
7737691	0.330776	0.210676
7738050	0.330792	0.214442
7739168	0.330839	0.215688
7739606	0.330858	0.212907
7739640	0.33086	0.219733
7739651	0.33086	0.218599
7740073	0.330878	0.216011
7740662	0.330903	0.221249
7741051	0.33092	0.217827
7741106	0.330922	0.221824
7741563	0.330942	0.217067
7741619	0.330944	0.220245
7741971	0.330959	0.2243
7742501	0.330982	0.224335
7742544	0.330984	0.223161
7743632	0.33103	0.22802
7743658	0.331031	0.229463
7744067	0.331049	0.231648
7744652	0.331074	0.227409
7744787	0.33108	0.228821
7744900	0.331084	0.230696
7745620	0.331115	0.240777
7746761	0.331164	0.230987
7747104	0.331179	0.229449
7747249	0.331185	0.229398
7747548	0.331198	0.231153
7747914	0.331213	0.231015
7748287	0.331229	0.234095
7748806	0.331251	0.233752
7749042	0.331262	0.23033
7749139	0.331266	0.233822
7749909	0.331299	0.226984
7750539	0.331326	0.241799
7751057	0.331348	0.228956
7751079	0.331349	0.231074
7751143	0.331351	0.230116
7751211	0.331354	0.229404
7751301	0.331358	0.232885
7751390	0.331362	0.228538
7751980	0.331387	0.226653
7752788	0.331422	0.22255
7753330	0.331445	0.224355
7753824	0.331466	0.219835
7754379	0.33149	0.216777
7754606	0.331499	0.217723
7754870	0.331511	0.216291
7755170	0.331524	0.219032
7755238	0.331526	0.215412
7756392	0.331576	0.215792
7757340	0.331616	0.214086
7757508	0.331623	0.213392
7757561	0.331626	0.215255
7757745	0.331634	0.212809
7757786	0.331635	0.215818
7758209	0.331653	0.212476
7758532	0.331667	0.211119
7758656	0.331673	0.209646
7758726	0.331676	0.208644
7759325	0.331701	0.210184
7759767	0.33172	0.206588
7759842	0.331723	0.206797
7759949	0.331728	0.209028
7760003	0.33173	0.207593
7760515	0.331752	0.209086
7760530	0.331753	0.206265
7760681	0.331759	0.210469
7761607	0.331799	0.209608
7762010	0.331816	0.210308
7762250	0.331826	0.208441
7762455	0.331835	0.205977
7762738	0.331847	0.208443
7762839	0.331851	0.20385
7762910	0.331854	0.205564
7763288	0.331871	0.208568
7763588	0.331883	0.206474
7764069	0.331904	0.202088
7764547	0.331924	0.202494
7765050	0.331946	0.204308
7765072	0.331947	0.204555
7765165	0.331951	0.211426
7765678	0.331973	0.201923
7765683	0.331973	0.204248
7765921	0.331983	0.200776
7766215	0.331996	0.199931
7766241	0.331997	0.203558
7766370	0.332002	0.202816
7766814	0.332021	0.201884
7767475	0.33205	0.200628
7767494	0.33205	0.197232
7767561	0.332053	0.199728
7768004	0.332072	0.197702
7768084	0.332076	0.203785
7768400	0.332089	0.198679
7768781	0.332105	0.202378
7768804	0.332106	0.197382
7769336	0.332129	0.204912
7769641	0.332142	0.201251
7769979	0.332157	0.200717
7770130	0.332163	0.198343
7770945	0.332198	0.201199
7772005	0.332243	0.193133
7772184	0.332251	0.195987
7772215	0.332252	0.193368
7772348	0.332258	0.191619
7773132	0.332291	0.19025
7774029	0.33233	0.188944
7774055	0.332331	0.188833
7774656	0.332357	0.186344
7774769	0.332361	0.187678
7774965	0.33237	0.188537
7775495	0.332392	0.185985
7775530	0.332394	0.185292
7775578	0.332396	0.182541
7775892	0.332409	0.182046
7776891	0.332452	0.18369
7777053	0.332459	0.182021
7777235	0.332467	0.17949
7777325	0.332471	0.180143
7777631	0.332484	0.180545
7777801	0.332491	0.178184
7777839	0.332493	0.180692
7777958	0.332498	0.180892
7778534	0.332522	0.179984
7779207	0.332551	0.177792
7779409	0.33256	0.176692
7779513	0.332564	0.177285
7779935	0.332582	0.178245
7781098	0.332632	0.176193
7781562	0.332652	0.179101
7781994	0.33267	0.174722
7782474	0.332691	0.174006
7782589	0.332696	0.175619
7782651	0.332698	0.178798
7783123	0.332719	0.174265
7783207	0.332722	0.176244
7783574	0.332738	0.174736
7784235	0.332766	0.173077
7784243	0.332766	0.178207
7784346	0.332771	0.174863
7784563	0.33278	0.171121
7784842	0.332792	0.172485
7785212	0.332808	0.169138
7785388	0.332815	0.167565
7785887	0.332837	0.166866
7786104	0.332846	0.168633
7786165	0.332849	0.167131
7786569	0.332866	0.166219
7786736	0.332873	0.166476
7786963	0.332883	0.165698
7787061	0.332887	0.165967
7787956	0.332925	0.166197
7788495	0.332948	0.163986
7789603	0.332996	0.168522
7789650	0.332998	0.169113
7789771	0.333003	0.163871
7790329	0.333027	0.170524
7790626	0.333039	0.168145
7790856	0.333049	0.168261
7791311	0.333069	0.167324
7791547	0.333079	0.170064
7792629	0.333125	0.173265
7792654	0.333126	0.17023
7792761	0.333131	0.169269
7792866	0.333135	0.169467
7793026	0.333142	0.174582
7793061	0.333143	0.170659
7793650	0.333169	0.173414
7793901	0.333179	0.173373
7794729	0.333215	0.174466
7794757	0.333216	0.175221
7794956	0.333224	0.177763
7794979	0.333225	0.179598
7795019	0.333227	0.175124
7796245	0.333279	0.184815
7796336	0.333283	0.184926
7796791	0.333303	0.187896
7797104	0.333316	0.188861
7797108	0.333316	0.187984
7797430	0.33333	0.194247
7797522	0.333334	0.189439
7797628	0.333339	0.189723
7797685	0.333341	0.189311
7797701	0.333342	0.1927
7798024	0.333356	0.190563
7798791	0.333388	0.194987
7799078	0.333401	0.194266
7799167	0.333404	0.196012
7799672	0.333426	0.2008
7800151	0.333446	0.202092
7800648	0.333468	0.208104
7800829	0.333475	0.207069
7801201	0.333491	0.206113
7801288	0.333495	0.208419
7801463	0.333503	0.208693
7801829	0.333518	0.209027
7802404	0.333543	0.209972
7802685	0.333555	0.216216
7802848	0.333562	0.213875
7802880	0.333563	0.213836
7803474	0.333589	0.21387
7803708	0.333599	0.214642
7803926	0.333608	0.2143
7803947	0.333609	0.217308
7804412	0.333629	0.216763
7805109	0.333658	0.22634
7805413	0.333671	0.222509
7805591	0.333679	0.220084
7806070	0.333699	0.227532
7806157	0.333703	0.228527
7806444	0.333715	0.226712
7806767	0.333729	0.228293
7807181	0.333747	0.229101
7807444	0.333758	0.226713
7807792	0.333773	0.227217
7807822	0.333774	0.225985
7808461	0.333802	0.227374
7808523	0.333804	0.227744
7808802	0.333816	0.231233
7809011	0.333825	0.229163
7809345	0.333839	0.227302
7809373	0.333841	0.228577
7809802	0.333859	0.230598
7809953	0.333865	0.230073
7810309	0.333881	0.228868
7810466	0.333887	0.227779
7810525	0.33389	0.227348
7810634	0.333895	0.227902
7810891	0.333906	0.229152
7811149	0.333917	0.233329
7811279	0.333922	0.228424
7811390	0.333927	0.229474
7811525	0.333933	0.227336
7812119	0.333958	0.230875
7812681	0.333982	0.231488
7813350	0.334011	0.231002
7813797	0.33403	0.228959
7813868	0.334033	0.230728
7814266	0.33405	0.228132
7814489	0.334059	0.22915
7814502	0.33406	0.228661
7814969	0.33408	0.229126
7815601	0.334107	0.230344
7815755	0.334114	0.231474
7815771	0.334114	0.230722
7815840	0.334117	0.231859
7815903	0.33412	0.234257
7816799	0.334158	0.231141
7817010	0.334167	0.232284
7817162	0.334174	0.234936
7817526	0.334189	0.234353
7817632	0.334194	0.234071
7817837	0.334203	0.235035
7817898	0.334205	0.235967
7818606	0.334235	0.232752
7818721	0.33424	0.229676
7818884	0.334247	0.232846
7819070	0.334255	0.230131
7819249	0.334263	0.231996
7819309	0.334265	0.232068
7819718	0.334283	0.230083
7819758	0.334285	0.231564
7820167	0.334302	0.232555
7820176	0.334303	0.23266
7820187	0.334303	0.233315
7820439	0.334314	0.228966
7820946	0.334335	0.228567
7821135	0.334344	0.231738
7821234	0.334348	0.228621
7821322	0.334352	0.228749
7821328	0.334352	0.229948
7821410	0.334355	0.22921
7821528	0.33436	0.228969
7822281	0.334393	0.229903
7823263	0.334434	0.226801
7823334	0.334438	0.22767
7823454	0.334443	0.225072
7824011	0.334466	0.22644
7824713	0.334496	0.228739
7824852	0.334502	0.228062
7825055	0.334511	0.230333
7825084	0.334512	0.226124
7825199	0.334517	0.229988
7825379	0.334525	0.232298
7825508	0.33453	0.23246
7825525	0.334531	0.233022
7825928	0.334548	0.231424
7826074	0.334555	0.231751
7826258	0.334563	0.230777
7826389	0.334568	0.23278
7826463	0.334571	0.235549
7826865	0.334588	0.231728
7827168	0.334601	0.23077
7827657	0.334622	0.227349
7827959	0.334635	0.229034
7828179	0.334645	0.228817
7828285	0.334649	0.227615
7829055	0.334682	0.228682
7829399	0.334697	0.229562
7830209	0.334731	0.230379
7830408	0.33474	0.231278
7830480	0.334743	0.232073
7830641	0.33475	0.23366
7830940	0.334763	0.237147
7831623	0.334792	0.235197
7831939	0.334805	0.235546
7832008	0.334808	0.233711
7832058	0.33481	0.234754
7832075	0.334811	0.234395
7832122	0.334813	0.233465
7832821	0.334843	0.237019
7832926	0.334848	0.238322
7833522	0.334873	0.240358
7833656	0.334879	0.245031
7833843	0.334887	0.244988
7834077	0.334897	0.242195
7834506	0.334915	0.250838
7834625	0.33492	0.248811
7834912	0.334932	0.244531
7835020	0.334937	0.24553
7835493	0.334957	0.248338
7835601	0.334962	0.248083
7835674	0.334965	0.244793
7835952	0.334977	0.244988
7836048	0.334981	0.245269
7836813	0.335014	0.246578
7836846	0.335015	0.248898
7837430	0.33504	0.246551
7837530	0.335044	0.246803
7838503	0.335086	0.253808
7838610	0.335091	0.252139
7838675	0.335093	0.249852
7838724	0.335095	0.248104
7838990	0.335107	0.249131
7839653	0.335135	0.250898
7839800	0.335141	0.250453
7840758	0.335182	0.244717
7840851	0.335186	0.245028
7841257	0.335204	0.24653
7841349	0.335208	0.247218
7841596	0.335218	0.244815
7841799	0.335227	0.24868
7842036	0.335237	0.246124
7842586	0.335261	0.247895
7842732	0.335267	0.251305
7842915	0.335275	0.244852
7843063	0.335281	0.246396
7843122	0.335283	0.249279
7843229	0.335288	0.246179
7843592	0.335304	0.245723
7843907	0.335317	0.245963
7844219	0.33533	0.246857
7844409	0.335338	0.248031
7844465	0.335341	0.247797
7844558	0.335345	0.248488
7844702	0.335351	0.249336
7845070	0.335367	0.249134
7845228	0.335373	0.248209
7845656	0.335392	0.252181
7845790	0.335398	0.24972
7845904	0.335402	0.249528
7845933	0.335404	0.252046
7846116	0.335411	0.252738
7846292	0.335419	0.252478
7846388	0.335423	0.253135
7846574	0.335431	0.256813
7846997	0.335449	0.258007
7847135	0.335455	0.258571
7847468	0.335469	0.258995
7847645	0.335477	0.257674
7847973	0.335491	0.257613
7848057	0.335494	0.255803
7848121	0.335497	0.260395
7848717	0.335523	0.257831
7848734	0.335523	0.257637
7849119	0.33554	0.25634
7849517	0.335557	0.2545
7849632	0.335562	0.255792
7849792	0.335569	0.252697
7849936	0.335575	0.253985
7850010	0.335578	0.255946
7850165	0.335585	0.254571
7850565	0.335602	0.253938
7850959	0.335618	0.252678
7851152	0.335627	0.253153
7851949	0.335661	0.252782
7852056	0.335665	0.254392
7852153	0.33567	0.25863
7852281	0.335675	0.257723
7852577	0.335688	0.252315
7852734	0.335694	0.259351
7853035	0.335707	0.254481
7853139	0.335712	0.250908
7853338	0.33572	0.254405
7853421	0.335724	0.253856
7853487	0.335727	0.256216
7853556	0.33573	0.253952
7853953	0.335746	0.255017
7854217	0.335758	0.256882
7854724	0.335779	0.254609
7855072	0.335794	0.256411
7855135	0.335797	0.256257
7855782	0.335825	0.260061
7855900	0.33583	0.261985
7856114	0.335839	0.255402
7856292	0.335846	0.25958
7856370	0.33585	0.26198
7857150	0.335883	0.259042
7857211	0.335886	0.259965
7857430	0.335895	0.258771
7857442	0.335896	0.258805
7857843	0.335913	0.260991
7857951	0.335917	0.260539
7858106	0.335924	0.26193
7858125	0.335925	0.26207
7858388	0.335936	0.262314
7858500	0.335941	0.266255
7858543	0.335943	0.262365
7858558	0.335943	0.263212
7858636	0.335947	0.261477
7858861	0.335956	0.261017
7858898	0.335958	0.262323
7859128	0.335968	0.26259
7859328	0.335976	0.262852
7859424	0.33598	0.264871
7859727	0.335993	0.264829
7859800	0.335996	0.267906
7859925	0.336002	0.263778
7860281	0.336017	0.264509
7860606	0.336031	0.264731
7860809	0.33604	0.266701
7861187	0.336056	0.26239
7861315	0.336061	0.261052
7861467	0.336068	0.260439
7861876	0.336085	0.261953
7862335	0.336105	0.264062
7862466	0.33611	0.265766
7862904	0.336129	0.272351
7862939	0.336131	0.269875
7863445	0.336152	0.271622
7863555	0.336157	0.271351
7863645	0.336161	0.272501
7863978	0.336175	0.277825
7864123	0.336181	0.274592
7864279	0.336188	0.274233
7865124	0.336224	0.276969
7865579	0.336243	0.285359
7866073	0.336265	0.279106
7867387	0.336321	0.289575
7867585	0.336329	0.285197
7867602	0.33633	0.285702
7867660	0.336332	0.287012
7867851	0.336341	0.287515
7868438	0.336366	0.287105
7868605	0.336373	0.289595
7868609	0.336373	0.289633
7868751	0.336379	0.294643
7868777	0.33638	0.292807
7869106	0.336394	0.292602
7869187	0.336398	0.289424
7869868	0.336427	0.288928
7870455	0.336452	0.285477
7870492	0.336454	0.283697
7870683	0.336462	0.281767
7871217	0.336485	0.2785
7871253	0.336486	0.279087
7871349	0.33649	0.284264
7871952	0.336516	0.274174
7872447	0.336537	0.274555
7872678	0.336547	0.27565
7873203	0.336569	0.272299
7874073	0.336607	0.26873
7874277	0.336615	0.266111
7874306	0.336617	0.269684
7874587	0.336629	0.265731
7875153	0.336653	0.26439
7875233	0.336656	0.268839
7875251	0.336657	0.264775
7875402	0.336663	0.264113
7875414	0.336664	0.266627
7875914	0.336685	0.262353
7876100	0.336693	0.263201
7876314	0.336702	0.26436
7876338	0.336703	0.26606
7876490	0.33671	0.261196
7877248	0.336742	0.263874
7877437	0.33675	0.259743
7877758	0.336764	0.258751
7878599	0.3368	0.257127
7879246	0.336828	0.25802
7879307	0.33683	0.256553
7879342	0.336832	0.25792
7879445	0.336836	0.258177
7879488	0.336838	0.256842
7879820	0.336852	0.25742
7879875	0.336855	0.257577
7880946	0.3369	0.264486
7881072	0.336906	0.261855
7881530	0.336925	0.263611
7881673	0.336932	0.263976
7881735	0.336934	0.263763
7881823	0.336938	0.265435
7881894	0.336941	0.264663
7881984	0.336945	0.264864
7882008	0.336946	0.267644
7882031	0.336947	0.26484
7882114	0.33695	0.265927
7882452	0.336965	0.268834
7883140	0.336994	0.273171
7883897	0.337027	0.275885
7884507	0.337053	0.277418
7884544	0.337054	0.275524
7884613	0.337057	0.277229
7884834	0.337067	0.27885
7885075	0.337077	0.279331
7885596	0.337099	0.281364
7885911	0.337113	0.288946
7886107	0.337121	0.287746
7886403	0.337134	0.289222
7887319	0.337173	0.299059
7887427	0.337178	0.303054
7888161	0.337209	0.307356
7888810	0.337237	0.307023
7889120	0.33725	0.314719
7889436	0.337263	0.312035
7889589	0.33727	0.310757
7889701	0.337275	0.311167
7890088	0.337291	0.315221
7890361	0.337303	0.313016
7890461	0.337307	0.3145
7890693	0.337317	0.315281
7890861	0.337324	0.318235
7891055	0.337333	0.316699
7891254	0.337341	0.317033
7891570	0.337355	0.317263
7892580	0.337398	0.320298
7892723	0.337404	0.320729
7892858	0.33741	0.320115
7893904	0.337454	0.321444
7893957	0.337457	0.321319
7894486	0.337479	0.323706
7895453	0.337521	0.320127
7896487	0.337565	0.321864
7897380	0.337603	0.323051
7897393	0.337604	0.32128
7897996	0.337629	0.323041
7898266	0.337641	0.324321
7898317	0.337643	0.324955
7898415	0.337647	0.326002
7898675	0.337658	0.325535
7898803	0.337664	0.321544
7898842	0.337665	0.322381
7898924	0.337669	0.322129
7898996	0.337672	0.324262
7899056	0.337675	0.323892
7899078	0.337676	0.323048
7899124	0.337678	0.324922
7899255	0.337683	0.327237
7899593	0.337698	0.327687
7899720	0.337703	0.32901
7899753	0.337704	0.330168
7900059	0.337718	0.330719
7900322	0.337729	0.330621
7900568	0.337739	0.329976
7900736	0.337746	0.331505
7901097	0.337762	0.334006
7901382	0.337774	0.333534
7902301	0.337813	0.33816
7903348	0.337858	0.343356
7903715	0.337874	0.343251
7903877	0.337881	0.34133
7904088	0.33789	0.349592
7904255	0.337897	0.348746
7904604	0.337912	0.351224
7904629	0.337913	0.351329
7904691	0.337916	0.351135
7905054	0.337931	0.355067
7905532	0.337951	0.358766
7906036	0.337973	0.359984
7906224	0.337981	0.363727
7906329	0.337986	0.364179
7906341	0.337986	0.363525
7906402	0.337989	0.364084
7906484	0.337992	0.362064
7906933	0.338011	0.361097
7907217	0.338024	0.360482
7907971	0.338056	0.362464
7908038	0.338059	0.360828
7908225	0.338067	0.367258
7908649	0.338085	0.362136
7908669	0.338086	0.361878
7908787	0.338091	0.362385
7908899	0.338095	0.367833
7909067	0.338103	0.361097
7909128	0.338105	0.361396
7909557	0.338124	0.36351
7909855	0.338136	0.362042
7909992	0.338142	0.361556
7910220	0.338152	0.363485
7910347	0.338157	0.362097
7910665	0.338171	0.364016
7910746	0.338174	0.362777
7910782	0.338176	0.361632
7910841	0.338178	0.361952
7910872	0.33818	0.363071
7911206	0.338194	0.362929
7911584	0.33821	0.363157
7911765	0.338218	0.364933
7912158	0.338235	0.361838
7912298	0.338241	0.360334
7912678	0.338257	0.362119
7912798	0.338262	0.361301
7913338	0.338285	0.36145
7913744	0.338303	0.360174
7913754	0.338303	0.361108
7913786	0.338304	0.361175
7914567	0.338338	0.35936
7914709	0.338344	0.35866
7914906	0.338352	0.359438
7914969	0.338355	0.361211
7915214	0.338365	0.360114
7915568	0.338381	0.361645
7916239	0.338409	0.361656
7916539	0.338422	0.365903
7916615	0.338425	0.363636
7916974	0.338441	0.364381
7917025	0.338443	0.366019
7917788	0.338475	0.365491
7918422	0.338503	0.369002
7918440	0.338503	0.370025
7919162	0.338534	0.371562
7919541	0.33855	0.37441
7919558	0.338551	0.37367
7919859	0.338564	0.374641
7919897	0.338566	0.37568
7920362	0.338585	0.377978
7920607	0.338596	0.377148
7920776	0.338603	0.377087
7920940	0.33861	0.380108
7921212	0.338622	0.384821
7921272	0.338624	0.385002
7921319	0.338626	0.382485
7921386	0.338629	0.378367
7921712	0.338643	0.383028
7921997	0.338655	0.385506
7922090	0.338659	0.374808
7922332	0.33867	0.373218
7922959	0.338696	0.370239
7923123	0.338704	0.36555
7923453	0.338718	0.36288
7923481	0.338719	0.366552
7923702	0.338728	0.3597
7923995	0.338741	0.354208
7924184	0.338749	0.355218
7924283	0.338753	0.354967
7924924	0.33878	0.351432
7925155	0.33879	0.349529
7925798	0.338818	0.349758
7925816	0.338819	0.343074
7926262	0.338838	0.345075
7926298	0.338839	0.344322
7926344	0.338841	0.344347
7927117	0.338874	0.344931
7927297	0.338882	0.345111
7927752	0.338901	0.33931
7928148	0.338918	0.339029
7928608	0.338938	0.339432
7928689	0.338941	0.34113
7929692	0.338984	0.330422
7930413	0.339015	0.335948
7930474	0.339018	0.337019
7930703	0.339028	0.332609
7930843	0.339034	0.333602
7931009	0.339041	0.332327
7931995	0.339083	0.329562
7932658	0.339111	0.32648
7932911	0.339122	0.323993
7932967	0.339124	0.324069
7933394	0.339143	0.323135
7933425	0.339144	0.323956
7933496	0.339147	0.323859
7933772	0.339159	0.327925
7934423	0.339187	0.323058
7934546	0.339192	0.324768
7934724	0.339199	0.323108
7935036	0.339213	0.32272
7935050	0.339213	0.322635
7935125	0.339217	0.324077
7935230	0.339221	0.325447
7935321	0.339225	0.323906
7935646	0.339239	0.323755
7936147	0.33926	0.33044
7936746	0.339286	0.331071
7936835	0.33929	0.325076
7936910	0.339293	0.32489
7936974	0.339296	0.329571
7937185	0.339305	0.32479
7937518	0.339319	0.329244
7937764	0.339329	0.324317
7937961	0.339338	0.332829
7938047	0.339342	0.324955
7938348	0.339354	0.325485
7938431	0.339358	0.325727
7938583	0.339364	0.328118
7939064	0.339385	0.330711
7939423	0.3394	0.329254
7939448	0.339401	0.324873
7939615	0.339409	0.324384
7939699	0.339412	0.323107
7939804	0.339417	0.323586
7939860	0.339419	0.323403
7940678	0.339454	0.321613
7941105	0.339472	0.320562
7941192	0.339476	0.319952
7941386	0.339484	0.320541
7941545	0.339491	0.321506
7941726	0.339499	0.320009
7942615	0.339537	0.318594
7943056	0.339556	0.316986
7943206	0.339562	0.318008
7943380	0.339569	0.318365
7943478	0.339574	0.318336
7943632	0.33958	0.316515
7943726	0.339584	0.316517
7943790	0.339587	0.317019
7944073	0.339599	0.316602
7944080	0.339599	0.318088
7944127	0.339601	0.317448
7944468	0.339616	0.318374
7944631	0.339623	0.316702
7944863	0.339633	0.315112
7945128	0.339644	0.315379
7945694	0.339668	0.316913
7946078	0.339685	0.315613
7946177	0.339689	0.316031
7946265	0.339693	0.311932
7946455	0.339701	0.312126
7946604	0.339707	0.314251
7947261	0.339735	0.308532
7947518	0.339746	0.308499
7947684	0.339753	0.309894
7948133	0.339773	0.308964
7949030	0.339811	0.309746
7949142	0.339816	0.309007
7949204	0.339818	0.307793
7949378	0.339826	0.307778
7949581	0.339835	0.305716
7949719	0.33984	0.307131
7950038	0.339854	0.302961
7950552	0.339876	0.30277
7950985	0.339895	0.300961
7951277	0.339907	0.301511
7951627	0.339922	0.301386
7952207	0.339947	0.302308
7952615	0.339964	0.30356
7952651	0.339966	0.301505
7953042	0.339983	0.299352
7953331	0.339995	0.301141
7953558	0.340005	0.303552
7953848	0.340017	0.303454
7954165	0.340031	0.301028
7954344	0.340038	0.301631
7954441	0.340042	0.301047
7954538	0.340046	0.301618
7954852	0.34006	0.302069
7954863	0.34006	0.30157
7955130	0.340072	0.301794
7955170	0.340074	0.301458
7955622	0.340093	0.302559
7955978	0.340108	0.305657
7956236	0.340119	0.304609
7956329	0.340123	0.305988
7956535	0.340132	0.30661
7956573	0.340133	0.304754
7956813	0.340144	0.304704
7957302	0.340165	0.3062
7957376	0.340168	0.307282
7957485	0.340172	0.308189
7957899	0.34019	0.309677
7957950	0.340192	0.307492
7958144	0.340201	0.309355
7958323	0.340208	0.309478
7958623	0.340221	0.307653
7958729	0.340226	0.307342
7958821	0.34023	0.308933
7959058	0.34024	0.309551
7959085	0.340241	0.308509
7959291	0.34025	0.306269
7959322	0.340251	0.308318
7959518	0.340259	0.30623
7959798	0.340271	0.308069
7959889	0.340275	0.305827
7959915	0.340276	0.308543
7960382	0.340296	0.313191
7960397	0.340297	0.312296
7960839	0.340316	0.314594
7960860	0.340317	0.310032
7961276	0.340335	0.311173
7962011	0.340366	0.31485
7962223	0.340375	0.315724
7962900	0.340404	0.319311
7963118	0.340413	0.325494
7963224	0.340418	0.320615
7963762	0.340441	0.318831
7963789	0.340442	0.315759
7963807	0.340443	0.316441
7963932	0.340448	0.31744
7964562	0.340475	0.31817
7964575	0.340476	0.322143
7964915	0.34049	0.31328
7964985	0.340493	0.325777
7965425	0.340512	0.322664
7965479	0.340514	0.317333
7966020	0.340537	0.319446
7966105	0.340541	0.323351
7966389	0.340553	0.320467
7966885	0.340574	0.321125
7967860	0.340616	0.326807
7968086	0.340626	0.324465
7968167	0.340629	0.32531
7968402	0.340639	0.325041
7968668	0.340651	0.324903
