position	position_morg	local_ancestry
9385468	0.401219	0.204622
9385491	0.40122	0.204622
9385613	0.401225	0.204622
9385707	0.401229	0.204622
9386115	0.401246	0.204622
9386443	0.40126	0.204621
9386522	0.401264	0.204621
9386568	0.401266	0.204621
9386653	0.401269	0.204621
9386679	0.401271	0.204621
9387010	0.401285	0.204621
9387200	0.401293	0.204621
9387310	0.401297	0.204621
9387510	0.401306	0.204621
9387756	0.401317	0.20462
9388264	0.401338	0.20462
9388694	0.401357	0.20462
9388719	0.401358	0.20462
9388796	0.401361	0.20462
9389070	0.401373	0.20462
9389253	0.401381	0.204619
9389348	0.401385	0.204619
9389458	0.401389	0.204619
9389926	0.401409	0.204619
9390411	0.40143	0.204619
9390543	0.401436	0.204618
9390693	0.401442	0.204618
9390721	0.401443	0.204618
9390947	0.401453	0.204618
9391551	0.401479	0.204618
9391697	0.401485	0.204618
9391966	0.401497	0.204618
9392620	0.401525	0.204617
9392841	0.401534	0.204617
9393049	0.401543	0.204617
9393339	0.401555	0.204617
9393427	0.401559	0.204616
9393460	0.40156	0.204616
9394100	0.401588	0.204616
9394389	0.4016	0.204616
9394491	0.401604	0.204616
9394770	0.401616	0.204616
9394836	0.401619	0.204615
9395384	0.401643	0.204615
9395677	0.401655	0.204615
9396091	0.401673	0.204615
9396558	0.401693	0.204615
9396870	0.401706	0.204614
9397073	0.401715	0.204614
9397436	0.40173	0.204614
9397526	0.401734	0.204614
9398096	0.401759	0.204614
9398252	0.401765	0.204613
9398337	0.401769	0.204613
9398443	0.401773	0.204613
9398720	0.401785	0.204613
9399227	0.401807	0.204613
9399378	0.401813	0.204612
9399714	0.401828	0.204612
9399982	0.401839	0.204612
9400027	0.401841	0.204612
9400459	0.40186	0.204612
9400944	0.40188	0.204611
9401101	0.401887	0.204611
9401216	0.401892	0.204611
9401273	0.401894	0.204611
9401329	0.401897	0.204611
9401360	0.401898	0.204611
9401379	0.401899	0.204611
9401764	0.401915	0.204611
9402142	0.401932	0.204611
9402300	0.401938	0.20461
9402640	0.401953	0.20461
9402711	0.401956	0.20461
9402994	0.401968	0.20461
9403423	0.401986	0.20461
9403495	0.401989	0.204609
9404010	0.402011	0.204609
9404118	0.402016	0.204609
9404471	0.402031	0.204609
9404531	0.402034	0.204609
9404947	0.402051	0.204609
9405539	0.402077	0.204608
9405668	0.402082	0.204608
9405914	0.402093	0.204608
9406025	0.402098	0.204608
9406393	0.402113	0.204608
9406404	0.402114	0.204607
9406839	0.402132	0.204607
9406944	0.402137	0.204607
9407350	0.402154	0.204607
9407466	0.402159	0.204607
9407560	0.402163	0.204607
9407800	0.402173	0.204607
9407874	0.402177	0.204606
9407929	0.402179	0.204606
9408209	0.402191	0.204606
9408747	0.402214	0.204606
9409214	0.402234	0.204606
9409366	0.40224	0.204605
9409451	0.402244	0.204605
9409638	0.402252	0.204605
9409752	0.402257	0.204605
9410807	0.402302	0.204605
9411138	0.402316	0.204604
9411211	0.402319	0.204604
9411562	0.402334	0.204604
9412050	0.402355	0.204604
9412690	0.402382	0.204604
9412890	0.402391	0.204603
9413002	0.402396	0.204603
9413712	0.402426	0.204603
9414183	0.402446	0.204602
9414342	0.402453	0.204602
9414437	0.402457	0.204602
9414851	0.402475	0.204602
9414914	0.402478	0.204602
9415021	0.402482	0.204602
9415063	0.402484	0.204601
9415127	0.402487	0.204601
9415830	0.402517	0.204601
9415996	0.402524	0.204601
9416385	0.40254	0.204601
9416735	0.402555	0.204601
9417085	0.40257	0.2046
9417325	0.402581	0.2046
9417532	0.402589	0.2046
9417744	0.402599	0.2046
9418112	0.402614	0.2046
9418211	0.402619	0.204599
9418367	0.402625	0.204599
9418980	0.402651	0.204599
9419111	0.402657	0.204599
9419237	0.402662	0.204599
9419677	0.402681	0.204599
9419743	0.402684	0.204598
9421022	0.402739	0.204598
9421460	0.402757	0.204597
9421560	0.402762	0.204597
9421692	0.402767	0.204597
9421765	0.40277	0.204597
9421924	0.402777	0.204597
9422427	0.402799	0.204597
9423175	0.402831	0.204596
9423328	0.402837	0.204596
9423455	0.402843	0.204596
9423473	0.402843	0.204596
9423766	0.402856	0.204596
9423921	0.402863	0.204596
9423960	0.402864	0.204595
9424065	0.402869	0.204595
9424145	0.402872	0.204595
9424727	0.402897	0.204595
9425078	0.402912	0.204595
9425545	0.402932	0.204595
9426168	0.402959	0.204594
9426272	0.402963	0.204594
9426489	0.402972	0.204594
9426749	0.402984	0.204594
9426911	0.40299	0.204593
9427133	0.403	0.204593
9427307	0.403007	0.204593
9427383	0.403011	0.204593
9428108	0.403042	0.204593
9428185	0.403045	0.204593
9428913	0.403076	0.204592
9429420	0.403098	0.204592
9429541	0.403103	0.204592
9429853	0.403116	0.204592
9430134	0.403128	0.204591
9430243	0.403133	0.204591
9430665	0.403151	0.204591
9430834	0.403158	0.204591
9431485	0.403186	0.204591
9432377	0.403224	0.20459
9432666	0.403236	0.20459
9432895	0.403246	0.204589
9433011	0.403251	0.204589
9433175	0.403258	0.204589
9433516	0.403273	0.204589
9433543	0.403274	0.204589
9433946	0.403291	0.204589
9434097	0.403298	0.204589
9434660	0.403322	0.204588
9434693	0.403323	0.204588
9434789	0.403327	0.204588
9435095	0.40334	0.204588
9435171	0.403344	0.204588
9435251	0.403347	0.204588
9435266	0.403348	0.204588
9435427	0.403355	0.204588
9435715	0.403367	0.204588
9436335	0.403393	0.204587
9436374	0.403395	0.204587
9436487	0.4034	0.204587
9436589	0.403404	0.204587
9437206	0.403431	0.204587
9437246	0.403432	0.204586
9437366	0.403437	0.204586
9437743	0.403454	0.204586
9437984	0.403464	0.204586
9438048	0.403467	0.204586
9438299	0.403477	0.204586
9438630	0.403491	0.204586
9438820	0.4035	0.204585
9439324	0.403521	0.204585
9439400	0.403524	0.204585
9439463	0.403527	0.204585
9439652	0.403535	0.204585
9439774	0.40354	0.204585
9439950	0.403548	0.204585
9440395	0.403567	0.204584
9441278	0.403605	0.204584
9441318	0.403606	0.204584
9441607	0.403619	0.204584
9441781	0.403626	0.204583
9442290	0.403648	0.204583
9442776	0.403669	0.204583
9442987	0.403678	0.204583
9443506	0.4037	0.204582
9443644	0.403706	0.204582
9443791	0.403712	0.204582
9444030	0.403722	0.204582
9444615	0.403747	0.204582
9445572	0.403788	0.204581
9445813	0.403799	0.204581
9446104	0.403811	0.20458
9446220	0.403816	0.20458
9446292	0.403819	0.20458
9446297	0.403819	0.20458
9447095	0.403853	0.20458
9447102	0.403854	0.20458
9447168	0.403856	0.20458
9447169	0.403856	0.20458
9447322	0.403863	0.20458
9447380	0.403865	0.204579
9447959	0.40389	0.204579
9448828	0.403927	0.204579
9448896	0.40393	0.204578
9449673	0.403964	0.204578
9449694	0.403964	0.204578
9450178	0.403985	0.204578
9450254	0.403988	0.204578
9450579	0.404002	0.204577
9451946	0.404061	0.204577
9452346	0.404078	0.204576
9452584	0.404088	0.204576
9453315	0.404119	0.204576
9453656	0.404134	0.204575
9453781	0.404139	0.204575
9454164	0.404156	0.204575
9454253	0.404159	0.204575
9454397	0.404165	0.204575
9455241	0.404202	0.204575
9455548	0.404215	0.204574
9455819	0.404226	0.204574
9456200	0.404243	0.204574
9456667	0.404263	0.204573
9456755	0.404266	0.204573
9457070	0.40428	0.204573
9457112	0.404282	0.204573
9457227	0.404286	0.204573
9457461	0.404296	0.204573
9457655	0.404305	0.204573
9457710	0.404307	0.204572
9458147	0.404326	0.204572
9458485	0.40434	0.204572
9458605	0.404345	0.204572
9458612	0.404346	0.204572
9458831	0.404355	0.204572
9458843	0.404356	0.204572
9459005	0.404362	0.204572
9459062	0.404365	0.204572
9459233	0.404372	0.204572
9459314	0.404376	0.204571
9459438	0.404381	0.204571
9459494	0.404383	0.204571
9459515	0.404384	0.204571
9459881	0.4044	0.204571
9460092	0.404409	0.204571
9460148	0.404411	0.204571
9460280	0.404417	0.204571
9461347	0.404463	0.204571
9461677	0.404477	0.20457
9461756	0.40448	0.20457
9461821	0.404483	0.20457
9462339	0.404505	0.20457
9462366	0.404506	0.204569
9462562	0.404515	0.204569
9462853	0.404527	0.204569
9462866	0.404528	0.204569
9463143	0.404539	0.204569
9463536	0.404556	0.204569
9463671	0.404562	0.204568
9463897	0.404572	0.204568
9464334	0.40459	0.204568
9464408	0.404593	0.204568
9465122	0.404624	0.204568
9465511	0.404641	0.204567
9465800	0.404653	0.204567
9465846	0.404655	0.204567
9465903	0.404657	0.204567
9466489	0.404682	0.204567
9466628	0.404688	0.204567
9466801	0.404696	0.204566
9466931	0.404701	0.204566
9467159	0.404711	0.204566
9467357	0.40472	0.204566
9467525	0.404727	0.204566
9467668	0.404733	0.204566
9469348	0.404805	0.204566
9469496	0.404811	0.204565
9469666	0.404818	0.204564
9469844	0.404826	0.204564
9470236	0.404843	0.204564
9470364	0.404848	0.204564
9470383	0.404849	0.204564
9470981	0.404874	0.204564
9471313	0.404889	0.204563
9471705	0.404905	0.204563
9471808	0.40491	0.204563
9472416	0.404936	0.204563
9472623	0.404945	0.204563
9472999	0.404961	0.204562
9473282	0.404973	0.204562
9473304	0.404974	0.204562
9473531	0.404983	0.204562
9473621	0.404987	0.204562
9473686	0.40499	0.204562
9473780	0.404994	0.204562
9473907	0.405	0.204562
9474145	0.40501	0.204562
9474521	0.405026	0.204561
9474674	0.405032	0.204561
9474792	0.405037	0.204561
9475206	0.405055	0.204561
9475438	0.405065	0.204561
9475959	0.405087	0.20456
9475975	0.405088	0.20456
9476188	0.405097	0.20456
9476890	0.405127	0.20456
9476987	0.405131	0.204559
9477011	0.405132	0.204559
9477161	0.405139	0.204559
9477341	0.405146	0.204559
9477515	0.405154	0.204559
9477792	0.405166	0.204559
9477856	0.405168	0.204559
9477954	0.405173	0.204559
9478778	0.405208	0.204559
9478860	0.405211	0.204558
9479049	0.405219	0.204558
9479193	0.405225	0.204558
9479328	0.405231	0.204558
9479787	0.405251	0.204558
9480149	0.405266	0.204558
9480608	0.405286	0.204557
9480871	0.405297	0.204557
9480886	0.405298	0.204557
9481013	0.405303	0.204557
9481034	0.405304	0.204557
9481399	0.40532	0.204557
9482269	0.405357	0.204556
9482978	0.405387	0.204556
9483346	0.405403	0.204555
9483469	0.405408	0.204555
9483607	0.405414	0.204555
9483728	0.405419	0.204555
9484020	0.405432	0.204555
9484641	0.405458	0.204555
9484826	0.405466	0.204554
9484910	0.40547	0.204554
9485018	0.405475	0.204554
9485306	0.405487	0.204554
9485700	0.405504	0.204554
9485957	0.405515	0.204554
9486237	0.405527	0.204553
9486512	0.405538	0.204553
9486558	0.40554	0.204553
9486766	0.405549	0.204553
9486994	0.405559	0.204553
9487330	0.405573	0.204553
9487476	0.40558	0.204552
9487804	0.405594	0.204552
9487818	0.405594	0.204552
9488109	0.405607	0.204552
9488399	0.405619	0.204552
9488535	0.405625	0.204552
9489143	0.405651	0.204552
9489609	0.405671	0.204551
9489672	0.405673	0.204551
9490219	0.405697	0.204551
9490257	0.405698	0.204551
9490989	0.40573	0.204551
9491018	0.405731	0.20455
9491284	0.405742	0.20455
9491409	0.405748	0.20455
9491563	0.405754	0.20455
9491600	0.405756	0.20455
9492106	0.405778	0.20455
9492286	0.405785	0.204549
9494795	0.405892	0.204549
9494948	0.405899	0.204547
9494960	0.4059	0.204547
9495364	0.405917	0.204547
9495535	0.405924	0.204547
9495907	0.40594	0.204547
9496277	0.405956	0.204547
9496618	0.40597	0.204546
9496622	0.405971	0.204546
9496751	0.405976	0.204546
9497184	0.405995	0.204546
9497390	0.406003	0.204546
9497544	0.40601	0.204546
9498148	0.406036	0.204546
9498593	0.406055	0.204545
9498764	0.406062	0.204545
9498873	0.406067	0.204545
9498933	0.406069	0.204545
9498978	0.406071	0.204545
9499979	0.406114	0.204545
9500220	0.406124	0.204544
9500684	0.406144	0.204544
9501492	0.406179	0.204544
9501715	0.406188	0.204543
9501987	0.4062	0.204543
9502402	0.406218	0.204543
9502664	0.406229	0.204542
9502765	0.406233	0.204542
9502881	0.406238	0.204542
9503054	0.406246	0.204542
9503604	0.406269	0.204542
9504105	0.40629	0.204542
9504502	0.406307	0.204541
9504589	0.406311	0.204541
9504751	0.406318	0.204541
9504947	0.406326	0.204541
9505434	0.406347	0.204541
9505719	0.406359	0.20454
9506578	0.406396	0.20454
9506728	0.406403	0.20454
9506870	0.406409	0.20454
9507219	0.406424	0.204539
9507469	0.406434	0.204539
9507566	0.406438	0.204539
9507896	0.406453	0.204539
9507942	0.406455	0.204539
9508273	0.406469	0.204539
9509511	0.406522	0.204538
9509520	0.406522	0.204538
9509627	0.406527	0.204538
9510385	0.406559	0.204538
9510698	0.406572	0.204537
9510720	0.406573	0.204537
9510876	0.40658	0.204537
9510895	0.406581	0.204537
9511152	0.406592	0.204537
9511557	0.406609	0.204537
9511703	0.406615	0.204536
9512344	0.406643	0.204536
9512682	0.406657	0.204536
9513079	0.406674	0.204536
9513528	0.406693	0.204535
9513557	0.406695	0.204535
9513738	0.406702	0.204535
9513866	0.406708	0.204535
9515218	0.406766	0.204535
9515641	0.406784	0.204534
9515692	0.406786	0.204534
9516355	0.406814	0.204534
9516936	0.406839	0.204533
9516995	0.406842	0.204533
9518062	0.406887	0.204533
9518280	0.406896	0.204532
9518494	0.406906	0.204532
9518524	0.406907	0.204532
9518664	0.406913	0.204532
9519158	0.406934	0.204532
9519267	0.406939	0.204531
9519811	0.406962	0.204531
9519990	0.40697	0.204531
9520070	0.406973	0.204531
9520287	0.406982	0.204531
9520465	0.40699	0.20453
9520605	0.406996	0.20453
9520703	0.407	0.20453
9521211	0.407022	0.20453
9521438	0.407031	0.20453
9521552	0.407036	0.20453
9521857	0.407049	0.20453
9522360	0.407071	0.204529
9522392	0.407072	0.204529
9522854	0.407092	0.204529
9523233	0.407108	0.204529
9523412	0.407116	0.204529
9523508	0.40712	0.204528
9523586	0.407123	0.204528
9524210	0.40715	0.204528
9524314	0.407154	0.204528
9524556	0.407165	0.204528
9524567	0.407165	0.204528
9524651	0.407169	0.204528
9524900	0.407179	0.204528
9525307	0.407197	0.204527
9525387	0.4072	0.204527
9525532	0.407206	0.204527
9525723	0.407215	0.204527
9525902	0.407222	0.204527
9525991	0.407226	0.204527
9526511	0.407248	0.204527
9526946	0.407267	0.204526
9527101	0.407274	0.204526
9527335	0.407284	0.204526
9527709	0.4073	0.204526
9527910	0.407308	0.204526
9527999	0.407312	0.204525
9528099	0.407316	0.204525
9528150	0.407318	0.204525
9528226	0.407322	0.204525
9528714	0.407343	0.204525
9528764	0.407345	0.204525
9529026	0.407356	0.204525
9529466	0.407375	0.204525
9529525	0.407377	0.204524
9529885	0.407393	0.204524
9529922	0.407394	0.204524
9530009	0.407398	0.204524
9530138	0.407403	0.204524
9530313	0.407411	0.204524
9530358	0.407413	0.204524
9530367	0.407413	0.204524
9530862	0.407434	0.204524
9531016	0.407441	0.204523
9531127	0.407446	0.204523
9532102	0.407487	0.204523
9532173	0.40749	0.204523
9532571	0.407507	0.204523
9532805	0.407517	0.204522
9532955	0.407524	0.204522
9533235	0.407536	0.204522
9533505	0.407547	0.204522
9533829	0.407561	0.204522
9534088	0.407572	0.204522
9534595	0.407594	0.204521
9534847	0.407605	0.204521
9535046	0.407613	0.204521
9535215	0.40762	0.204521
9535272	0.407623	0.204521
9535547	0.407635	0.204521
9535628	0.407638	0.20452
9535774	0.407644	0.20452
9536373	0.40767	0.20452
9536492	0.407675	0.20452
9536621	0.407681	0.20452
9536947	0.407694	0.20452
9537112	0.407702	0.204519
9537119	0.407702	0.204519
9537534	0.40772	0.204519
9537698	0.407727	0.204519
9537773	0.40773	0.204519
9538739	0.407771	0.204519
9539084	0.407786	0.204518
9539953	0.407823	0.204518
9539999	0.407825	0.204517
9540057	0.407827	0.204517
9540157	0.407832	0.204517
9542077	0.407914	0.204517
9542375	0.407927	0.204516
9542420	0.407928	0.204516
9542445	0.40793	0.204516
9542714	0.407941	0.204516
9542730	0.407942	0.204516
9542942	0.407951	0.204516
9543376	0.407969	0.204516
9543529	0.407976	0.204515
9543768	0.407986	0.204515
9544188	0.408004	0.204515
9544501	0.408017	0.204515
9544808	0.408031	0.204514
9545323	0.408053	0.204514
9545464	0.408059	0.204514
9545716	0.408069	0.204514
9545837	0.408075	0.204514
9546383	0.408098	0.204514
9546507	0.408103	0.204513
9546902	0.40812	0.204513
9547023	0.408125	0.204513
9547075	0.408127	0.204513
9547082	0.408128	0.204513
9547605	0.40815	0.204513
9547951	0.408165	0.204512
9548486	0.408188	0.204512
9548841	0.408203	0.204512
9549132	0.408215	0.204512
9549393	0.408227	0.204511
9549807	0.408244	0.204511
9550184	0.40826	0.204511
9550385	0.408269	0.204511
9550847	0.408289	0.204511
9551355	0.40831	0.20451
9551498	0.408317	0.20451
9551583	0.40832	0.20451
9551784	0.408329	0.20451
9552011	0.408338	0.20451
9552077	0.408341	0.20451
9552223	0.408348	0.204509
9552298	0.408351	0.204509
9552325	0.408352	0.204509
9552465	0.408358	0.204509
9552791	0.408372	0.204509
9553198	0.408389	0.204509
9553613	0.408407	0.204509
9553726	0.408412	0.204508
9553963	0.408422	0.204508
9553994	0.408423	0.204508
9554179	0.408431	0.204508
9554272	0.408435	0.204508
9555082	0.40847	0.204508
9555114	0.408471	0.204508
9555179	0.408474	0.204507
9555711	0.408497	0.204507
9555927	0.408506	0.204507
9555988	0.408508	0.204507
9556103	0.408513	0.204507
9556118	0.408514	0.204507
9556813	0.408544	0.204507
9556969	0.40855	0.204506
9557727	0.408583	0.204506
9558109	0.408599	0.204506
9558224	0.408604	0.204506
9558842	0.40863	0.204505
9559473	0.408657	0.204505
9560199	0.408689	0.204505
9560553	0.408704	0.204504
9560747	0.408712	0.204504
9560842	0.408716	0.204504
9561321	0.408736	0.204504
9561516	0.408745	0.204503
9561523	0.408745	0.204503
9562134	0.408771	0.204503
9562283	0.408778	0.204503
9562542	0.408789	0.204503
9563781	0.408842	0.204503
9564059	0.408854	0.204502
9564478	0.408871	0.204502
9564657	0.408879	0.204501
9564716	0.408882	0.204501
9565092	0.408898	0.204501
9565350	0.408909	0.204501
9566383	0.408953	0.204501
9566537	0.408959	0.2045
9566762	0.408969	0.2045
9566814	0.408971	0.2045
9566845	0.408973	0.2045
9567627	0.409006	0.2045
9567764	0.409012	0.204499
9567795	0.409013	0.204499
9568328	0.409036	0.204499
9568416	0.40904	0.204499
9568430	0.40904	0.204499
9568476	0.409042	0.204499
9568515	0.409044	0.204499
9569318	0.409078	0.204499
9569379	0.409081	0.204498
9569702	0.409095	0.204498
9569871	0.409102	0.204498
9570071	0.409111	0.204498
9570501	0.409129	0.204498
9571113	0.409155	0.204497
9571330	0.409164	0.204497
9571569	0.409175	0.204497
9571748	0.409182	0.204497
9572117	0.409198	0.204497
9572771	0.409226	0.204496
9573021	0.409237	0.204496
9573073	0.409239	0.204496
9573560	0.40926	0.204496
9573569	0.40926	0.204495
9573825	0.409271	0.204495
9573880	0.409273	0.204495
9574331	0.409293	0.204495
9574448	0.409298	0.204495
9574832	0.409314	0.204495
9574987	0.409321	0.204495
9575218	0.409331	0.204494
9575294	0.409334	0.204494
9575390	0.409338	0.204494
9575546	0.409345	0.204494
9575579	0.409346	0.204494
9575741	0.409353	0.204494
9575988	0.409363	0.204494
9576490	0.409385	0.204494
9576557	0.409388	0.204493
9576640	0.409391	0.204493
9577378	0.409423	0.204493
9577450	0.409426	0.204493
9577492	0.409428	0.204493
9577514	0.409429	0.204493
9578372	0.409465	0.204493
9578675	0.409478	0.204492
9578922	0.409489	0.204492
9578964	0.409491	0.204492
9579007	0.409493	0.204492
9579273	0.409504	0.204492
9579464	0.409512	0.204492
9579606	0.409518	0.204492
9580334	0.409549	0.204491
9580498	0.409556	0.204491
9580779	0.409568	0.204491
9581011	0.409578	0.204491
9581105	0.409582	0.204491
9581230	0.409588	0.20449
9581475	0.409598	0.20449
9581834	0.409613	0.20449
9581949	0.409618	0.20449
9582085	0.409624	0.20449
9582287	0.409633	0.20449
9582585	0.409646	0.20449
9582860	0.409657	0.204489
9583081	0.409667	0.204489
9583455	0.409683	0.204489
9583699	0.409693	0.204489
9583763	0.409696	0.204489
9584329	0.40972	0.204489
9584629	0.409733	0.204488
9584698	0.409736	0.204488
9584709	0.409736	0.204488
9585034	0.40975	0.204488
9585248	0.409759	0.204488
9585321	0.409762	0.204488
9585987	0.409791	0.204488
9586338	0.409806	0.204487
9586692	0.409821	0.204487
9586709	0.409822	0.204487
9586924	0.409831	0.204487
9587394	0.409851	0.204487
9587606	0.40986	0.204486
9587821	0.409869	0.204486
9588176	0.409885	0.204486
9588323	0.409891	0.204486
9588804	0.409911	0.204486
9588994	0.409919	0.204485
9589297	0.409932	0.204485
9589394	0.409937	0.204485
9589501	0.409941	0.204485
9589825	0.409955	0.204485
9590469	0.409983	0.204485
9591070	0.410008	0.204484
9591107	0.41001	0.204484
9591528	0.410028	0.204484
9591959	0.410046	0.204484
9592043	0.41005	0.204483
9592170	0.410055	0.204483
9592198	0.410056	0.204483
9592893	0.410086	0.204483
9593166	0.410098	0.204483
9593212	0.4101	0.204483
9593259	0.410102	0.204483
9593434	0.410109	0.204483
9593753	0.410123	0.204482
9593772	0.410124	0.204482
9593880	0.410128	0.204482
9594118	0.410139	0.204482
9594311	0.410147	0.204482
9594407	0.410151	0.204482
9594641	0.410161	0.204482
9594935	0.410173	0.204482
9595006	0.410177	0.204481
9595056	0.410179	0.204481
9595225	0.410186	0.204481
9595327	0.41019	0.204481
9595367	0.410192	0.204481
9595547	0.4102	0.204481
9595809	0.410211	0.204481
9595944	0.410217	0.204481
9596015	0.41022	0.204481
9596347	0.410234	0.204481
9596376	0.410235	0.204481
9596599	0.410245	0.204481
9597603	0.410288	0.20448
9597658	0.41029	0.20448
9597903	0.4103	0.20448
9597991	0.410304	0.20448
9598566	0.410329	0.204479
9599009	0.410348	0.204479
9599370	0.410363	0.204479
9599677	0.410376	0.204479
9599753	0.410379	0.204478
9600209	0.410399	0.204478
9600547	0.410413	0.204478
9600820	0.410425	0.204478
9600933	0.41043	0.204478
9601493	0.410454	0.204478
9601621	0.410459	0.204477
9601680	0.410462	0.204477
9601778	0.410466	0.204477
9601799	0.410467	0.204477
9602024	0.410477	0.204477
9602064	0.410478	0.204477
9602553	0.410499	0.204477
9602797	0.41051	0.204477
9602844	0.410512	0.204476
9603599	0.410544	0.204476
9603652	0.410546	0.204476
9604324	0.410575	0.204476
9604935	0.410601	0.204475
9605202	0.410612	0.204475
9605689	0.410633	0.204475
9606352	0.410662	0.204474
9606477	0.410667	0.204474
9606618	0.410673	0.204474
9606999	0.410689	0.204474
9607054	0.410692	0.204474
9607141	0.410695	0.204474
9607657	0.410717	0.204474
9608670	0.410761	0.204473
9609371	0.410791	0.204473
9609682	0.410804	0.204472
9609690	0.410804	0.204472
9609890	0.410813	0.204472
9609984	0.410817	0.204472
9610088	0.410821	0.204472
9610105	0.410822	0.204472
9610383	0.410834	0.204472
9611378	0.410876	0.204471
9612603	0.410929	0.204471
9612727	0.410934	0.20447
9613091	0.41095	0.20447
9613570	0.41097	0.20447
9613684	0.410975	0.204469
9614221	0.410998	0.204469
9614678	0.411017	0.204469
9614961	0.41103	0.204469
9614973	0.41103	0.204468
9615184	0.411039	0.204468
9616013	0.411075	0.204468
9616190	0.411082	0.204468
9616485	0.411095	0.204468
9616871	0.411111	0.204468
9617389	0.411133	0.204467
9617871	0.411154	0.204467
9617946	0.411157	0.204467
9618028	0.411161	0.204467
9618343	0.411174	0.204467
9618590	0.411185	0.204466
9619104	0.411207	0.204466
9619911	0.411241	0.204466
9620333	0.411259	0.204465
9620436	0.411264	0.204465
9620743	0.411277	0.204465
9620893	0.411283	0.204465
9620905	0.411284	0.204465
9621071	0.411291	0.204465
9621489	0.411309	0.204465
9622398	0.411348	0.204464
9622466	0.41135	0.204464
9622833	0.411366	0.204464
9623128	0.411379	0.204463
9623432	0.411392	0.204463
9623613	0.411399	0.204463
9623769	0.411406	0.204463
9624178	0.411424	0.204463
9624211	0.411425	0.204463
9624224	0.411426	0.204463
9624308	0.411429	0.204463
9624634	0.411443	0.204462
9624791	0.41145	0.204462
9625407	0.411476	0.204462
9625876	0.411496	0.204462
9626048	0.411504	0.204461
9626351	0.411517	0.204461
9626642	0.411529	0.204461
9626722	0.411532	0.204461
9626784	0.411535	0.204461
9627087	0.411548	0.204461
9627218	0.411554	0.204461
9627284	0.411556	0.204461
9627635	0.411571	0.204461
9627727	0.411575	0.20446
9628156	0.411594	0.20446
9628208	0.411596	0.20446
9628452	0.411606	0.20446
9629427	0.411648	0.20446
9629636	0.411657	0.204459
9629864	0.411667	0.204459
9630078	0.411676	0.204459
9630206	0.411681	0.204459
9630880	0.41171	0.204459
9632313	0.411771	0.204458
9632429	0.411776	0.204457
9632564	0.411782	0.204457
9632787	0.411792	0.204457
9632973	0.4118	0.204457
9633062	0.411803	0.204457
9633340	0.411815	0.204457
9634422	0.411862	0.204457
9634561	0.411867	0.204456
9635399	0.411903	0.204456
9635464	0.411906	0.204455
9635594	0.411912	0.204455
9636059	0.411932	0.204455
9636869	0.411966	0.204455
9636985	0.411971	0.204454
9637267	0.411983	0.204454
9637612	0.411998	0.204454
9637663	0.412	0.204454
9637835	0.412007	0.204454
9637874	0.412009	0.204454
9638252	0.412025	0.204454
9638515	0.412037	0.204453
9638540	0.412038	0.204453
9639123	0.412063	0.204453
9639185	0.412065	0.204453
9639581	0.412082	0.204453
9639677	0.412086	0.204453
9640193	0.412108	0.204453
9640498	0.412121	0.204452
9640880	0.412138	0.204452
9641480	0.412163	0.204452
9642056	0.412188	0.204451
9642147	0.412192	0.204451
9642519	0.412208	0.204451
9642635	0.412213	0.204451
9643571	0.412253	0.204451
9643728	0.412259	0.20445
9643755	0.412261	0.20445
9643807	0.412263	0.20445
9644148	0.412277	0.20445
9644562	0.412295	0.20445
9644642	0.412298	0.204449
9644654	0.412299	0.204449
9644847	0.412307	0.204449
9645714	0.412344	0.204449
9645732	0.412345	0.204449
9645933	0.412354	0.204449
9646303	0.412369	0.204449
9646509	0.412378	0.204448
9646654	0.412384	0.204448
9646711	0.412387	0.204448
9647193	0.412407	0.204448
9647301	0.412412	0.204448
9647681	0.412428	0.204448
9647751	0.412431	0.204447
9648591	0.412467	0.204447
9648614	0.412468	0.204447
9648815	0.412477	0.204447
9649040	0.412486	0.204447
9649177	0.412492	0.204447
9649831	0.41252	0.204446
9650156	0.412534	0.204446
9650363	0.412543	0.204446
9650452	0.412547	0.204446
9651476	0.412591	0.204446
9651733	0.412602	0.204445
9651927	0.41261	0.204445
9652098	0.412617	0.204445
9652675	0.412642	0.204445
9653306	0.412669	0.204444
9653806	0.41269	0.204444
9654133	0.412704	0.204444
9654659	0.412727	0.204443
9654814	0.412733	0.204443
9654987	0.412741	0.204443
9655039	0.412743	0.204443
9655369	0.412757	0.204443
9655403	0.412758	0.204443
9655665	0.41277	0.204443
9655887	0.412779	0.204442
9655895	0.41278	0.204442
9656020	0.412785	0.204442
9656253	0.412795	0.204442
9656257	0.412795	0.204442
9656325	0.412798	0.204442
9656371	0.4128	0.204442
9657114	0.412832	0.204442
9657134	0.412832	0.204441
9657380	0.412843	0.204441
9657410	0.412844	0.204441
9658014	0.41287	0.204441
9658066	0.412872	0.204441
9658237	0.41288	0.204441
9658272	0.412881	0.204441
9658897	0.412908	0.204441
9659056	0.412915	0.20444
9659208	0.412921	0.20444
9659997	0.412955	0.20444
9660043	0.412957	0.20444
9660636	0.412982	0.20444
9660688	0.412984	0.204439
9660779	0.412988	0.204439
9660818	0.41299	0.204439
9661308	0.413011	0.204439
9661357	0.413013	0.204439
9661365	0.413013	0.204439
9661445	0.413017	0.204439
9661453	0.413017	0.204439
9661682	0.413027	0.204439
9662282	0.413053	0.204439
9662537	0.413063	0.204438
