position	position_morg	local_ancestry
8794222	0.375943	0.2
8794404	0.375951	0.2
8794606	0.375959	0.2
8794940	0.375974	0.2
8795074	0.375979	0.2
8795187	0.375984	0.2
8795498	0.375998	0.2
8795874	0.376014	0.2
8795888	0.376014	0.2
8796046	0.376021	0.2
8796519	0.376041	0.2
8796750	0.376051	0.2
8797013	0.376062	0.2
8797159	0.376069	0.2
8797191	0.37607	0.2
8797547	0.376085	0.2
8797819	0.376097	0.2
8798101	0.376109	0.2
8798649	0.376132	0.2
8798945	0.376145	0.2
8798961	0.376146	0.2
8798983	0.376147	0.2
8799232	0.376157	0.2
8799541	0.37617	0.2
8799688	0.376177	0.2
8800108	0.376195	0.2
8800410	0.376208	0.2
8800480	0.376211	0.2
8800523	0.376212	0.2
8800817	0.376225	0.2
8801273	0.376244	0.2
8801462	0.376252	0.2
8802001	0.376276	0.2
8802703	0.376306	0.2
8802795	0.376309	0.2
8802889	0.376314	0.2
8802959	0.376316	0.2
8803169	0.376325	0.2
8803295	0.376331	0.2
8804544	0.376384	0.2
8804572	0.376385	0.2
8805008	0.376404	0.2
8805235	0.376414	0.2
8805254	0.376415	0.2
8805743	0.376436	0.2
8805994	0.376446	0.2
8806057	0.376449	0.2
8806069	0.376449	0.2
8806073	0.37645	0.2
8806299	0.376459	0.2
8806576	0.376471	0.2
8807096	0.376493	0.2
8807150	0.376496	0.2
8807225	0.376499	0.2
8808531	0.376555	0.2
8808556	0.376556	0.2
8808616	0.376558	0.2
8808963	0.376573	0.2
8809233	0.376585	0.2
8809576	0.376599	0.2
8809881	0.376612	0.2
8809892	0.376613	0.2
8809942	0.376615	0.2
8810037	0.376619	0.2
8810149	0.376624	0.2
8810396	0.376634	0.2
8811014	0.376661	0.2
8811440	0.376679	0.2
8811522	0.376683	0.2
8812129	0.376709	0.2
8812284	0.376715	0.2
8812349	0.376718	0.2
8812526	0.376725	0.2
8812946	0.376743	0.2
8812979	0.376745	0.2
8813349	0.376761	0.2
8813436	0.376764	0.2
8813560	0.37677	0.2
8814163	0.376795	0.2
8814624	0.376815	0.2
8814726	0.37682	0.2
8815047	0.376833	0.2
8815441	0.37685	0.2
8816267	0.376885	0.2
8816441	0.376893	0.2
8816890	0.376912	0.2
8817151	0.376923	0.2
8817486	0.376938	0.2
8817661	0.376945	0.2
8817832	0.376952	0.2
8818444	0.376978	0.2
8819113	0.377007	0.2
8819143	0.377008	0.2
8819287	0.377015	0.2
8819508	0.377024	0.2
8819541	0.377025	0.2
8820027	0.377046	0.2
8820116	0.37705	0.2
8820140	0.377051	0.2
8820409	0.377062	0.2
8820605	0.377071	0.2
8820739	0.377077	0.2
8821240	0.377098	0.2
8821291	0.3771	0.2
8821451	0.377107	0.2
8821496	0.377109	0.2
8821616	0.377114	0.2
8821923	0.377127	0.2
8822031	0.377132	0.2
8822052	0.377133	0.2
8822115	0.377135	0.2
8822816	0.377165	0.2
8822935	0.37717	0.2
8822939	0.377171	0.2
8823362	0.377189	0.2
8823452	0.377193	0.2
8823987	0.377215	0.2
8824126	0.377221	0.2
8824133	0.377222	0.2
8824245	0.377226	0.2
8824566	0.37724	0.2
8824735	0.377247	0.2
8825011	0.377259	0.2
8825836	0.377294	0.2
8825991	0.377301	0.2
8826166	0.377309	0.2
8826274	0.377313	0.2
8826504	0.377323	0.2
8826913	0.377341	0.2
8826962	0.377343	0.2
8827400	0.377361	0.2
8827495	0.377365	0.2
8827583	0.377369	0.2
8827700	0.377374	0.2
8827889	0.377382	0.2
8828356	0.377402	0.2
8828560	0.377411	0.2
8829129	0.377435	0.2
8829693	0.377459	0.2
8829925	0.377469	0.2
8829997	0.377472	0.2
8830159	0.377479	0.2
8830206	0.377481	0.2
8830290	0.377485	0.2
8830926	0.377512	0.2
8831189	0.377523	0.2
8831415	0.377533	0.2
8831505	0.377537	0.2
8831612	0.377541	0.2
8832256	0.377569	0.2
8832269	0.377569	0.2
8832331	0.377572	0.2
8832705	0.377588	0.2
8832875	0.377595	0.2
8833261	0.377612	0.2
8833376	0.377617	0.2
8833524	0.377623	0.2
8834711	0.377674	0.2
8834850	0.37768	0.2
8835153	0.377693	0.2
8835511	0.377708	0.2
8835680	0.377715	0.2
8836679	0.377758	0.2
8836750	0.377761	0.2
8837141	0.377778	0.2
8837415	0.377789	0.2
8837526	0.377794	0.2
8837614	0.377798	0.2
8837696	0.377802	0.2
8838080	0.377818	0.2
8838142	0.377821	0.2
8838884	0.377852	0.2
8839161	0.377864	0.2
8839318	0.377871	0.2
8839351	0.377872	0.2
8839583	0.377882	0.2
8840223	0.37791	0.2
8840307	0.377913	0.2
8840408	0.377917	0.2
8840561	0.377924	0.2
8840734	0.377931	0.2
8840800	0.377934	0.2
8840846	0.377936	0.2
8841000	0.377943	0.2
8841089	0.377947	0.2
8841503	0.377964	0.2
8841532	0.377965	0.2
8841678	0.377972	0.2
8842008	0.377986	0.2
8842033	0.377987	0.2
8842057	0.377988	0.2
8842664	0.378014	0.2
8843139	0.378034	0.2
8843148	0.378035	0.2
8843251	0.378039	0.2
8843524	0.378051	0.2
8843631	0.378055	0.2
8843782	0.378062	0.2
8844261	0.378082	0.2
8844349	0.378086	0.2
8844460	0.378091	0.2
8844780	0.378104	0.2
8845008	0.378114	0.2
8845090	0.378118	0.2
8845189	0.378122	0.2
8845233	0.378124	0.2
8845788	0.378147	0.2
8845960	0.378155	0.2
8846147	0.378163	0.2
8846287	0.378169	0.2
8846343	0.378171	0.2
8846497	0.378178	0.2
8846618	0.378183	0.2
8847239	0.378209	0.2
8848028	0.378243	0.2
8848115	0.378247	0.2
8848204	0.378251	0.2
8849356	0.3783	0.2
8849392	0.378302	0.2
8849560	0.378309	0.2
8850618	0.378354	0.2
8850879	0.378365	0.2
8851059	0.378373	0.2
8851158	0.378377	0.2
8851303	0.378383	0.2
8851529	0.378393	0.2
8851672	0.378399	0.2
8851714	0.378401	0.2
8852451	0.378432	0.2
8852600	0.378439	0.2
8852638	0.37844	0.2
8853001	0.378456	0.2
8853046	0.378458	0.2
8853096	0.37846	0.2
8853170	0.378463	0.2
8853373	0.378472	0.2
8853514	0.378478	0.2
8854204	0.378507	0.2
8854440	0.378517	0.2
8854570	0.378523	0.2
8854698	0.378528	0.2
8854875	0.378536	0.2
8855415	0.378559	0.2
8856248	0.378595	0.2
8856288	0.378596	0.2
8856644	0.378612	0.2
8857022	0.378628	0.2
8857139	0.378633	0.2
8857318	0.37864	0.2
8857345	0.378641	0.2
8857555	0.37865	0.2
8857589	0.378652	0.2
8857754	0.378659	0.2
8858299	0.378682	0.2
8858406	0.378687	0.2
8858416	0.378687	0.2
8858799	0.378704	0.2
8859395	0.378729	0.2
8860823	0.37879	0.2
8860834	0.378791	0.2
8861026	0.378799	0.2
8861090	0.378802	0.2
8861542	0.378821	0.2
8861614	0.378824	0.2
8861662	0.378826	0.2
8862041	0.378842	0.2
8862369	0.378856	0.2
8862568	0.378865	0.2
8863350	0.378898	0.2
8863579	0.378908	0.2
8863631	0.37891	0.2
8863712	0.378914	0.2
8863972	0.378925	0.2
8864054	0.378928	0.2
8864315	0.378939	0.2
8864884	0.378964	0.2
8864960	0.378967	0.2
8865062	0.378971	0.2
8865143	0.378975	0.2
8865434	0.378987	0.2
8865440	0.378988	0.2
8865820	0.379004	0.2
8866319	0.379025	0.2
8866575	0.379036	0.2
8866688	0.379041	0.2
8866781	0.379045	0.2
8867036	0.379056	0.2
8867090	0.379058	0.2
8867328	0.379068	0.2
8867346	0.379069	0.2
8867394	0.379071	0.2
8869045	0.379142	0.2
8869088	0.379144	0.2
8869636	0.379167	0.2
8869878	0.379177	0.2
8870362	0.379198	0.2
8870489	0.379203	0.2
8870549	0.379206	0.2
8870652	0.37921	0.2
8870906	0.379221	0.2
8871009	0.379226	0.2
8871396	0.379242	0.2
8871569	0.37925	0.2
8872034	0.379269	0.2
8872056	0.37927	0.2
8872138	0.379274	0.2
8872265	0.379279	0.2
8872663	0.379296	0.2
8872960	0.379309	0.2
8873051	0.379313	0.2
8873063	0.379313	0.2
8873233	0.379321	0.2
8873594	0.379336	0.2
8873606	0.379337	0.2
8873816	0.379346	0.2
8873841	0.379347	0.2
8874126	0.379359	0.2
8874216	0.379363	0.2
8875088	0.3794	0.2
8875175	0.379404	0.2
8875389	0.379413	0.2
8875431	0.379415	0.2
8875704	0.379426	0.2
8876158	0.379446	0.2
8876210	0.379448	0.2
8876307	0.379452	0.2
8876681	0.379468	0.2
8876735	0.37947	0.2
8877330	0.379496	0.2
8877420	0.3795	0.2
8877811	0.379516	0.2
8878699	0.379554	0.2
8878832	0.37956	0.2
8879177	0.379575	0.2
8879671	0.379596	0.2
8879734	0.379599	0.2
8880303	0.379623	0.2
8880308	0.379623	0.2
8880457	0.37963	0.2
8881107	0.379657	0.2
8881232	0.379663	0.2
8881358	0.379668	0.2
8881510	0.379675	0.2
8881651	0.379681	0.2
8881748	0.379685	0.2
8881817	0.379688	0.2
8881958	0.379694	0.2
8881978	0.379695	0.2
8881993	0.379695	0.2
8882373	0.379711	0.2
8882438	0.379714	0.2
8882525	0.379718	0.2
8882715	0.379726	0.2
8882744	0.379727	0.2
8883299	0.379751	0.2
8883553	0.379762	0.2
8883736	0.37977	0.2
8883776	0.379771	0.2
8884253	0.379792	0.2
8884631	0.379808	0.2
8884683	0.37981	0.2
8884782	0.379814	0.2
8884806	0.379815	0.2
8885314	0.379837	0.2
8885401	0.379841	0.2
8885740	0.379855	0.2
8886093	0.37987	0.2
8886137	0.379872	0.2
8886409	0.379884	0.2
8886662	0.379895	0.2
8886902	0.379905	0.2
8886924	0.379906	0.2
8886968	0.379908	0.2
8887097	0.379913	0.2
8887105	0.379914	0.2
8887300	0.379922	0.2
8887346	0.379924	0.2
8887459	0.379929	0.2
8887661	0.379938	0.2
8887806	0.379944	0.2
8887913	0.379948	0.2
8888652	0.37998	0.2
8888706	0.379982	0.2
8889037	0.379996	0.2
8889956	0.380036	0.2
8890135	0.380043	0.2
8890139	0.380043	0.2
8890295	0.38005	0.2
8890714	0.380068	0.2
8890829	0.380073	0.2
8891091	0.380084	0.2
8891265	0.380092	0.2
8891318	0.380094	0.2
8891438	0.380099	0.2
8891674	0.380109	0.2
8891726	0.380111	0.2
8892350	0.380138	0.2
8892478	0.380143	0.2
8892683	0.380152	0.2
8892934	0.380163	0.2
8892967	0.380164	0.2
8893160	0.380173	0.2
8893308	0.380179	0.2
8894389	0.380225	0.2
8894473	0.380229	0.2
8894545	0.380232	0.2
8894623	0.380235	0.2
8894965	0.38025	0.2
8894997	0.380251	0.2
8895071	0.380254	0.2
8895260	0.380262	0.2
8895292	0.380264	0.2
8895610	0.380277	0.2
8895856	0.380288	0.2
8895881	0.380289	0.2
8896293	0.380307	0.2
8896659	0.380322	0.2
8896730	0.380325	0.2
8896737	0.380326	0.2
8897034	0.380338	0.2
8897298	0.380349	0.2
8897659	0.380365	0.2
8897937	0.380377	0.2
8897976	0.380378	0.2
8898149	0.380386	0.2
8898254	0.38039	0.2
8898608	0.380405	0.2
8899287	0.380435	0.2
8899406	0.38044	0.2
8899448	0.380441	0.2
8899506	0.380444	0.2
8899578	0.380447	0.2
8899771	0.380455	0.2
8899992	0.380465	0.2
8900278	0.380477	0.2
8900430	0.380483	0.2
8900574	0.38049	0.2
8900864	0.380502	0.2
8900966	0.380506	0.2
8901112	0.380513	0.2
8901791	0.380542	0.2
8901992	0.38055	0.2
8902094	0.380555	0.2
8902675	0.380579	0.2
8902967	0.380592	0.2
8903357	0.380609	0.2
8903529	0.380616	0.2
8903976	0.380635	0.2
8904272	0.380648	0.2
8904681	0.380665	0.2
8904802	0.38067	0.2
8904877	0.380673	0.2
8905139	0.380685	0.2
8905773	0.380712	0.2
8905936	0.380719	0.2
8906280	0.380733	0.2
8906419	0.380739	0.2
8906440	0.38074	0.2
8906493	0.380743	0.2
8907160	0.380771	0.2
8907189	0.380772	0.2
8907776	0.380797	0.2
8907912	0.380803	0.2
8908380	0.380823	0.2
8908678	0.380836	0.2
8908741	0.380839	0.2
8909025	0.380851	0.2
8909186	0.380858	0.2
8909209	0.380859	0.2
8909397	0.380867	0.2
8909449	0.380869	0.2
8909887	0.380888	0.2
8909990	0.380892	0.2
8910471	0.380913	0.2
8910681	0.380922	0.2
8910923	0.380932	0.2
8911311	0.380949	0.2
8911543	0.380958	0.2
8911890	0.380973	0.2
8911952	0.380976	0.2
8912278	0.38099	0.2
8912392	0.380995	0.2
8912453	0.380997	0.2
8912978	0.38102	0.2
8913035	0.381022	0.2
8913092	0.381025	0.2
8913509	0.381043	0.2
8913769	0.381054	0.2
8914113	0.381068	0.2
8914119	0.381069	0.2
8914229	0.381073	0.2
8914254	0.381074	0.2
8914713	0.381094	0.2
8914754	0.381096	0.2
8914879	0.381101	0.2
8915644	0.381134	0.2
8916730	0.38118	0.2
8917099	0.381196	0.2
8917271	0.381203	0.2
8917806	0.381226	0.2
8917839	0.381228	0.2
8917841	0.381228	0.2
8918291	0.381247	0.2
8918555	0.381258	0.2
8918871	0.381272	0.2
8919105	0.381282	0.2
8919345	0.381292	0.2
8919540	0.3813	0.2
8920032	0.381321	0.2
8920404	0.381337	0.2
8920795	0.381354	0.2
8921175	0.38137	0.2
8921294	0.381375	0.2
8921745	0.381395	0.2
8921978	0.381405	0.2
8922043	0.381407	0.2
8922461	0.381425	0.2
8922736	0.381437	0.2
8923181	0.381456	0.2
8923938	0.381488	0.2
8923993	0.381491	0.2
8924515	0.381513	0.2
8924610	0.381517	0.2
8925012	0.381534	0.2
8925135	0.38154	0.2
8925230	0.381544	0.2
8925514	0.381556	0.2
8925637	0.381561	0.2
8925731	0.381565	0.2
8926622	0.381603	0.2
8926697	0.381606	0.2
8926701	0.381606	0.2
8926921	0.381616	0.2
8927489	0.38164	0.2
8928326	0.381676	0.2
8928863	0.381699	0.2
8929271	0.381716	0.2
8929535	0.381728	0.2
8929698	0.381735	0.2
8929959	0.381746	0.2
8930066	0.38175	0.2
8930078	0.381751	0.2
8930277	0.381759	0.2
8930312	0.381761	0.2
8930945	0.381788	0.2
8931150	0.381797	0.2
8931576	0.381815	0.2
8932797	0.381867	0.2
8932967	0.381874	0.2
8933422	0.381894	0.2
8934329	0.381933	0.2
8934448	0.381938	0.2
8935228	0.381971	0.2
8935504	0.381983	0.2
8935721	0.381992	0.2
8936128	0.382009	0.2
8936843	0.38204	0.2
8936962	0.382045	0.2
8937340	0.382061	0.2
8937399	0.382064	0.2
8937474	0.382067	0.2
8937711	0.382077	0.2
8937982	0.382089	0.2
8938109	0.382094	0.2
8938635	0.382117	0.2
8938895	0.382128	0.2
8938921	0.382129	0.2
8938922	0.382129	0.2
8939429	0.382151	0.2
8939916	0.382171	0.2
8940147	0.382181	0.2
8941118	0.382223	0.2
8941129	0.382223	0.2
8941180	0.382225	0.2
8941256	0.382229	0.2
8941443	0.382237	0.2
8942020	0.382261	0.2
8942230	0.38227	0.2
8942246	0.382271	0.2
8942652	0.382288	0.2
8942735	0.382292	0.2
8942967	0.382302	0.2
8943376	0.382319	0.2
8943410	0.382321	0.2
8943494	0.382324	0.2
8943540	0.382326	0.2
8943981	0.382345	0.2
8944057	0.382348	0.2
8944270	0.382358	0.2
8944310	0.382359	0.2
8944387	0.382363	0.2
8944430	0.382364	0.2
8944979	0.382388	0.2
8945231	0.382399	0.2
8945636	0.382416	0.2
8945884	0.382427	0.2
8945922	0.382428	0.2
8946047	0.382434	0.2
8946176	0.382439	0.2
8946895	0.38247	0.2
8947091	0.382478	0.2
8947155	0.382481	0.2
8947805	0.382509	0.2
8947857	0.382511	0.2
8948236	0.382527	0.2
8948266	0.382528	0.2
8948876	0.382554	0.2
8949380	0.382576	0.2
8949388	0.382576	0.2
8949518	0.382582	0.2
8950023	0.382603	0.2
8950433	0.382621	0.2
8950519	0.382625	0.2
8951284	0.382657	0.2
8951600	0.382671	0.2
8951854	0.382682	0.2
8951954	0.382686	0.2
8952182	0.382696	0.2
8952324	0.382702	0.2
8952608	0.382714	0.2
8952823	0.382723	0.2
8953161	0.382738	0.2
8953214	0.38274	0.2
8953286	0.382743	0.2
8953504	0.382752	0.2
8953603	0.382757	0.2
8953617	0.382757	0.2
8954133	0.382779	0.2
8954301	0.382786	0.2
8954369	0.382789	0.2
8954457	0.382793	0.2
8955447	0.382835	0.2
8955656	0.382844	0.2
8956091	0.382863	0.2
8956317	0.382873	0.2
8956497	0.38288	0.2
8956637	0.382886	0.2
8956769	0.382892	0.2
8957108	0.382906	0.2
8957645	0.382929	0.2
8958426	0.382963	0.2
8958662	0.382973	0.2
8959232	0.382997	0.2
8959716	0.383018	0.2
8959856	0.383024	0.2
8960818	0.383065	0.2
8961184	0.383081	0.2
8961498	0.383094	0.2
8962327	0.383129	0.2
8962776	0.383149	0.2
8963137	0.383164	0.2
8963588	0.383183	0.2
8964269	0.383212	0.2
8964834	0.383237	0.2
8964993	0.383243	0.2
8966090	0.38329	0.2
8966220	0.383296	0.2
8966427	0.383305	0.2
8966932	0.383326	0.2
8967196	0.383338	0.2
8967202	0.383338	0.2
8967363	0.383345	0.2
8967397	0.383346	0.2
8967738	0.383361	0.2
8967839	0.383365	0.2
8968049	0.383374	0.2
8968772	0.383405	0.2
8968919	0.383411	0.2
8969143	0.383421	0.2
8969314	0.383428	0.2
8969427	0.383433	0.2
8969451	0.383434	0.2
8969479	0.383435	0.2
8970727	0.383489	0.2
8971390	0.383517	0.2
8971624	0.383527	0.2
8972035	0.383544	0.2
8972187	0.383551	0.2
8972243	0.383553	0.2
8972752	0.383575	0.2
8973269	0.383597	0.2
8973643	0.383613	0.2
8973699	0.383616	0.2
8973892	0.383624	0.2
8975921	0.383711	0.2
8976005	0.383714	0.2
8976498	0.383735	0.2
8976885	0.383752	0.2
8977399	0.383774	0.2
8978366	0.383815	0.2
8978597	0.383825	0.2
8979126	0.383848	0.2
8979306	0.383855	0.2
8979355	0.383857	0.2
8979409	0.38386	0.2
8979654	0.38387	0.2
8979672	0.383871	0.2
8979806	0.383877	0.2
8980222	0.383894	0.2
8980626	0.383912	0.2
8980873	0.383922	0.2
8981259	0.383939	0.2
8981410	0.383945	0.2
8981512	0.38395	0.2
8981805	0.383962	0.2
8981912	0.383967	0.2
8982369	0.383986	0.2
8983084	0.384017	0.2
8983378	0.384029	0.2
8983730	0.384044	0.2
8983857	0.38405	0.2
8984583	0.384081	0.2
8985328	0.384113	0.2
8985468	0.384119	0.2
8985840	0.384135	0.2
8986305	0.384155	0.2
8986930	0.384181	0.2
8987209	0.384193	0.2
8987316	0.384198	0.2
8987354	0.384199	0.2
8987679	0.384213	0.2
8987728	0.384215	0.2
8988626	0.384254	0.2
8988725	0.384258	0.2
8988995	0.38427	0.2
8989008	0.38427	0.2
8989604	0.384296	0.2
8990139	0.384318	0.2
8990253	0.384323	0.2
8990343	0.384327	0.2
8991084	0.384359	0.2
8991406	0.384373	0.2
8992320	0.384412	0.2
8992569	0.384422	0.2
8992899	0.384436	0.2
8993749	0.384473	0.2
8993901	0.384479	0.2
8994025	0.384485	0.2
8994223	0.384493	0.2
8994379	0.3845	0.2
8994421	0.384501	0.2
8994440	0.384502	0.2
8994500	0.384505	0.2
8994586	0.384509	0.2
8994934	0.384523	0.2
8995118	0.384531	0.2
8995319	0.38454	0.2
8995500	0.384548	0.2
8995620	0.384553	0.2
8995904	0.384565	0.2
8996089	0.384573	0.2
8996181	0.384577	0.2
8996314	0.384582	0.2
8996478	0.384589	0.2
8997057	0.384614	0.2
8997332	0.384626	0.2
8997525	0.384634	0.2
8998020	0.384655	0.2
8998434	0.384673	0.2
8998836	0.38469	0.2
8999162	0.384704	0.2
8999185	0.384705	0.2
8999509	0.384719	0.2
8999575	0.384722	0.2
8999843	0.384733	0.2
8999865	0.384734	0.2
9000307	0.384753	0.2
9000583	0.384765	0.2
9000904	0.384779	0.2
9001061	0.384785	0.2
9001164	0.38479	0.2
9001304	0.384796	0.2
9001375	0.384799	0.2
9001492	0.384804	0.2
9002137	0.384831	0.2
9002177	0.384833	0.2
9002291	0.384838	0.2
9002779	0.384859	0.2
9003282	0.38488	0.2
9003555	0.384892	0.2
9003601	0.384894	0.2
9004608	0.384937	0.2
9004656	0.384939	0.2
9005067	0.384957	0.2
9005116	0.384959	0.2
9005651	0.384982	0.2
9006560	0.38502	0.2
9006985	0.385039	0.2
9007061	0.385042	0.2
9007196	0.385048	0.2
9007313	0.385053	0.2
9007613	0.385065	0.2
9008037	0.385084	0.2
9008103	0.385086	0.2
9008180	0.38509	0.2
9008297	0.385095	0.2
9009668	0.385153	0.2
9009749	0.385157	0.2
9009899	0.385163	0.2
9010021	0.385168	0.2
9010375	0.385184	0.2
9010752	0.3852	0.2
9011504	0.385232	0.2
9011546	0.385234	0.2
9011952	0.385251	0.2
9012284	0.385265	0.2
9012894	0.385291	0.2
9012934	0.385293	0.2
9013075	0.385299	0.2
9013232	0.385306	0.2
9013321	0.385309	0.2
9013795	0.38533	0.2
9013808	0.38533	0.2
9014103	0.385343	0.2
9014254	0.385349	0.2
9014566	0.385363	0.2
9015374	0.385397	0.2
9015581	0.385406	0.2
9015609	0.385407	0.2
9016443	0.385443	0.2
9016571	0.385448	0.2
9016841	0.38546	0.2
9016970	0.385465	0.2
9017052	0.385469	0.2
9017169	0.385474	0.2
9017282	0.385479	0.2
9017384	0.385483	0.2
9017595	0.385492	0.2
9017835	0.385502	0.2
9018115	0.385514	0.2
9018252	0.38552	0.2
9018481	0.38553	0.2
9018569	0.385534	0.2
9018616	0.385536	0.2
9018936	0.38555	0.2
9019025	0.385553	0.2
9019504	0.385574	0.2
9019838	0.385588	0.2
9019911	0.385591	0.2
9020148	0.385601	0.2
9020342	0.38561	0.2
9020554	0.385619	0.2
9020587	0.38562	0.2
9020630	0.385622	0.2
9021070	0.385641	0.2
9021224	0.385647	0.2
9021959	0.385679	0.2
9022556	0.385704	0.2
9022591	0.385706	0.2
9022762	0.385713	0.2
9022937	0.385721	0.2
9022979	0.385722	0.2
9023647	0.385751	0.2
9023865	0.38576	0.2
9024015	0.385767	0.2
9024199	0.385775	0.2
9024229	0.385776	0.2
9024702	0.385796	0.2
9025478	0.385829	0.2
9025547	0.385832	0.2
9025767	0.385842	0.2
9026049	0.385854	0.2
9026315	0.385865	0.2
9026411	0.385869	0.2
9026762	0.385884	0.2
9027163	0.385901	0.2
9027481	0.385915	0.2
9027518	0.385916	0.2
9027551	0.385918	0.2
9027699	0.385924	0.2
9028209	0.385946	0.2
9028360	0.385952	0.2
9028465	0.385957	0.2
9028534	0.38596	0.2
9028831	0.385973	0.2
9029103	0.385984	0.2
9029487	0.386001	0.2
9029887	0.386018	0.2
9030498	0.386044	0.2
9030670	0.386051	0.2
9030748	0.386054	0.2
9030806	0.386057	0.2
9031285	0.386077	0.2
9031662	0.386094	0.2
9032301	0.386121	0.2
9032358	0.386123	0.2
9033493	0.386172	0.2
9033703	0.386181	0.2
9033970	0.386192	0.2
9034261	0.386205	0.2
9034492	0.386215	0.2
9034599	0.386219	0.2
9034893	0.386232	0.2
9035068	0.386239	0.2
9035800	0.38627	0.2
9035951	0.386277	0.2
9036019	0.38628	0.2
9036097	0.386283	0.2
9036902	0.386318	0.2
9037031	0.386323	0.2
9037177	0.386329	0.2
9037490	0.386343	0.2
9037507	0.386343	0.2
9037731	0.386353	0.2
9038477	0.386385	0.2
9038661	0.386393	0.2
9038868	0.386402	0.2
9039144	0.386413	0.2
9039282	0.386419	0.2
9039423	0.386425	0.2
9039621	0.386434	0.2
9039701	0.386437	0.2
9040630	0.386477	0.2
9040968	0.386491	0.2
9040983	0.386492	0.2
9041329	0.386507	0.2
9041591	0.386518	0.2
9041756	0.386525	0.2
9042067	0.386538	0.2
9042164	0.386543	0.2
9042378	0.386552	0.2
9042398	0.386553	0.2
9042619	0.386562	0.2
9042757	0.386568	0.2
9042778	0.386569	0.2
9043010	0.386579	0.2
9043027	0.386579	0.2
9043351	0.386593	0.2
9043353	0.386593	0.2
9043585	0.386603	0.2
9043943	0.386619	0.2
9044003	0.386621	0.2
9044148	0.386627	0.2
9044345	0.386636	0.2
9044361	0.386636	0.2
9044715	0.386652	0.2
9044961	0.386662	0.2
9045580	0.386689	0.2
9046392	0.386723	0.2
9046804	0.386741	0.2
9047109	0.386754	0.2
9047765	0.386782	0.2
9047938	0.386789	0.2
9048041	0.386794	0.2
9048044	0.386794	0.2
9048069	0.386795	0.2
9048291	0.386804	0.2
9048295	0.386805	0.2
9048366	0.386808	0.2
9048458	0.386812	0.2
9049009	0.386835	0.2
9049253	0.386846	0.2
9049337	0.386849	0.2
9049444	0.386854	0.2
9049482	0.386855	0.2
9050018	0.386878	0.2
9050137	0.386883	0.2
9050219	0.386887	0.2
9050332	0.386892	0.2
9050785	0.386911	0.2
9051546	0.386944	0.2
9051927	0.38696	0.2
9051976	0.386962	0.2
9052973	0.387005	0.2
9053673	0.387035	0.2
9054004	0.387049	0.2
9054047	0.387051	0.2
9054517	0.387071	0.2
9054582	0.387073	0.2
9054641	0.387076	0.2
9054736	0.38708	0.2
9054926	0.387088	0.2
9055239	0.387101	0.2
9055436	0.38711	0.2
9055788	0.387125	0.2
9056663	0.387162	0.2
9056898	0.387172	0.2
9057094	0.387181	0.2
9057583	0.387202	0.2
9057986	0.387219	0.2
9058076	0.387223	0.2
9058269	0.387231	0.2
9058675	0.387248	0.2
9058793	0.387253	0.2
9059249	0.387273	0.2
9059994	0.387305	0.2
9060303	0.387318	0.2
9060427	0.387323	0.2
9060907	0.387344	0.2
9061037	0.387349	0.2
9061750	0.38738	0.2
9061810	0.387382	0.2
9062928	0.38743	0.2
9063057	0.387436	0.2
9063386	0.38745	0.2
9063520	0.387455	0.2
9063783	0.387467	0.2
9064202	0.387485	0.2
9065023	0.38752	0.2
9065312	0.387532	0.2
9065352	0.387534	0.2
9065524	0.387541	0.2
9065790	0.387553	0.2
9065971	0.38756	0.2
9066353	0.387577	0.2
9066569	0.387586	0.2
9067179	0.387612	0.2
9067309	0.387617	0.2
9067567	0.387628	0.2
9068011	0.387647	0.2
9068141	0.387653	0.2
9068415	0.387665	0.2
9068717	0.387678	0.2
9068842	0.387683	0.2
9068894	0.387685	0.2
9069046	0.387692	0.2
9069064	0.387692	0.2
9069523	0.387712	0.2
9069561	0.387714	0.2
9069586	0.387715	0.2
9069824	0.387725	0.2
9069926	0.387729	0.2
9070006	0.387733	0.2
9070229	0.387742	0.2
9070298	0.387745	0.2
9070445	0.387752	0.2
9070705	0.387763	0.2
9070889	0.387771	0.2
9071303	0.387788	0.2
9071477	0.387796	0.2
9071760	0.387808	0.2
9071786	0.387809	0.2
9071991	0.387818	0.2
9072233	0.387828	0.2
9072509	0.38784	0.2
9072513	0.38784	0.2
9072648	0.387846	0.2
9072871	0.387855	0.2
9072898	0.387856	0.2
9073333	0.387875	0.2
9073470	0.387881	0.2
9073893	0.387899	0.2
9074025	0.387905	0.2
9074277	0.387915	0.2
9074328	0.387918	0.2
9074394	0.38792	0.2
9074489	0.387924	0.2
9074705	0.387934	0.2
9075445	0.387965	0.2
9075874	0.387984	0.2
9076020	0.38799	0.2
9076048	0.387991	0.2
9076551	0.388013	0.2
9076579	0.388014	0.2
9076610	0.388015	0.2
9076654	0.388017	0.2
9076744	0.388021	0.2
9077032	0.388033	0.2
9077440	0.388051	0.2
9077656	0.38806	0.2
9077702	0.388062	0.2
9077744	0.388064	0.2
9077911	0.388071	0.2
9078109	0.388079	0.2
9078222	0.388084	0.2
9078934	0.388114	0.2
9079199	0.388126	0.2
9079251	0.388128	0.2
9079468	0.388137	0.2
9079570	0.388142	0.2
9079789	0.388151	0.2
9080261	0.388171	0.2
9080286	0.388172	0.2
9080944	0.3882	0.2
9081103	0.388207	0.2
