position	position_morg	local_ancestry
7478011	0.319675	0.216562
7478375	0.319691	0.214566
7478433	0.319693	0.216008
7478586	0.3197	0.214957
7479282	0.319729	0.22349
7479475	0.319738	0.218045
7479495	0.319738	0.224209
7479808	0.319752	0.22067
7480098	0.319764	0.222222
7480367	0.319776	0.218256
7480664	0.319788	0.222003
7480991	0.319802	0.2192
7481581	0.319828	0.225468
7482048	0.319848	0.217352
7482237	0.319856	0.218397
7482366	0.319861	0.2213
7482535	0.319868	0.221527
7482842	0.319881	0.22171
7482997	0.319888	0.220429
7483039	0.31989	0.221319
7483430	0.319907	0.224368
7483679	0.319917	0.222609
7484458	0.319951	0.224841
7484788	0.319965	0.225145
7484890	0.319969	0.226071
7484892	0.319969	0.225106
7485285	0.319986	0.226201
7485298	0.319986	0.22627
7486127	0.320022	0.223645
7486366	0.320032	0.222047
7486566	0.320041	0.22388
7486859	0.320053	0.224568
7487707	0.320089	0.22475
7488235	0.320112	0.224229
7488425	0.32012	0.221427
7488463	0.320122	0.219713
7488840	0.320138	0.2255
7489227	0.320154	0.223383
7489288	0.320157	0.223941
7489735	0.320176	0.226271
7490203	0.320196	0.221106
7490429	0.320206	0.220669
7490528	0.32021	0.221272
7490894	0.320226	0.22034
7491057	0.320233	0.220972
7491152	0.320237	0.228462
7491521	0.320253	0.219399
7492021	0.320274	0.222374
7492719	0.320304	0.215812
7492972	0.320315	0.220601
7493273	0.320327	0.220369
7493417	0.320334	0.220981
7493499	0.320337	0.22119
7493557	0.32034	0.219877
7493770	0.320349	0.221232
7494101	0.320363	0.222476
7494163	0.320365	0.220055
7494220	0.320368	0.219253
7494840	0.320394	0.219126
7495385	0.320418	0.219079
7495766	0.320434	0.217811
7495945	0.320442	0.216292
7495958	0.320442	0.218609
7496802	0.320478	0.217161
7496875	0.320481	0.218188
7497005	0.320487	0.218139
7497129	0.320492	0.218812
7497351	0.320502	0.22136
7497497	0.320508	0.219114
7497612	0.320513	0.221333
7497681	0.320516	0.222341
7498142	0.320536	0.223272
7498219	0.320539	0.219782
7498485	0.32055	0.219175
7498794	0.320563	0.222826
7499125	0.320578	0.222233
7500568	0.320639	0.228375
7500665	0.320643	0.230598
7500789	0.320649	0.226713
7500805	0.320649	0.227356
7501218	0.320667	0.229799
7501495	0.320679	0.230762
7501727	0.320689	0.231991
7501895	0.320696	0.231997
7502112	0.320705	0.231885
7502177	0.320708	0.234393
7502654	0.320728	0.237518
7502702	0.320731	0.23866
7502743	0.320732	0.236875
7502907	0.320739	0.239158
7503230	0.320753	0.236865
7503256	0.320754	0.237558
7503384	0.32076	0.238375
7503888	0.320781	0.240647
7504499	0.320807	0.237629
7504576	0.320811	0.237236
7505103	0.320833	0.24689
7505195	0.320837	0.237768
7505224	0.320838	0.240659
7505346	0.320844	0.243597
7505426	0.320847	0.239089
7505732	0.32086	0.249087
7505809	0.320863	0.244723
7506016	0.320872	0.242349
7506084	0.320875	0.244977
7506677	0.3209	0.2473
7506750	0.320904	0.249199
7507163	0.320921	0.247442
7507696	0.320944	0.250073
7508050	0.320959	0.252833
7508115	0.320962	0.250644
7508333	0.320971	0.24936
7508363	0.320973	0.250692
7508388	0.320974	0.257062
7509273	0.321011	0.254922
7509492	0.321021	0.259644
7510297	0.321055	0.261879
7510455	0.321062	0.259399
7510886	0.32108	0.261847
7510914	0.321082	0.261559
7511024	0.321086	0.26285
7512536	0.321151	0.258125
7512636	0.321155	0.26049
7513173	0.321178	0.264316
7513346	0.321186	0.266606
7513750	0.321203	0.269242
7513806	0.321205	0.264874
7515237	0.321266	0.273751
7515730	0.321287	0.269645
7515803	0.321291	0.273681
7516022	0.3213	0.270227
7516117	0.321304	0.273468
7516593	0.321324	0.270741
7516736	0.32133	0.271858
7518344	0.321399	0.272049
7518410	0.321402	0.268532
7518607	0.32141	0.273489
7518978	0.321426	0.270499
7519340	0.321442	0.271791
7519405	0.321445	0.268396
7519583	0.321452	0.270664
7519717	0.321458	0.27117
7520581	0.321495	0.275708
7520629	0.321497	0.27693
7521370	0.321529	0.277162
7521408	0.32153	0.277691
7521630	0.32154	0.283496
7522603	0.321581	0.282869
7522883	0.321593	0.280624
7522992	0.321598	0.280062
7523045	0.3216	0.280486
7523352	0.321613	0.279075
7523845	0.321634	0.28479
7524268	0.321652	0.283629
7524854	0.321678	0.286831
7524968	0.321682	0.284954
7525044	0.321686	0.287
7525284	0.321696	0.287323
7525474	0.321704	0.287242
7525636	0.321711	0.286443
7525690	0.321713	0.289452
7525965	0.321725	0.292185
7526138	0.321732	0.289437
7526426	0.321745	0.292312
7526447	0.321746	0.292229
7526713	0.321757	0.296182
7527010	0.32177	0.293785
7527167	0.321776	0.297962
7527470	0.321789	0.300059
7527530	0.321792	0.297918
7528027	0.321813	0.306132
7528388	0.321829	0.304421
7528620	0.321839	0.307872
7528919	0.321851	0.310659
7529349	0.32187	0.313464
7529436	0.321873	0.311712
7529493	0.321876	0.309294
7529641	0.321882	0.314458
7529713	0.321885	0.311973
7529904	0.321893	0.310557
7530400	0.321915	0.320306
7530413	0.321915	0.317934
7530486	0.321918	0.313469
7531015	0.321941	0.313551
7531898	0.321979	0.310106
7532020	0.321984	0.308223
7532363	0.321999	0.312627
7532701	0.322013	0.30983
7533249	0.322036	0.309468
7533849	0.322062	0.304901
7533969	0.322067	0.308267
7534499	0.32209	0.303002
7534995	0.322111	0.30241
7535145	0.322117	0.302921
7535475	0.322132	0.301024
7535789	0.322145	0.301594
7535818	0.322146	0.302155
7535823	0.322146	0.296095
7536759	0.322186	0.295319
7537059	0.322199	0.29204
7537070	0.3222	0.293264
7537474	0.322217	0.292199
7537610	0.322223	0.294504
7537860	0.322234	0.296468
7537915	0.322236	0.295261
7538120	0.322245	0.291904
7538418	0.322257	0.294908
7538490	0.32226	0.290265
7538505	0.322261	0.291506
7538931	0.322279	0.290164
7539259	0.322293	0.293849
7539314	0.322296	0.292655
7539558	0.322306	0.290725
7540162	0.322332	0.293079
7540260	0.322336	0.288528
7540300	0.322338	0.296357
7540527	0.322348	0.288119
7540693	0.322355	0.287102
7540793	0.322359	0.288421
7541451	0.322387	0.288332
7542678	0.322439	0.281564
7542754	0.322443	0.284787
7542904	0.322449	0.281569
7543112	0.322458	0.281742
7543171	0.322461	0.285759
7543521	0.322476	0.274938
7543712	0.322484	0.280377
7543804	0.322488	0.279605
7544475	0.322516	0.283613
7544973	0.322538	0.289718
7545496	0.32256	0.294608
7545650	0.322567	0.292934
7546064	0.322584	0.28973
7546072	0.322585	0.288148
7546229	0.322591	0.294272
7546740	0.322613	0.291692
7547037	0.322626	0.290449
7547256	0.322635	0.291757
7547324	0.322638	0.29068
7547346	0.322639	0.289231
7548050	0.322669	0.29433
7548109	0.322672	0.291932
7548917	0.322706	0.294229
7549131	0.322715	0.293805
7549508	0.322731	0.299433
7549556	0.322734	0.295605
7549592	0.322735	0.29622
7549598	0.322735	0.29667
7550415	0.32277	0.293367
7550841	0.322788	0.298661
7551032	0.322797	0.29758
7551246	0.322806	0.299163
7551410	0.322813	0.30261
7551688	0.322825	0.299133
7551887	0.322833	0.302175
7551955	0.322836	0.301169
7552107	0.322843	0.306292
7552277	0.32285	0.300071
7552526	0.32286	0.305594
7552795	0.322872	0.3033
7552886	0.322876	0.305734
7552920	0.322877	0.304832
7553014	0.322881	0.312508
7553054	0.322883	0.306754
7553399	0.322898	0.305414
7553470	0.322901	0.303219
7553871	0.322918	0.303403
7554104	0.322928	0.302637
7554127	0.322929	0.302908
7554190	0.322932	0.302504
7554307	0.322937	0.301991
7554688	0.322953	0.30121
7555147	0.322973	0.295836
7555166	0.322973	0.298307
7555409	0.322984	0.29611
7555564	0.32299	0.297385
7555710	0.322997	0.296754
7556011	0.323009	0.293977
7556089	0.323013	0.289117
7556605	0.323035	0.291615
7557183	0.32306	0.291638
7557584	0.323077	0.295541
7557636	0.323079	0.292076
7557825	0.323087	0.292895
7558096	0.323099	0.292333
7558747	0.323126	0.295757
7559081	0.323141	0.294977
7559150	0.323144	0.295593
7559413	0.323155	0.29259
7559572	0.323162	0.292725
7560580	0.323205	0.29484
7560659	0.323208	0.294382
7561199	0.323231	0.292364
7561448	0.323242	0.295339
7561864	0.32326	0.29256
7561990	0.323265	0.291327
7562109	0.32327	0.291604
7562186	0.323273	0.29435
7562273	0.323277	0.29191
7562701	0.323295	0.292529
7562755	0.323298	0.294697
7563151	0.323315	0.292841
7563566	0.323332	0.294505
7563640	0.323336	0.296347
7564433	0.32337	0.297553
7564594	0.323376	0.29653
7564908	0.32339	0.298588
7564935	0.323391	0.293969
7565000	0.323394	0.293378
7565119	0.323399	0.292876
7565373	0.32341	0.293088
7565468	0.323414	0.292683
7565611	0.32342	0.292306
7565773	0.323427	0.294864
7565906	0.323432	0.293684
7565943	0.323434	0.29525
7566012	0.323437	0.293075
7566141	0.323443	0.292028
7566182	0.323444	0.290551
7566470	0.323457	0.292863
7566630	0.323463	0.292924
7566750	0.323469	0.294912
7566787	0.32347	0.291756
7567057	0.323482	0.295919
7567425	0.323497	0.297611
7567490	0.3235	0.298849
7567996	0.323522	0.29945
7567998	0.323522	0.301879
7568057	0.323524	0.300929
7568100	0.323526	0.301489
7568248	0.323533	0.301983
7568422	0.32354	0.306794
7569000	0.323565	0.303212
7569033	0.323566	0.304102
7569245	0.323575	0.303344
7569469	0.323585	0.304875
7569571	0.323589	0.30337
7570147	0.323614	0.302916
7570306	0.323621	0.301643
7570404	0.323625	0.30403
7570743	0.323639	0.302922
7570833	0.323643	0.300762
7570851	0.323644	0.299586
7571006	0.323651	0.301405
7571057	0.323653	0.300943
7571354	0.323665	0.30003
7571647	0.323678	0.299477
7571694	0.32368	0.300462
7571762	0.323683	0.301229
7571777	0.323683	0.299303
7572051	0.323695	0.29912
7572805	0.323727	0.29822
7573049	0.323738	0.298001
7573406	0.323753	0.298307
7573447	0.323755	0.298176
7573475	0.323756	0.29767
7573548	0.323759	0.297478
7573886	0.323774	0.296619
7574184	0.323786	0.294409
7574304	0.323791	0.296661
7574642	0.323806	0.296033
7575097	0.323825	0.295151
7575243	0.323832	0.29303
7575339	0.323836	0.297203
7575715	0.323852	0.297338
7575730	0.323852	0.297827
7575781	0.323855	0.296368
7575995	0.323864	0.295921
7576046	0.323866	0.295648
7576409	0.323881	0.297961
7576571	0.323888	0.297215
7576651	0.323892	0.297958
7576738	0.323896	0.298686
7576803	0.323898	0.300002
7577047	0.323909	0.298927
7577127	0.323912	0.300213
7577237	0.323917	0.301201
7577348	0.323922	0.299252
7577467	0.323927	0.300694
7577755	0.323939	0.299244
7578254	0.32396	0.306493
7578335	0.323964	0.302139
7578748	0.323981	0.304412
7578815	0.323984	0.301902
7579548	0.324016	0.30682
7579633	0.324019	0.309516
7579676	0.324021	0.310348
7579937	0.324032	0.312953
7580070	0.324038	0.313177
7580338	0.324049	0.311318
7581323	0.324092	0.316524
7581482	0.324098	0.31113
7581565	0.324102	0.31524
7581963	0.324119	0.319533
7582010	0.324121	0.319371
7582286	0.324133	0.320094
7582542	0.324144	0.322272
7582776	0.324154	0.325575
7582958	0.324161	0.329823
7583194	0.324172	0.330598
7583341	0.324178	0.332827
7583416	0.324181	0.332206
7583471	0.324183	0.335439
7584665	0.324234	0.350057
7585042	0.324251	0.350925
7585395	0.324266	0.354805
7585414	0.324266	0.355072
7585525	0.324271	0.353828
7586126	0.324297	0.363726
7586280	0.324303	0.364019
7586326	0.324305	0.362317
7586718	0.324322	0.368041
7586939	0.324332	0.371813
7587254	0.324345	0.376136
7587680	0.324363	0.374474
7587744	0.324366	0.372906
7587866	0.324371	0.373067
7588089	0.324381	0.374237
7588251	0.324388	0.373806
7588299	0.32439	0.376415
7588312	0.32439	0.373262
7589623	0.324446	0.375181
7589769	0.324453	0.379706
7589846	0.324456	0.374574
7590206	0.324471	0.376008
7590405	0.32448	0.377685
7590413	0.32448	0.376932
7590570	0.324487	0.376326
7590872	0.3245	0.377304
7590911	0.324501	0.376579
7591256	0.324516	0.37829
7591451	0.324525	0.377983
7591526	0.324528	0.377286
7591540	0.324528	0.377463
7591656	0.324533	0.377289
7591689	0.324535	0.377063
7591867	0.324542	0.376912
7591872	0.324543	0.376707
7592079	0.324551	0.37874
7592321	0.324562	0.37942
7592640	0.324575	0.381133
7593020	0.324592	0.37887
7593463	0.324611	0.37813
7593547	0.324614	0.379799
7593725	0.324622	0.377027
7593848	0.324627	0.380875
7593886	0.324629	0.381729
7593979	0.324633	0.382022
7594223	0.324643	0.382118
7594430	0.324652	0.384049
7594441	0.324652	0.382457
7595074	0.324679	0.386595
7595104	0.324681	0.388526
7595235	0.324686	0.386558
7595530	0.324699	0.388718
7595628	0.324703	0.390116
7595883	0.324714	0.391126
7595986	0.324718	0.390702
7596103	0.324723	0.393228
7596240	0.324729	0.392237
7596556	0.324743	0.396088
7596604	0.324745	0.397481
7596669	0.324748	0.396405
7596860	0.324756	0.395787
7597182	0.32477	0.398155
7597213	0.324771	0.395329
7597473	0.324782	0.396309
7597670	0.32479	0.3999
7598028	0.324806	0.402243
7598230	0.324814	0.398518
7598754	0.324837	0.400615
7598874	0.324842	0.401738
7598984	0.324847	0.401841
7599091	0.324851	0.400968
7599786	0.324881	0.407509
7600284	0.324902	0.408474
7600463	0.32491	0.408757
7601165	0.32494	0.414038
7601430	0.324951	0.413444
7601494	0.324954	0.413795
7601656	0.324961	0.416561
7601821	0.324968	0.417563
7601894	0.324971	0.416006
7601900	0.324971	0.417319
7602343	0.32499	0.417913
7602467	0.324995	0.418751
7602496	0.324997	0.417099
7602506	0.324997	0.41763
7602553	0.324999	0.417704
7603083	0.325022	0.41813
7603126	0.325024	0.417618
7603276	0.32503	0.419168
7603366	0.325034	0.418538
7603687	0.325048	0.418601
7603773	0.325051	0.420512
7604192	0.325069	0.420879
7604432	0.325079	0.42109
7604460	0.325081	0.421714
7604812	0.325096	0.424136
7604813	0.325096	0.420509
7605114	0.325109	0.425146
7605161	0.325111	0.426796
7605225	0.325113	0.427457
7605334	0.325118	0.429512
7605342	0.325118	0.427328
7605983	0.325146	0.43556
7605997	0.325146	0.435577
7606050	0.325149	0.437131
7606183	0.325154	0.435982
7606319	0.32516	0.433475
7606327	0.32516	0.437826
7606504	0.325168	0.437159
7607094	0.325193	0.437307
7607242	0.3252	0.434876
7607508	0.325211	0.435828
7607540	0.325212	0.438128
7607664	0.325218	0.432435
7607905	0.325228	0.419364
7607925	0.325229	0.423107
7608032	0.325233	0.425093
7608280	0.325244	0.422384
7608569	0.325256	0.422205
7608621	0.325259	0.419903
7609106	0.325279	0.420599
7609298	0.325287	0.420832
7609352	0.32529	0.423703
7609383	0.325291	0.419825
7609474	0.325295	0.421464
7609594	0.3253	0.422067
7609905	0.325313	0.421706
7610129	0.325323	0.422048
7610268	0.325329	0.421778
7610294	0.32533	0.42336
7610489	0.325338	0.422158
7610594	0.325343	0.423788
7610635	0.325345	0.423277
7610681	0.325347	0.424199
7610761	0.32535	0.42259
7611440	0.325379	0.424632
7611510	0.325382	0.420566
7611641	0.325388	0.418205
7611875	0.325398	0.420833
7611962	0.325401	0.421066
7612210	0.325412	0.423095
7612471	0.325423	0.423554
7612593	0.325428	0.422553
7612713	0.325433	0.424384
7612755	0.325435	0.422224
7613034	0.325447	0.42517
7613093	0.32545	0.422646
7613463	0.325466	0.422146
7613471	0.325466	0.422015
7613873	0.325483	0.423921
7614220	0.325498	0.425228
7614405	0.325506	0.422366
7614445	0.325508	0.422683
7614654	0.325516	0.423834
7614661	0.325517	0.423248
7614691	0.325518	0.42302
7614969	0.32553	0.424016
7615007	0.325532	0.426053
7615169	0.325538	0.425189
7615482	0.325552	0.425925
7615483	0.325552	0.423657
7616070	0.325577	0.422159
7617115	0.325622	0.420074
7617224	0.325626	0.422475
7617553	0.32564	0.426185
7617859	0.325653	0.425372
7618284	0.325672	0.425644
7618345	0.325674	0.42782
7618449	0.325679	0.428493
7618536	0.325682	0.42895
7618580	0.325684	0.426364
7618672	0.325688	0.426005
7618681	0.325689	0.426111
7618684	0.325689	0.425925
7618720	0.32569	0.426522
7618740	0.325691	0.429035
7619052	0.325704	0.426895
7619205	0.325711	0.424546
7619397	0.325719	0.424989
7619574	0.325727	0.42537
7619655	0.32573	0.424189
7619822	0.325737	0.425315
7620125	0.32575	0.424612
7620402	0.325762	0.425558
7620643	0.325772	0.426427
7621101	0.325792	0.424012
7621578	0.325812	0.418761
7621656	0.325816	0.419601
7621752	0.32582	0.422369
7621781	0.325821	0.418769
7621892	0.325826	0.417623
7621935	0.325828	0.417798
7622322	0.325844	0.417739
7622388	0.325847	0.41656
7622440	0.325849	0.41424
7622637	0.325858	0.414019
7622747	0.325862	0.413837
7622827	0.325866	0.414692
7623160	0.32588	0.417746
7623365	0.325889	0.415813
7623610	0.325899	0.418321
7624085	0.32592	0.417117
7624167	0.325923	0.41517
7624477	0.325936	0.418293
7624588	0.325941	0.41755
7625208	0.325968	0.420468
7625850	0.325995	0.423391
7626163	0.326008	0.425412
7626283	0.326014	0.426585
7626735	0.326033	0.427462
7626919	0.326041	0.427096
7627190	0.326052	0.426265
7627294	0.326057	0.42552
7627402	0.326061	0.424474
7627480	0.326065	0.425738
7627885	0.326082	0.42653
7628447	0.326106	0.42629
7628622	0.326114	0.427165
7628678	0.326116	0.425555
7628873	0.326124	0.424912
7628953	0.326128	0.426967
7629122	0.326135	0.425611
7629340	0.326144	0.429329
7629521	0.326152	0.426635
7629977	0.326172	0.423891
7630594	0.326198	0.420006
7631073	0.326218	0.419934
7631337	0.32623	0.420198
7631357	0.326231	0.424267
7631641	0.326243	0.416182
7632234	0.326268	0.415705
7632253	0.326269	0.417136
7632731	0.326289	0.415838
7632847	0.326294	0.414605
7633083	0.326304	0.413191
7633652	0.326329	0.408693
7634307	0.326357	0.406667
7634405	0.326361	0.408557
7634412	0.326361	0.406375
7635086	0.32639	0.409119
7635304	0.326399	0.409013
7635563	0.32641	0.410337
7635791	0.32642	0.41367
7636201	0.326438	0.417748
7636295	0.326442	0.417031
7636459	0.326449	0.412294
7637582	0.326497	0.412903
7637683	0.326501	0.412248
7637771	0.326505	0.412557
7637972	0.326513	0.40923
7638020	0.326515	0.409049
7638047	0.326517	0.408288
7638486	0.326535	0.410186
7638847	0.326551	0.408949
7639455	0.326577	0.404122
7639909	0.326596	0.404295
7640019	0.326601	0.404595
7640246	0.326611	0.401868
7640454	0.326619	0.400885
7640732	0.326631	0.403515
7640757	0.326632	0.39991
7640860	0.326637	0.400782
7641455	0.326662	0.398005
7641673	0.326672	0.397274
7642243	0.326696	0.398452
7642534	0.326708	0.401728
7642934	0.326725	0.397655
7643047	0.32673	0.398098
7643879	0.326766	0.392888
7644442	0.32679	0.394045
7644647	0.326799	0.393328
7645298	0.326826	0.391811
7645419	0.326832	0.394589
7645447	0.326833	0.389779
7646560	0.32688	0.388566
7646668	0.326885	0.385588
7646842	0.326892	0.387513
7646873	0.326894	0.38763
7647399	0.326916	0.385333
7647725	0.32693	0.388637
7647731	0.32693	0.389993
7648025	0.326943	0.384636
7648235	0.326952	0.38197
7648504	0.326964	0.388505
7648557	0.326966	0.385238
7648725	0.326973	0.383754
7648827	0.326977	0.383078
7649044	0.326987	0.384819
7649095	0.326989	0.383652
7649180	0.326992	0.384675
7649353	0.327	0.383611
7649769	0.327018	0.381071
7650453	0.327047	0.383106
7650485	0.327048	0.373839
7650542	0.327051	0.377582
7650657	0.327056	0.378936
7650891	0.327066	0.380192
7651163	0.327077	0.379937
7651338	0.327085	0.379445
7651542	0.327093	0.3796
7651861	0.327107	0.375589
7652203	0.327122	0.376219
7652275	0.327125	0.37569
7652308	0.327126	0.374099
7652549	0.327136	0.372841
7653039	0.327157	0.376473
7653274	0.327167	0.372057
7654069	0.327201	0.368858
7654932	0.327238	0.367058
7655035	0.327243	0.364027
7655941	0.327281	0.360362
7657204	0.327335	0.353036
7657423	0.327345	0.35835
7657505	0.327348	0.350287
7657573	0.327351	0.351078
7657608	0.327353	0.354455
7657854	0.327363	0.352986
7657970	0.327368	0.349927
7658193	0.327378	0.350037
7658318	0.327383	0.352245
7658582	0.327394	0.349034
7658759	0.327402	0.349464
7659639	0.32744	0.347097
7659797	0.327446	0.351468
7660001	0.327455	0.347688
7660029	0.327456	0.348305
7660177	0.327463	0.34506
7660215	0.327464	0.346638
7660541	0.327478	0.345979
7661373	0.327514	0.3456
7661430	0.327516	0.342106
7661921	0.327537	0.344784
7662081	0.327544	0.342926
7662087	0.327544	0.342449
7662351	0.327556	0.342309
7662361	0.327556	0.34133
7662725	0.327571	0.342324
7662986	0.327583	0.34123
7663214	0.327592	0.341419
7663331	0.327597	0.343733
7663357	0.327599	0.341757
7663811	0.327618	0.339363
7664059	0.327629	0.341688
7664270	0.327638	0.341334
7664384	0.327642	0.341287
7665538	0.327692	0.338183
7665636	0.327696	0.334256
7665788	0.327702	0.334308
7665911	0.327708	0.334902
7666036	0.327713	0.335024
7666058	0.327714	0.339575
7666420	0.327729	0.3317
7666601	0.327737	0.334166
7666626	0.327738	0.333567
7666799	0.327746	0.333461
7666952	0.327752	0.341358
7667123	0.32776	0.336007
7667188	0.327762	0.337735
7667520	0.327776	0.334165
7667533	0.327777	0.336038
7667586	0.327779	0.335534
7667847	0.32779	0.340118
7667892	0.327792	0.335383
7667971	0.327796	0.334791
7668002	0.327797	0.337058
7668106	0.327802	0.334824
7668352	0.327812	0.332543
7668609	0.327823	0.334121
7668817	0.327832	0.334985
7668899	0.327835	0.335613
7668937	0.327837	0.335894
7669187	0.327848	0.333477
7669400	0.327857	0.335041
7669427	0.327858	0.335674
7669558	0.327864	0.334969
7669588	0.327865	0.333924
7669756	0.327872	0.333955
7670273	0.327894	0.335039
7670454	0.327902	0.333899
7670890	0.327921	0.334421
7671137	0.327931	0.33396
7671323	0.327939	0.332937
7671383	0.327942	0.333864
7671396	0.327942	0.333244
7671640	0.327953	0.333776
7671692	0.327955	0.330739
7671763	0.327958	0.334631
7671818	0.32796	0.335067
7671865	0.327962	0.334805
7672609	0.327994	0.329125
7673069	0.328014	0.320418
7673133	0.328016	0.32431
7673216	0.32802	0.324698
7673323	0.328025	0.320158
7673451	0.32803	0.323971
7673639	0.328038	0.320273
7673703	0.328041	0.323268
7674270	0.328065	0.322597
7674477	0.328074	0.322317
7674583	0.328078	0.321219
7674695	0.328083	0.323444
7675402	0.328113	0.323332
7675598	0.328122	0.323468
7675822	0.328131	0.324214
7675941	0.328136	0.326323
7676314	0.328152	0.322169
7676336	0.328153	0.325241
7676687	0.328168	0.330537
7677052	0.328184	0.324679
7677057	0.328184	0.323804
7677259	0.328193	0.322672
7677286	0.328194	0.322809
7677331	0.328196	0.319751
7677398	0.328199	0.318842
7677399	0.328199	0.319523
7677732	0.328213	0.318653
7677885	0.32822	0.317619
7677990	0.328224	0.315152
7678673	0.328253	0.31528
7679411	0.328285	0.314275
7679611	0.328293	0.315042
7679934	0.328307	0.315986
7680331	0.328324	0.316509
7680496	0.328331	0.317068
7680703	0.32834	0.314386
7680849	0.328346	0.314782
7681723	0.328384	0.312427
7682264	0.328407	0.313516
7682298	0.328408	0.312732
7682732	0.328427	0.31346
7683051	0.32844	0.314208
7683296	0.328451	0.310595
7683364	0.328454	0.311257
7683684	0.328467	0.310687
7684045	0.328483	0.309976
7684338	0.328495	0.308309
7684430	0.328499	0.308513
7685067	0.328527	0.307305
7685140	0.32853	0.306147
7685439	0.328543	0.303192
7685600	0.328549	0.304803
7685803	0.328558	0.305002
7686142	0.328573	0.304017
7686163	0.328573	0.303042
7686214	0.328576	0.303483
7686380	0.328583	0.303246
7686580	0.328591	0.305523
7686664	0.328595	0.303338
7687239	0.328619	0.304433
7687660	0.328637	0.306383
7688376	0.328668	0.303599
7688404	0.328669	0.304253
7689200	0.328703	0.301702
7689534	0.328718	0.304014
7689894	0.328733	0.30468
7690036	0.328739	0.310538
7690474	0.328758	0.308472
7691312	0.328794	0.300211
7691499	0.328802	0.300782
7691968	0.328822	0.298514
7692011	0.328823	0.298406
7692038	0.328825	0.300261
7692244	0.328833	0.29879
7693055	0.328868	0.298903
7693120	0.328871	0.29767
7693248	0.328876	0.295368
7693807	0.3289	0.296051
7694071	0.328912	0.295966
7694165	0.328916	0.295679
7694512	0.32893	0.295271
7694654	0.328936	0.295319
7694843	0.328945	0.29318
7694950	0.328949	0.294849
7695132	0.328957	0.290165
7695487	0.328972	0.287941
7695814	0.328986	0.287701
7696076	0.328997	0.288054
7696385	0.32901	0.283122
7696491	0.329015	0.283998
7696750	0.329026	0.281136
7696852	0.32903	0.281139
7697025	0.329038	0.281502
7697203	0.329045	0.280314
7697333	0.329051	0.282763
7697354	0.329052	0.280908
7697491	0.329058	0.27862
7697528	0.329059	0.277364
7697584	0.329062	0.278525
7697837	0.329073	0.276871
7698217	0.329089	0.279319
7699069	0.329125	0.278852
7699263	0.329133	0.277627
7699695	0.329152	0.276042
7699927	0.329162	0.27495
7699954	0.329163	0.275701
7699969	0.329164	0.279235
7700073	0.329168	0.27475
7700331	0.329179	0.273391
7700619	0.329191	0.270705
7700649	0.329193	0.270467
7701033	0.329209	0.270077
7701159	0.329215	0.26655
7701350	0.329223	0.265747
7701449	0.329227	0.264713
7701527	0.32923	0.264684
7701732	0.329239	0.262042
7701996	0.32925	0.260474
7702190	0.329259	0.260429
7702213	0.32926	0.260338
7702617	0.329277	0.260616
7702861	0.329287	0.258493
7703018	0.329294	0.256962
7703569	0.329318	0.254487
7704093	0.32934	0.252233
7704119	0.329341	0.25028
7704312	0.329349	0.250416
7704462	0.329356	0.249954
7704781	0.329369	0.24845
7705197	0.329387	0.257171
7705744	0.329411	0.260947
7705827	0.329414	0.25794
7706026	0.329423	0.263633
7706315	0.329435	0.257752
7706549	0.329445	0.258608
7706740	0.329453	0.257294
7707090	0.329468	0.253846
7708117	0.329512	0.250093
7708309	0.32952	0.250222
7708920	0.329546	0.248575
7709126	0.329555	0.246008
7709171	0.329557	0.249221
7709296	0.329562	0.245855
7709591	0.329575	0.245912
7709654	0.329578	0.253074
7710485	0.329613	0.242766
7711409	0.329653	0.23908
7712561	0.329702	0.233711
7713106	0.329725	0.234196
7713382	0.329737	0.234283
7713660	0.329749	0.231624
7713672	0.329749	0.230324
7713765	0.329753	0.232314
7714016	0.329764	0.232143
7714176	0.329771	0.228151
7714730	0.329795	0.235101
7714734	0.329795	0.231473
7714785	0.329797	0.230517
7715018	0.329807	0.232422
7715353	0.329821	0.228619
7715542	0.329829	0.232634
7716011	0.329849	0.230274
7716157	0.329856	0.229473
7716307	0.329862	0.227724
7716467	0.329869	0.228616
7716730	0.32988	0.228503
7717189	0.3299	0.226684
7717209	0.329901	0.223867
7717465	0.329912	0.225487
7717524	0.329914	0.227966
7717603	0.329918	0.22314
7718295	0.329947	0.221125
7718729	0.329966	0.216952
7719083	0.329981	0.214935
7719474	0.329998	0.209386
7719669	0.330006	0.213181
7720037	0.330022	0.211711
7720069	0.330023	0.209581
7720338	0.330034	0.209185
7720395	0.330037	0.208884
7720548	0.330043	0.20707
7720789	0.330054	0.20508
7720979	0.330062	0.205234
7720996	0.330063	0.205421
7721332	0.330077	0.206628
7721597	0.330088	0.205488
7722067	0.330108	0.203733
7722094	0.33011	0.205542
7722235	0.330116	0.205196
7722743	0.330137	0.203805
7722825	0.330141	0.20348
7723032	0.33015	0.199514
7723408	0.330166	0.201496
7723449	0.330167	0.203243
7723609	0.330174	0.205521
7723699	0.330178	0.203366
7723890	0.330186	0.202832
7724787	0.330225	0.204622
7724904	0.33023	0.204223
7725115	0.330239	0.20452
7725559	0.330258	0.204019
7726203	0.330285	0.203337
7726316	0.33029	0.204561
7726627	0.330303	0.203017
7727097	0.330323	0.204205
7727178	0.330327	0.204127
7727227	0.330329	0.204763
