position	position_morg	local_ancestry
8442489	0.360906	0.25945
8442826	0.360921	0.265412
8443314	0.360942	0.256638
8443316	0.360942	0.256339
8443733	0.36096	0.256813
8443910	0.360967	0.260104
8444526	0.360993	0.25768
8444555	0.360995	0.257458
8444567	0.360995	0.256569
8445268	0.361025	0.256445
8445883	0.361051	0.253705
8446341	0.361071	0.253979
8446425	0.361075	0.251323
8446731	0.361088	0.253356
8447813	0.361134	0.250206
8448658	0.36117	0.254421
8448850	0.361178	0.256475
8448932	0.361182	0.250441
8449320	0.361198	0.250659
8449565	0.361209	0.252185
8450025	0.361229	0.250526
8450109	0.361232	0.252026
8451017	0.361271	0.25149
8451727	0.361301	0.250331
8452110	0.361318	0.250949
8452211	0.361322	0.253494
8453200	0.361364	0.251184
8453277	0.361368	0.251963
8453685	0.361385	0.257283
8453817	0.361391	0.249515
8454048	0.361401	0.250962
8454136	0.361404	0.252337
8454671	0.361427	0.254179
8454916	0.361438	0.252858
8455094	0.361445	0.254395
8456177	0.361492	0.254606
8456609	0.36151	0.253211
8456777	0.361517	0.250936
8456826	0.361519	0.254084
8457212	0.361536	0.252571
8457690	0.361556	0.249839
8457778	0.36156	0.252101
8457984	0.361569	0.251392
8458079	0.361573	0.251521
8458310	0.361583	0.254285
8458794	0.361603	0.252046
8459051	0.361614	0.251603
8459302	0.361625	0.25226
8459642	0.36164	0.252221
8459847	0.361648	0.252391
8460083	0.361659	0.252615
8460370	0.361671	0.251411
8460647	0.361683	0.25496
8461597	0.361723	0.256589
8462892	0.361779	0.262109
8463013	0.361784	0.26463
8463370	0.361799	0.264635
8463606	0.361809	0.264141
8463867	0.36182	0.2663
8463932	0.361823	0.264794
8463938	0.361823	0.263792
8464546	0.361849	0.265185
8464677	0.361855	0.264867
8464816	0.361861	0.266776
8464973	0.361868	0.266838
8465063	0.361871	0.268266
8465481	0.361889	0.267808
8465678	0.361898	0.268617
8466169	0.361919	0.272451
8466312	0.361925	0.266799
8466468	0.361932	0.267423
8466809	0.361946	0.272695
8467012	0.361955	0.269552
8467099	0.361958	0.267877
8467264	0.361966	0.270125
8467833	0.36199	0.270201
8468265	0.362008	0.268206
8468475	0.362017	0.270926
8468816	0.362032	0.270276
8468941	0.362037	0.270908
8469088	0.362044	0.268135
8469685	0.362069	0.267746
8469934	0.36208	0.267173
8470238	0.362093	0.267711
8470254	0.362093	0.266785
8470566	0.362107	0.268785
8470855	0.362119	0.263065
8470871	0.36212	0.267329
8470908	0.362121	0.268874
8470952	0.362123	0.266958
8471088	0.362129	0.26927
8471160	0.362132	0.262618
8471414	0.362143	0.262506
8471790	0.362159	0.263135
8471903	0.362164	0.259162
8471966	0.362167	0.261261
8472269	0.362179	0.260097
8472378	0.362184	0.255758
8472436	0.362187	0.256204
8472779	0.362201	0.254325
8473003	0.362211	0.248345
8473156	0.362217	0.252277
8473385	0.362227	0.249381
8473435	0.362229	0.250579
8473899	0.362249	0.245857
8475016	0.362297	0.241777
8475025	0.362297	0.244265
8475419	0.362314	0.240763
8475657	0.362324	0.238862
8475692	0.362326	0.241828
8476494	0.36236	0.238083
8476696	0.362369	0.23552
8477219	0.362391	0.233368
8477435	0.3624	0.232622
8477537	0.362405	0.23261
8477896	0.36242	0.237436
8478243	0.362435	0.231952
8478443	0.362443	0.228421
8478793	0.362458	0.228994
8478886	0.362462	0.229769
8479160	0.362474	0.228269
8479604	0.362493	0.227603
8479654	0.362495	0.230364
8480216	0.362519	0.230915
8480471	0.36253	0.230042
8480542	0.362533	0.227164
8480908	0.362549	0.22881
8481902	0.362591	0.227341
8483183	0.362646	0.226673
8483259	0.362649	0.222019
8483549	0.362662	0.226555
8483589	0.362663	0.224298
8484328	0.362695	0.222587
8484714	0.362712	0.219813
8484973	0.362723	0.224924
8485584	0.362749	0.218791
8485904	0.362762	0.217342
8486033	0.362768	0.218799
8486544	0.36279	0.217237
8486853	0.362803	0.216443
8487450	0.362828	0.215971
8487565	0.362833	0.214341
8488102	0.362856	0.21574
8488240	0.362862	0.214046
8488300	0.362865	0.215025
8488314	0.362865	0.216641
8488545	0.362875	0.215375
8488636	0.362879	0.217231
8488986	0.362894	0.218512
8489348	0.36291	0.220814
8489727	0.362926	0.220008
8489997	0.362937	0.221682
8490234	0.362948	0.224421
8490608	0.362963	0.22556
8491474	0.363001	0.227959
8491869	0.363017	0.222937
8492463	0.363043	0.224983
8492498	0.363044	0.226742
8493102	0.36307	0.226476
8493154	0.363072	0.226949
8493581	0.363091	0.22752
8493990	0.363108	0.233306
8494181	0.363116	0.226981
8494572	0.363133	0.223905
8494683	0.363138	0.227764
8494909	0.363147	0.228052
8494998	0.363151	0.231367
8495265	0.363163	0.227339
8495542	0.363174	0.230994
8495601	0.363177	0.23
8495835	0.363187	0.233216
8496210	0.363203	0.234303
8496236	0.363204	0.231901
8496375	0.36321	0.237686
8496680	0.363223	0.235587
8497481	0.363257	0.239194
8497688	0.363266	0.238855
8497778	0.36327	0.240729
8497915	0.363276	0.237891
8498443	0.363298	0.244736
8498516	0.363302	0.243941
8498790	0.363313	0.246068
8498937	0.36332	0.24214
8499124	0.363328	0.250139
8499280	0.363334	0.253257
8499308	0.363335	0.250173
8499435	0.363341	0.245947
8499559	0.363346	0.247689
8499814	0.363357	0.252008
8500592	0.36339	0.248059
8500797	0.363399	0.248294
8500924	0.363404	0.248617
8500967	0.363406	0.248366
8501082	0.363411	0.25231
8501122	0.363413	0.248054
8501573	0.363432	0.254089
8501817	0.363443	0.258417
8501930	0.363448	0.261919
8502772	0.363483	0.26462
8502889	0.363489	0.264333
8503940	0.363533	0.269533
8504024	0.363537	0.268545
8504071	0.363539	0.267963
8504202	0.363545	0.276286
8504499	0.363557	0.267053
8504682	0.363565	0.267341
8504891	0.363574	0.268143
8505038	0.36358	0.266824
8506215	0.363631	0.271424
8506384	0.363638	0.275807
8506510	0.363643	0.273402
8506682	0.363651	0.275247
8506935	0.363661	0.275438
8507360	0.36368	0.273197
8507885	0.363702	0.276888
8507949	0.363705	0.274829
8507980	0.363706	0.275216
8508258	0.363718	0.276728
8508567	0.363731	0.280159
8508923	0.363746	0.280415
8509018	0.363751	0.278344
8509101	0.363754	0.280391
8509202	0.363758	0.280994
8509445	0.363769	0.280809
8510094	0.363797	0.287072
8510128	0.363798	0.288115
8510143	0.363799	0.285725
8511398	0.363852	0.292313
8511973	0.363877	0.293736
8512149	0.363884	0.288147
8512482	0.363899	0.29083
8512638	0.363905	0.288705
8512672	0.363907	0.293432
8512860	0.363915	0.289271
8512973	0.36392	0.286814
8513036	0.363922	0.289896
8513332	0.363935	0.292584
8513354	0.363936	0.289249
8513579	0.363945	0.289344
8513845	0.363957	0.292167
8514107	0.363968	0.295935
8514155	0.36397	0.297198
8514233	0.363973	0.294958
8514347	0.363978	0.294334
8514539	0.363987	0.296606
8515032	0.364008	0.294357
8516468	0.364069	0.296416
8516690	0.364078	0.301695
8517108	0.364096	0.303048
8517237	0.364102	0.298066
8517291	0.364104	0.297957
8518063	0.364137	0.300981
8518098	0.364139	0.299524
8518307	0.364148	0.299667
8518556	0.364158	0.298962
8518705	0.364165	0.301254
8518855	0.364171	0.298999
8519486	0.364198	0.297246
8519822	0.364212	0.299008
8519869	0.364214	0.298135
8519920	0.364217	0.296911
8520162	0.364227	0.299404
8520586	0.364245	0.292403
8520976	0.364262	0.294854
8521384	0.364279	0.293195
8521440	0.364282	0.293389
8522506	0.364327	0.297005
8522603	0.364331	0.29629
8522756	0.364338	0.29186
8523004	0.364348	0.295572
8523580	0.364373	0.292945
8523909	0.364387	0.292857
8523993	0.364391	0.291385
8524104	0.364395	0.289557
8524292	0.364403	0.287936
8524407	0.364408	0.291678
8524676	0.36442	0.289215
8525056	0.364436	0.281947
8525811	0.364468	0.27693
8525829	0.364469	0.275819
8525913	0.364473	0.279311
8526042	0.364478	0.275475
8526272	0.364488	0.273652
8526520	0.364499	0.274267
8527485	0.36454	0.272205
8527667	0.364548	0.272957
8527994	0.364562	0.271118
8528161	0.364569	0.268647
8528226	0.364572	0.266921
8528701	0.364592	0.262988
8528716	0.364593	0.262391
8528769	0.364595	0.263227
8528912	0.364601	0.266423
8529112	0.36461	0.2631
8529340	0.364619	0.26326
8529623	0.364631	0.261786
8529827	0.36464	0.261069
8529889	0.364643	0.264008
8530191	0.364656	0.261013
8530306	0.364661	0.261602
8530476	0.364668	0.261203
8530576	0.364672	0.262582
8531167	0.364697	0.259848
8531776	0.364723	0.257563
8531811	0.364725	0.258466
8531951	0.364731	0.258387
8532071	0.364736	0.258128
8532328	0.364747	0.258888
8532363	0.364749	0.257471
8532464	0.364753	0.257517
8532546	0.364756	0.256191
8532723	0.364764	0.256139
8532791	0.364767	0.257449
8532794	0.364767	0.256085
8532900	0.364771	0.257202
8532980	0.364775	0.257858
8533320	0.364789	0.256457
8533497	0.364797	0.255682
8533616	0.364802	0.254463
8533863	0.364813	0.258889
8534149	0.364825	0.258576
8534266	0.36483	0.256517
8534308	0.364832	0.257457
8534765	0.364851	0.258299
8534850	0.364855	0.257506
8535264	0.364873	0.25943
8535988	0.364903	0.259746
8536518	0.364926	0.259921
8537185	0.364955	0.263695
8537230	0.364957	0.260754
8537314	0.36496	0.262165
8537678	0.364976	0.259051
8537689	0.364976	0.257542
8537830	0.364982	0.259054
8537875	0.364984	0.258577
8538445	0.365009	0.259699
8538965	0.365031	0.259667
8540029	0.365076	0.25226
8540273	0.365087	0.253027
8540553	0.365099	0.255937
8541299	0.365131	0.24801
8541365	0.365133	0.24648
8541779	0.365151	0.246602
8541950	0.365158	0.248927
8542158	0.365167	0.247413
8542198	0.365169	0.247272
8543378	0.365219	0.244071
8543774	0.365236	0.24367
8544266	0.365257	0.24186
8544545	0.365269	0.240323
8544707	0.365276	0.240005
8544771	0.365279	0.242253
8544793	0.36528	0.243235
8544962	0.365287	0.242295
8545365	0.365304	0.245064
8545875	0.365326	0.242744
8546172	0.365339	0.244154
8546223	0.365341	0.241333
8546301	0.365344	0.246322
8547061	0.365377	0.245715
8547428	0.365393	0.243404
8547820	0.365409	0.240642
8547964	0.365415	0.24341
8548659	0.365445	0.240863
8548737	0.365449	0.237216
8549255	0.365471	0.23732
8549515	0.365482	0.236951
8549707	0.36549	0.232936
8550075	0.365506	0.231861
8550345	0.365517	0.233271
8550767	0.365535	0.232682
8550988	0.365545	0.236461
8551126	0.365551	0.232061
8551361	0.365561	0.235252
8551678	0.365574	0.230655
8551698	0.365575	0.230772
8551726	0.365576	0.233708
8551833	0.365581	0.233194
8551857	0.365582	0.230374
8552260	0.365599	0.233032
8552354	0.365603	0.228711
8552519	0.36561	0.228182
8552647	0.365616	0.228856
8552726	0.365619	0.2256
8552889	0.365626	0.228972
8553151	0.365637	0.227163
8553165	0.365638	0.229141
8553362	0.365646	0.227046
8553476	0.365651	0.228131
8554039	0.365675	0.23103
8554422	0.365692	0.229429
8554557	0.365697	0.22915
8554615	0.3657	0.230079
8554922	0.365713	0.228779
8555123	0.365722	0.22595
8555128	0.365722	0.227454
8555260	0.365727	0.225555
8555562	0.36574	0.230916
8555579	0.365741	0.227715
8555772	0.365749	0.230792
8556322	0.365773	0.227802
8556545	0.365782	0.22925
8556558	0.365783	0.229279
8556579	0.365784	0.228225
8557069	0.365805	0.232175
8557651	0.36583	0.23332
8557768	0.365835	0.236129
8557822	0.365837	0.234465
8557935	0.365842	0.237283
8558218	0.365854	0.236579
8558466	0.365864	0.239048
8558626	0.365871	0.239516
8559357	0.365903	0.245401
8559379	0.365903	0.242976
8559459	0.365907	0.246023
8559841	0.365923	0.24276
8559888	0.365925	0.246913
8560796	0.365964	0.251244
8560964	0.365971	0.256337
8561645	0.366	0.260597
8561676	0.366002	0.263737
8561703	0.366003	0.263163
8561816	0.366008	0.261141
8562063	0.366018	0.268001
8562093	0.366019	0.266401
8562235	0.366026	0.267228
8562655	0.366043	0.27408
8563009	0.366059	0.273532
8563074	0.366061	0.274424
8563189	0.366066	0.277095
8563447	0.366077	0.278736
8564039	0.366103	0.283441
8564095	0.366105	0.281217
8564173	0.366108	0.282708
8564238	0.366111	0.284942
8564451	0.36612	0.287944
8564463	0.366121	0.288473
8564545	0.366124	0.288914
8564845	0.366137	0.287802
8565242	0.366154	0.28643
8565727	0.366175	0.289659
8565816	0.366179	0.287903
8566129	0.366192	0.288335
8566694	0.366216	0.283459
8567244	0.36624	0.283952
8567352	0.366244	0.285867
8568209	0.366281	0.286545
8568330	0.366286	0.285878
8568435	0.366291	0.285354
8568622	0.366299	0.284511
8568756	0.366304	0.283505
8568973	0.366314	0.285011
8569264	0.366326	0.284541
8569577	0.366339	0.284445
8569620	0.366341	0.28559
8570008	0.366358	0.286079
8570252	0.366368	0.286495
8570269	0.366369	0.287937
8570308	0.366371	0.290918
8570631	0.366384	0.288947
8570786	0.366391	0.287341
8571258	0.366411	0.292783
8571439	0.366419	0.292711
8571629	0.366427	0.291695
8571643	0.366428	0.292026
8571661	0.366429	0.292005
8571905	0.366439	0.294494
8571974	0.366442	0.297307
8572293	0.366456	0.293437
8572915	0.366482	0.298183
8572987	0.366485	0.295551
8573058	0.366488	0.299967
8573562	0.36651	0.297305
8573749	0.366518	0.29873
8574117	0.366533	0.299748
8574217	0.366538	0.301029
8574364	0.366544	0.302339
8574451	0.366548	0.301819
8574470	0.366549	0.302384
8574668	0.366557	0.30184
8574859	0.366565	0.301298
8575004	0.366571	0.302147
8575138	0.366577	0.303261
8575487	0.366592	0.305565
8575890	0.366609	0.305508
8576009	0.366614	0.30726
8576351	0.366629	0.308291
8576393	0.366631	0.309577
8576618	0.36664	0.30665
8576982	0.366656	0.307094
8576990	0.366656	0.313742
8577088	0.366661	0.318963
8577224	0.366666	0.309706
8578087	0.366703	0.312529
8578381	0.366716	0.30685
8578400	0.366717	0.307008
8578964	0.366741	0.306631
8579295	0.366755	0.3081
8579313	0.366756	0.313786
8579398	0.366759	0.306454
8579662	0.366771	0.309915
8579686	0.366772	0.30602
8579746	0.366774	0.307746
8579921	0.366782	0.309032
8580041	0.366787	0.307121
8580612	0.366811	0.301758
8580722	0.366816	0.303571
8580919	0.366824	0.303655
8581645	0.366855	0.303954
8581655	0.366856	0.303691
8582261	0.366882	0.307428
8582308	0.366884	0.306742
8582403	0.366888	0.308796
8582762	0.366903	0.310022
8582861	0.366907	0.305927
8582969	0.366912	0.306374
8583562	0.366937	0.308715
8584659	0.366984	0.306359
8584736	0.366987	0.311308
8584914	0.366995	0.308931
8584943	0.366996	0.309213
8585013	0.366999	0.308499
8585170	0.367006	0.306987
8585548	0.367022	0.311158
8585624	0.367025	0.312473
8586458	0.367061	0.304001
8586587	0.367067	0.304491
8586597	0.367067	0.307745
8586638	0.367069	0.305497
8586679	0.367071	0.305399
8587134	0.36709	0.306741
8587720	0.367115	0.298214
8587836	0.36712	0.298517
8587958	0.367125	0.299607
8588415	0.367145	0.298477
8588513	0.367149	0.295566
8588517	0.367149	0.29853
8588555	0.367151	0.298447
8589174	0.367177	0.295418
8589357	0.367185	0.298789
8589849	0.367206	0.285865
8590135	0.367218	0.285623
8590274	0.367224	0.281535
8590528	0.367235	0.283873
8590924	0.367252	0.283877
8591192	0.367263	0.28062
8591329	0.367269	0.280352
8591479	0.367276	0.281195
8591884	0.367293	0.276139
8592083	0.367302	0.272789
8592196	0.367306	0.275206
8592447	0.367317	0.270079
8592580	0.367323	0.275538
8593308	0.367354	0.265078
8593608	0.367367	0.267601
8594266	0.367395	0.261556
8594525	0.367406	0.263393
8594796	0.367418	0.261928
8594839	0.367419	0.262848
8594959	0.367424	0.260415
8595003	0.367426	0.263768
8595027	0.367427	0.263646
8595171	0.367434	0.26366
8595599	0.367452	0.262722
8596122	0.367474	0.263247
8596271	0.367481	0.269026
8596532	0.367492	0.262985
8596719	0.3675	0.264305
8596899	0.367507	0.264203
8596921	0.367508	0.265087
8597319	0.367525	0.269297
8597366	0.367527	0.265998
8597424	0.36753	0.267492
8597676	0.367541	0.26825
8598202	0.367563	0.268384
8598385	0.367571	0.270651
8598565	0.367579	0.27423
8598780	0.367588	0.272307
8599016	0.367598	0.274908
8599172	0.367605	0.271917
8599357	0.367613	0.271849
8599401	0.367614	0.272788
8599486	0.367618	0.272132
8599635	0.367624	0.274489
8599874	0.367635	0.278562
8600138	0.367646	0.275272
8600269	0.367651	0.274377
8600331	0.367654	0.274697
8600658	0.367668	0.275892
8600884	0.367678	0.275825
8601183	0.367691	0.27634
8601457	0.367702	0.27314
8601491	0.367704	0.276297
8601690	0.367712	0.274579
8601806	0.367717	0.272144
8602127	0.367731	0.273345
8602234	0.367736	0.275569
8602905	0.367764	0.27154
8602983	0.367768	0.273969
8603554	0.367792	0.272112
8603693	0.367798	0.273198
8603961	0.367809	0.271956
8604858	0.367848	0.272613
8605130	0.367859	0.273901
8605201	0.367862	0.270958
8605227	0.367863	0.272943
8605386	0.36787	0.269169
8605641	0.367881	0.275764
8605736	0.367885	0.271641
8605978	0.367896	0.271425
8606407	0.367914	0.271233
8606436	0.367915	0.271622
8606634	0.367924	0.269828
8607305	0.367952	0.272107
8607758	0.367972	0.271716
8608044	0.367984	0.271333
8608066	0.367985	0.272077
8608388	0.367999	0.272089
8608657	0.36801	0.270538
8608944	0.368022	0.268457
8609161	0.368032	0.268399
8609189	0.368033	0.271019
8609267	0.368036	0.26826
8609289	0.368037	0.268715
8609389	0.368041	0.269671
8609633	0.368052	0.269769
8609879	0.368062	0.267373
8610120	0.368073	0.266158
8610210	0.368076	0.26451
8610249	0.368078	0.267491
8610475	0.368088	0.267422
8610505	0.368089	0.265047
8610577	0.368092	0.265364
8611044	0.368112	0.263209
8611104	0.368115	0.261777
8611110	0.368115	0.265318
8611378	0.368126	0.264997
8611631	0.368137	0.26126
8611951	0.368151	0.261512
8612109	0.368158	0.260317
8612329	0.368167	0.261024
8613018	0.368197	0.261133
8613513	0.368218	0.259929
8613581	0.368221	0.262743
8613944	0.368236	0.259174
8613980	0.368238	0.259244
8614328	0.368253	0.257922
8615027	0.368282	0.255349
8615056	0.368284	0.256195
8616034	0.368325	0.255614
8616082	0.368328	0.25041
8616153	0.368331	0.254611
8616363	0.36834	0.252098
8616647	0.368352	0.253888
8616783	0.368357	0.254657
8616803	0.368358	0.251975
8616878	0.368362	0.250522
8616997	0.368367	0.257538
8617094	0.368371	0.255066
8617155	0.368373	0.250258
8617409	0.368384	0.251846
8617484	0.368387	0.250192
8617586	0.368392	0.248961
8617772	0.3684	0.246888
8618154	0.368416	0.249096
8618249	0.36842	0.246065
8618637	0.368437	0.245511
8618743	0.368441	0.246195
8618814	0.368444	0.244163
8619125	0.368458	0.246705
8619193	0.36846	0.244022
8619262	0.368463	0.243644
8619280	0.368464	0.242955
8619460	0.368472	0.243177
8621021	0.368539	0.23584
8621068	0.368541	0.234224
8621478	0.368558	0.234347
8621527	0.36856	0.235333
8621555	0.368561	0.236925
8621681	0.368567	0.237519
8621845	0.368574	0.234108
8621954	0.368579	0.234543
8622493	0.368602	0.232259
8622600	0.368606	0.23409
8623041	0.368625	0.231186
8623069	0.368626	0.23241
8623415	0.368641	0.230338
8623769	0.368656	0.227481
8623849	0.36866	0.227953
8624159	0.368673	0.227072
8624410	0.368684	0.224228
8624422	0.368684	0.226516
8624832	0.368702	0.225284
8625050	0.368711	0.225335
8625234	0.368719	0.22306
8626220	0.368761	0.225021
8626651	0.368779	0.225284
8626742	0.368783	0.225668
8627170	0.368802	0.220811
8627724	0.368825	0.223857
8627734	0.368826	0.220857
8627976	0.368836	0.223214
8628089	0.368841	0.223368
8628815	0.368872	0.221069
8629506	0.368901	0.22517
8629598	0.368905	0.223901
8630219	0.368932	0.219597
8630543	0.368946	0.221036
8630596	0.368948	0.218826
8631218	0.368975	0.21716
8631435	0.368984	0.218152
8631562	0.368989	0.215904
8632448	0.369027	0.216216
8632455	0.369027	0.216691
8632864	0.369045	0.216863
8632894	0.369046	0.219417
8633490	0.369072	0.218444
8633825	0.369086	0.223015
8633859	0.369087	0.226207
8633987	0.369093	0.222719
8635007	0.369137	0.223585
8635423	0.369154	0.223881
8635975	0.369178	0.219648
8636063	0.369182	0.2227
8636097	0.369183	0.224889
8636219	0.369188	0.219603
8636348	0.369194	0.223739
8636730	0.36921	0.21874
8637636	0.369249	0.213631
8637656	0.36925	0.214444
8637795	0.369256	0.215312
8637995	0.369264	0.217874
8638688	0.369294	0.215937
8638881	0.369302	0.21198
8639128	0.369313	0.214681
8639247	0.369318	0.215404
8639385	0.369324	0.212046
8639540	0.36933	0.210571
8639930	0.369347	0.216282
8640163	0.369357	0.212308
8640322	0.369364	0.211416
8641017	0.369393	0.212872
8641438	0.369411	0.211045
8641591	0.369418	0.211673
8641700	0.369423	0.210498
8642330	0.36945	0.212057
8643320	0.369492	0.212005
8643376	0.369494	0.212582
8643411	0.369496	0.21119
8643603	0.369504	0.211328
8643799	0.369512	0.214823
8644334	0.369535	0.213056
8644496	0.369542	0.211833
8644984	0.369563	0.209403
8645276	0.369576	0.218584
8645363	0.369579	0.212844
8645885	0.369602	0.217817
8646884	0.369644	0.216624
8647432	0.369668	0.217257
8647952	0.36969	0.216767
8648626	0.369719	0.21495
8648985	0.369734	0.213698
8649062	0.369737	0.212777
8649236	0.369745	0.213337
8649406	0.369752	0.214552
8650091	0.369781	0.215002
8651008	0.369821	0.215414
8651672	0.369849	0.213563
8651850	0.369857	0.214229
8652210	0.369872	0.216482
8652455	0.369882	0.213856
8652588	0.369888	0.214616
8652804	0.369897	0.212348
8653161	0.369913	0.21332
8653900	0.369944	0.215157
8654048	0.369951	0.211361
8654051	0.369951	0.209419
8654378	0.369965	0.211472
8654861	0.369985	0.212468
8655756	0.370024	0.209749
8655767	0.370024	0.209487
8655841	0.370027	0.209906
8657047	0.370079	0.214757
8657919	0.370116	0.209309
8658220	0.370129	0.211694
8658740	0.370151	0.210284
8659598	0.370188	0.207972
8659792	0.370196	0.21144
8660012	0.370206	0.208319
8660120	0.37021	0.209234
8660143	0.370211	0.207694
8660711	0.370235	0.212269
8660714	0.370236	0.210269
8661264	0.370259	0.212819
8662282	0.370303	0.212454
8662547	0.370314	0.207839
8662883	0.370328	0.210448
8663155	0.37034	0.210743
8663278	0.370345	0.207844
8663310	0.370346	0.210547
8663438	0.370352	0.213059
8663690	0.370363	0.214027
8664308	0.370389	0.214146
8664310	0.370389	0.214037
8664397	0.370393	0.212138
8664416	0.370394	0.210617
8664591	0.370401	0.21184
8664928	0.370416	0.211633
8665121	0.370424	0.213451
8665304	0.370432	0.215893
8665831	0.370454	0.210704
8665889	0.370457	0.212182
8665975	0.37046	0.208645
8666598	0.370487	0.204474
8666720	0.370492	0.205974
8666984	0.370504	0.208477
8667285	0.370516	0.2056
8667824	0.370539	0.206962
8668668	0.370576	0.207477
8668840	0.370583	0.208277
8669296	0.370602	0.205118
8669332	0.370604	0.204323
8669666	0.370618	0.205271
8669916	0.370629	0.205941
8670239	0.370643	0.211518
8670398	0.37065	0.203696
8670687	0.370662	0.205768
8670839	0.370668	0.210849
8671503	0.370697	0.205428
8671756	0.370708	0.208238
8671847	0.370711	0.211179
8671929	0.370715	0.202041
8672151	0.370724	0.208925
8672553	0.370742	0.203914
8673299	0.370774	0.202914
8673488	0.370782	0.204353
8673595	0.370786	0.20183
8674450	0.370823	0.203155
8674492	0.370825	0.199236
8674687	0.370833	0.202918
8674773	0.370837	0.198849
8675427	0.370865	0.19838
8675810	0.370881	0.199564
8675977	0.370888	0.196908
8676282	0.370901	0.197692
8676537	0.370912	0.202015
8676829	0.370924	0.19396
8676910	0.370928	0.194898
8677844	0.370968	0.193506
8678003	0.370975	0.19417
8678379	0.370991	0.193065
8678503	0.370996	0.191819
8678864	0.371011	0.192464
8678940	0.371015	0.189536
8678975	0.371016	0.187579
8679183	0.371025	0.189349
8679295	0.37103	0.188399
8679441	0.371036	0.190387
8679616	0.371044	0.18937
8679625	0.371044	0.188138
8680151	0.371066	0.189722
8680497	0.371081	0.188657
8680545	0.371083	0.190435
8680575	0.371085	0.188075
8681113	0.371108	0.187623
8681290	0.371115	0.188494
8681972	0.371144	0.188943
8682135	0.371151	0.18899
8682392	0.371162	0.188665
8682400	0.371163	0.190048
8682537	0.371168	0.192006
8682612	0.371172	0.188795
8683462	0.371208	0.1904
8683533	0.371211	0.187458
8683541	0.371211	0.189713
8683572	0.371213	0.190605
8683974	0.37123	0.190467
8684507	0.371253	0.194947
8685032	0.371275	0.194606
8685248	0.371284	0.19363
8685575	0.371298	0.198224
8685680	0.371303	0.200055
8685879	0.371311	0.197584
8685904	0.371312	0.198694
8686375	0.371333	0.202009
8686472	0.371337	0.197945
8686602	0.371342	0.196835
8686615	0.371343	0.196907
8686855	0.371353	0.201124
8687039	0.371361	0.198938
8687413	0.371377	0.198484
8687794	0.371393	0.19874
8687868	0.371396	0.194843
8688222	0.371411	0.201013
8688252	0.371413	0.196537
8688327	0.371416	0.194629
8688721	0.371433	0.197667
8689351	0.37146	0.203194
8689910	0.371484	0.197419
8690063	0.37149	0.201897
8690092	0.371491	0.196899
8690245	0.371498	0.197185
8690301	0.3715	0.196733
8690544	0.371511	0.197258
8690659	0.371516	0.197351
8690967	0.371529	0.197311
8690983	0.37153	0.196145
8691873	0.371568	0.194389
8692556	0.371597	0.203971
8692832	0.371609	0.205832
8693358	0.371631	0.203306
8693679	0.371645	0.202021
8694602	0.371684	0.202882
8695050	0.371703	0.201369
8695205	0.37171	0.205378
8695337	0.371716	0.20572
8696124	0.371749	0.208195
8696217	0.371753	0.203915
8696823	0.371779	0.203596
8696933	0.371784	0.204171
8697608	0.371813	0.203736
8697764	0.371819	0.204319
8697800	0.371821	0.206391
8697808	0.371821	0.205418
8698595	0.371855	0.207002
8698713	0.37186	0.203038
8699092	0.371876	0.209332
8699151	0.371879	0.210897
8699872	0.37191	0.201279
8700101	0.371919	0.202942
8700549	0.371938	0.205915
8700956	0.371956	0.204202
8701792	0.371992	0.203517
8701849	0.371994	0.200123
8701882	0.371995	0.199026
8701949	0.371998	0.199438
8702197	0.372009	0.200858
8702330	0.372015	0.200145
8702739	0.372032	0.201578
8702849	0.372037	0.204572
8702962	0.372042	0.200624
8702973	0.372042	0.200585
8703117	0.372048	0.19752
8703285	0.372055	0.199698
8703312	0.372057	0.205818
8703370	0.372059	0.200171
8703543	0.372066	0.199253
8704149	0.372092	0.202047
8704176	0.372094	0.202372
8704661	0.372114	0.201534
8705302	0.372142	0.199255
8705317	0.372142	0.201364
8705566	0.372153	0.202589
8707100	0.372219	0.200847
8707469	0.372234	0.198209
8707632	0.372241	0.199047
8707718	0.372245	0.204395
8707764	0.372247	0.202494
8707977	0.372256	0.203264
8708422	0.372275	0.200466
8708611	0.372283	0.199998
8708835	0.372293	0.201224
8708857	0.372294	0.204755
8708894	0.372295	0.201183
8709061	0.372302	0.203578
8709737	0.372331	0.203476
8709812	0.372334	0.205277
8710206	0.372351	0.205
8710321	0.372356	0.205154
8711103	0.37239	0.201474
8711135	0.372391	0.202235
8711553	0.372409	0.204042
8711923	0.372425	0.204701
8712389	0.372445	0.208171
8712513	0.37245	0.205209
8712563	0.372452	0.20778
8713415	0.372488	0.208532
8713516	0.372493	0.206073
8713549	0.372494	0.207263
8714090	0.372517	0.209932
8714176	0.372521	0.210424
8714311	0.372527	0.209722
8714390	0.37253	0.21251
8714436	0.372532	0.211518
8714679	0.372543	0.211907
8715065	0.372559	0.214492
8715472	0.372576	0.215182
8715692	0.372586	0.219329
8715948	0.372597	0.216075
8716475	0.372619	0.228124
8716627	0.372626	0.220526
8717360	0.372657	0.218679
8717780	0.372675	0.227184
8717963	0.372683	0.2246
8718031	0.372686	0.228179
8718102	0.372689	0.228035
8718121	0.37269	0.226557
8718315	0.372698	0.228538
8718495	0.372706	0.233166
